GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
13/08/2022Go Ahead EaglesPSV Eindhoven,Go Ahead Eagles,PSV Eindhoven,13/08/2022,1.56,2.39,1.36,7.89,1.0,16,3,0,4,2,1,0.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.5,0.0,4.0,0.0,1.0,890.7665446660162,1302.478856975387,0.12270564783976629,0.9793680089565213,1.4386354120769878,2.0,1.0,1
13/08/2022FC EmmenWaalwijk,FC Emmen,Waalwijk,13/08/2022,1.85,1.95,3.86,1.91,1.0,17,12,1,2,4,2,1.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.3333333333333335,1.0,2.0,1.0,1.0,983.1021997575863,989.8551698706696,0.5900275263132193,1.1866074892382232,1.0098705076106833,4.0,2.0,0
13/08/2022UtrechtCambuur,Utrecht,Cambuur,13/08/2022,1.47,2.64,6.12,1.48,1.0,10,15,2,0,2,2,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0,1024.0948486303164,919.8358982972227,0.7316706139337302,1.0517217905756746,1.2335072932608593,2.0,2.0,0
13/08/2022FeyenoordHeerenveen,Feyenoord,Heerenveen,13/08/2022,1.45,2.67,8.97,1.29,1.0,2,8,5,0,2,0,5.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,3.6666666666666665,5.0,0.0,1.0,0.0,1208.6672968806574,986.3619393684667,0.8432544415209998,1.2604546853156973,0.9509486659242222,2.0,0.0,0
14/08/2022VolendamNijmegen,Volendam,Nijmegen,14/08/2022,1.64,2.24,2.56,2.55,1.0,12,16,2,0,2,1,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,999.5182474998337,919.2489567648681,0.703708318825366,1.023072406356435,0.928692050625502,2.0,1.0,1
14/08/2022AjaxGroningen,Ajax,Groningen,14/08/2022,1.32,3.32,14.63,1.16,1.0,5,10,3,2,2,2,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.6666666666666665,3.0,2.0,1.0,1.0,1356.3503740514327,922.1112352547945,0.9479764821174789,1.352774488770311,1.1200642840374633,2.0,2.0,1
14/08/2022TwenteFor Sittard,Twente,For Sittard,14/08/2022,1.64,2.23,6.46,1.47,1.0,6,15,1,2,0,3,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,3.2,1.0,2.0,0.0,1.0,1191.1724347307884,964.1106696207821,0.8468395242407784,0.9697823765106514,1.082269238870473,0.0,3.0,1
14/08/2022Sparta RotterdamAZ Alkmaar,Sparta Rotterdam,AZ Alkmaar,14/08/2022,1.97,1.82,1.88,4.09,1.0,11,4,0,2,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.4,0.0,2.0,0.0,0.0,1028.6268109843493,1157.6037839978846,0.41593124249204927,0.850924778611086,1.202650538180833,0.0,0.0,1
20/08/2022VitesseHeerenveen,Vitesse,Heerenveen,20/08/2022,1.75,2.07,3.63,1.97,2.0,18,8,1,0,3,0,1.5,0.0,4.0,0.0,1.5,0.0,4.0,0.0,3.3333333333333335,1.5,0.0,1.0,0.0,1004.6203469203327,1000.0921170293067,0.6056393850944044,1.0961362459789983,0.9034012326280111,4.0,0.0,1
20/08/2022For SittardCambuur,For Sittard,Cambuur,20/08/2022,1.64,2.23,2.96,2.25,2.0,16,12,0,0,3,0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,957.9842505904132,929.1027228545719,0.6385803658182068,1.090025327718215,1.1718319285978163,3.0,1.0,1
20/08/2022FC EmmenUtrecht,FC Emmen,Utrecht,20/08/2022,1.83,1.96,2.23,3.12,2.0,13,9,1,0,1,0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,3.0,1.0,1.0,0.5,0.5,979.5010987050575,1014.8280240729672,0.5497335683892731,1.1668861534585473,0.9991357010468909,2.5,1.0,1
21/08/2022GroningenGo Ahead Eagles,Groningen,Go Ahead Eagles,21/08/2022,1.9,1.89,4.17,1.87,2.0,15,16,1,2,6,5,1.5,1.0,4.0,3.5,1.5,1.0,4.0,3.5,2.75,1.5,1.0,1.0,0.5,920.0302945394936,885.8583187524256,0.6455789954001522,1.1675520812067919,1.027714048862891,4.0,3.5,0
21/08/2022Sparta RotterdamAjax,Sparta Rotterdam,Ajax,21/08/2022,1.38,2.96,1.24,10.69,2.0,13,1,2,6,3,1,1.0,4.5,1.5,1.5,1.0,4.5,1.5,1.5,3.6,1.0,4.5,0.5,1.0,1011.9895612846673,1358.4313147667335,0.1691973282061254,0.8915282135261553,1.4101285901858134,1.5,1.5,0
21/08/2022WaalwijkFeyenoord,Waalwijk,Feyenoord,21/08/2022,1.46,2.66,1.34,7.87,2.0,11,7,1,0,1,0,1.5,2.5,1.5,1.0,1.5,2.5,1.5,1.0,3.6,1.5,2.5,0.5,0.5,993.4562709231983,1194.9371192198175,0.31932738151447243,0.9930865284472215,1.1974319510499123,1.5,1.0,0
26/08/2022NijmegenGroningen,Nijmegen,Groningen,26/08/2022,1.92,1.87,3.53,2.07,2.5,11,10,4,1,1,0,2.0,1.3333333333333333,1.0,2.6666666666666665,2.0,1.3333333333333333,1.0,2.6666666666666665,3.5,2.0,1.3333333333333333,0.5,0.6666666666666666,947.3972895178828,934.2071347234876,0.6174836105115151,0.9800022405240603,1.1286351432939365,1.0,2.6666666666666665,0
27/08/2022Go Ahead EaglesSparta Rotterdam,Go Ahead Eagles,Sparta Rotterdam,27/08/2022,1.93,1.86,3.09,2.28,3.0,16,14,0,0,1,1,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,871.6814785684317,1005.2216681564223,0.4095643226915202,0.9934582032560496,0.8611349065321611,2.6666666666666665,1.3333333333333333,0
27/08/2022VitesseWaalwijk,Vitesse,Waalwijk,27/08/2022,1.71,2.12,4.74,1.69,3.0,18,13,0,0,4,1,1.0,1.0,4.0,1.3333333333333333,1.0,1.0,4.0,1.3333333333333333,2.4,1.0,1.0,1.0,0.3333333333333333,980.3947715165566,980.6831756626194,0.5989980862721366,1.1298836630862652,0.9601346125313313,4.0,1.3333333333333333,1
27/08/2022FeyenoordFC Emmen,Feyenoord,FC Emmen,27/08/2022,1.47,2.63,10.26,1.26,3.0,2,11,1,3,0,2,2.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,2.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,4.166666666666667,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1207.7102144803964,997.5117559694866,0.8338208273137052,1.1576995855049959,1.208628350446819,0.6666666666666666,2.3333333333333335,1
27/08/2022HeerenveenFor Sittard,Heerenveen,For Sittard,27/08/2022,1.6,2.3,5.01,1.63,3.0,7,17,4,1,0,4,1.3333333333333333,1.0,0.0,3.3333333333333335,1.3333333333333333,1.0,0.0,3.3333333333333335,3.25,1.3333333333333333,1.0,0.3333333333333333,1.0,1024.3176924330828,932.441035957685,0.717447812196243,0.9312147989839773,1.1208605311447093,0.0,3.3333333333333335,1
28/08/2022UtrechtAjax,Utrecht,Ajax,28/08/2022,1.43,2.77,1.44,6.17,3.0,14,2,2,1,3,0,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,1.0,2.8181818181818183,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,996.8173668085382,1365.1992078949786,0.1521774673427131,1.034877079181768,1.3620555505530991,1.6666666666666667,1.0,0
28/08/2022ExcelsiorPSV Eindhoven,Excelsior,PSV Eindhoven,28/08/2022,1.3,3.46,1.28,8.89,2.0,5,4,3,5,1,2,2.5,4.5,0.5,1.5,2.5,4.5,0.5,1.5,3.0,2.5,4.5,0.5,1.0,977.9557087843797,1307.3870828889778,0.18341090046544128,1.2348134948015765,1.5096529707545436,0.5,1.5,1
28/08/2022VolendamTwente,Volendam,Twente,28/08/2022,1.54,2.43,1.71,4.43,2.0,15,6,1,3,4,0,1.5,2.0,3.0,0.0,1.5,2.0,3.0,0.0,0.0,1.5,2.0,1.0,0.5,971.3699147468191,1197.2988537611573,0.28954412741584057,1.0795971062445922,0.9767323275995698,3.0,0.0,0
28/08/2022CambuurAZ Alkmaar,Cambuur,AZ Alkmaar,28/08/2022,1.65,2.22,1.74,4.46,2.5,10,7,4,3,1,2,1.3333333333333333,2.5,1.0,1.0,1.3333333333333333,2.5,1.0,1.0,2.0,1.3333333333333333,2.5,0.3333333333333333,0.5,954.6459374873001,1174.2410336975665,0.2971015151623681,1.2049813197001447,1.260037212161938,1.0,1.0,0
31/08/2022PSV EindhovenVolendam,PSV Eindhoven,Volendam,31/08/2022,1.17,4.62,21.77,1.09,3.0,3,12,6,1,1,0,5.0,1.3333333333333333,1.3333333333333333,2.0,5.0,1.3333333333333333,1.3333333333333333,2.0,0.0,5.0,1.3333333333333333,1.0,0.6666666666666666,1314.7235189075955,999.7881496501855,0.9016652722058474,1.54754776795205,1.0460936900087185,1.3333333333333333,2.0,1
31/08/2022TwenteExcelsior,Twente,Excelsior,31/08/2022,1.38,2.94,9.7,1.28,3.0,6,7,0,1,1,6,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,2.25,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1168.880618857791,970.619272765762,0.8240797354280007,0.9464211406453616,1.2658093646264557,0.3333333333333333,2.3333333333333335,1
01/09/2022AZ AlkmaarNijmegen,AZ Alkmaar,Nijmegen,01/09/2022,1.63,2.25,6.46,1.47,3.0,5,9,1,1,0,1,2.0,1.6666666666666667,0.6666666666666666,1.0,2.0,1.6666666666666667,0.6666666666666666,1.0,2.75,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1186.1250943040613,942.6979450974221,0.8586632773117402,1.2136331192312497,0.9664431656103997,0.6666666666666666,1.0,0
02/09/2022For SittardUtrecht,For Sittard,Utrecht,02/09/2022,1.57,2.36,2.17,3.07,4.0,18,15,1,0,2,2,1.0,1.0,3.0,1.75,1.0,1.0,3.0,1.75,2.857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,921.1389484455348,990.7302681148296,0.5005881380020465,1.1292494703009315,1.012500603068434,3.0,1.6666666666666667,1
03/09/2022AjaxCambuur,Ajax,Cambuur,03/09/2022,1.17,4.72,21.4,1.1,4.0,2,11,2,0,0,1,3.0,1.0,0.75,1.0,3.0,1.0,0.75,1.0,7.0,3.0,1.3333333333333333,0.5,0.25,1371.286306588687,942.7618768808054,0.9463300071919964,1.3326047064817597,1.160604800816889,0.3333333333333333,0.6666666666666666,1
03/09/2022TwentePSV Eindhoven,Twente,PSV Eindhoven,03/09/2022,1.54,2.44,1.89,3.75,4.0,5,1,4,7,0,1,2.0,5.5,0.25,1.25,2.0,5.5,0.25,1.25,3.7,2.3333333333333335,6.0,0.5,1.0,1175.917429440671,1318.6569080193615,0.39682258135327236,0.9623007536631277,1.6231203509845078,0.3333333333333333,1.3333333333333333,1
03/09/2022Sparta RotterdamVolendam,Sparta Rotterdam,Volendam,03/09/2022,1.62,2.26,5.1,1.6,4.0,12,14,1,1,0,7,0.75,1.25,1.0,3.25,0.75,1.25,1.0,3.25,0.0,1.0,1.0,0.25,0.75,1021.6042410640831,995.8547605384193,0.6344089261653382,0.8382098586785319,1.097178382762683,1.3333333333333333,3.6666666666666665,1
03/09/2022Go Ahead EaglesFeyenoord,Go Ahead Eagles,Feyenoord,03/09/2022,1.53,2.44,1.39,7.41,4.0,17,3,0,4,1,0,0.5,2.5,2.25,0.5,0.5,2.5,2.25,0.5,3.0,0.6666666666666666,1.6666666666666667,0.25,0.5,855.2989056607709,1214.3573813878481,0.1592318873529116,0.9670104577547763,1.1660053421746912,2.3333333333333335,0.0,1
04/09/2022WaalwijkExcelsior,Waalwijk,Excelsior,04/09/2022,1.56,2.39,4.47,1.7,4.0,15,8,2,0,2,4,1.25,1.5,1.5,2.75,1.25,1.5,1.5,2.75,0.0,1.0,1.3333333333333333,0.5,0.75,984.6430991135048,963.5824621828821,0.6281263426257246,0.9829316315416794,1.2870478619521026,1.3333333333333333,3.6666666666666665,1
