"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/08/17BetisCelta","Betis","Celta","25/08/17",1.97,1.85,2.25,3.25,3.37,1,3,19,15,0,2,2,3,0,2,2,3,0,2,2,3,3.5,0,2,2,3,0,1,"H",912.02726912731,898.726256826774,0.617634311299676,1.05516088159175,1.20840811847495
"25/08/17SociedadVillarreal","Sociedad","Villarreal","25/08/17",2.07,1.76,2.09,3.67,3.37,1,3,6,18,3,0,2,1,3,0,2,1,3,0,2,1,2,3,0,2,1,1,0,"H",1071.53242295136,1069.68896222011,0.601942115690548,1.13207649135475,0.917925296886815
"26/08/17AlavesBarcelona","Alaves","Barcelona","26/08/17",1.57,2.38,10.19,1.3,5.56,1,2,15,3,0,2,1,0,0,2,1,0,0,2,1,0,4.5,0,2,1,0,0,0,"A",1027.04679207114,1245.30195628866,0.29871476772315,0.849055902710642,1.49865376498017
"26/08/17GironaMalaga","Girona","Malaga","26/08/17",2.2,1.67,2.16,3.59,3.25,1,1,13,17,2,0,2,1,2,0,2,1,2,0,2,1,0,2,0,2,1,1,0,"H",1005.64865596477,971.729568164052,0.645245857721349,1.03564488252959,0.971656473279972
"26/08/17Las PalmasAth Madrid","Las Palmas","Ath Madrid","26/08/17",2.09,1.74,4.76,1.77,3.65,1,6,16,10,0,2,1,2,0,2,1,2,0,2,1,2,3,0,2,1,2,0,1,"A",856.519781480933,1165.2201586845,0.201963079483497,1.22113910782577,0.967385185842762
"26/08/17LevanteLa Coruna","Levante","La Coruna","26/08/17",2.31,1.61,2.2,3.53,3.2,1,4,6,19,1,0,0,3,1,0,0,3,1,0,0,3,0,1,0,0,3,0,1,"D",1021.20108049808,903.640136116385,0.746434918009642,0.971159889431643,0.987379101375081
"27/08/17EibarAth Bilbao","Eibar","Ath Bilbao","27/08/17",2.2,1.67,2.55,2.9,3.18,1,1,7,11,1,0,0,0,1,0,0,0,1,0,0,0,2.5,1,0,0,0,0,0,"A",1012.46532101419,1053.71287844521,0.541283827770856,0.9693570311955,0.939961772624366
"27/08/17EspanolLeganes","Espanol","Leganes","27/08/17",2.49,1.53,1.96,4.33,3.25,1,1,12,8,1,1,1,0,1,1,1,0,1,1,1,0,2,1,1,1,0,0,0,"A",1027.66751616792,937.721075485038,0.715189906386123,0.922793387543544,0.894849312453897
"27/08/17GetafeSevilla","Getafe","Sevilla","27/08/17",1.87,1.93,3.47,2.13,3.42,1,1,13,14,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,"A",1007.1983808542,1075.20835268817,0.502863808892467,0.95,1.12025955494753
"27/08/17Real MadridValencia","Real Madrid","Valencia","27/08/17",1.22,4.2,1.17,14.23,8.29,1,4,6,9,3,1,0,0,3,1,0,0,3,1,0,0,3,3,1,0,0,1,0,"D",1244.38777145489,989.569770923766,0.86643544793268,1.46054215862957,1.10004664056022
