"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/08/2019ArsenalBurnley","Arsenal","Burnley","17/08/2019",1.6,2.34,1.33,9.48,5.49,1,3,7,4,1,3,0,0,1,3,0,0,1,3,0,0,3,1,3,0,0,0,1,"H",1125.8743777032,990.478536348988,0.765370767160589,1.17371427159172,1.08388709094447
"17/08/2019Aston VillaBournemouth","Aston Villa","Bournemouth","17/08/2019",1.81,2.03,2.33,3.08,3.49,1,3,15,8,1,1,3,1,1,1,3,1,1,1,3,1,0,1,1,3,1,1,0,"A",988.351042513642,954.176088542695,0.645582846922929,1.02753106393515,1.2649268624325
"17/08/2019BrightonWest Ham","Brighton","West Ham","17/08/2019",1.95,1.87,2.52,2.9,3.33,1,2,3,20,3,0,0,5,3,0,0,5,3,0,0,5,3,3,0,0,5,1,1,"D",924.086201606182,1031.87383333896,0.445832686665369,0.939398706437754,1.15041665716368
"17/08/2019EvertonWatford","Everton","Watford","17/08/2019",1.79,2.05,1.73,4.86,3.9,1,1,10,18,0,0,0,3,0,0,0,3,0,0,0,3,2.83333333333333,0,0,0,3,0,1,"H",1075.00395181302,939.717161045149,0.765257967755071,0.912966236520284,1.13605371649917
"17/08/2019NorwichNewcastle","Norwich","Newcastle","17/08/2019",1.95,1.88,2.23,3.38,3.38,1,4,16,14,1,0,4,1,1,0,4,1,1,0,4,1,0,1,0,4,1,1,0,"H",996.426729600361,1007.89947904355,0.583439644147794,1.03385409783889,0.923531808487948
"17/08/2019SouthamptonLiverpool","Southampton","Liverpool","17/08/2019",1.64,2.28,6.77,1.47,4.67,1,3,17,5,0,4,3,1,0,4,3,1,0,4,3,1,2,0,4,3,1,1,1,"A",948.813184107142,1336.91499047266,0.138102385036956,1.09939564598079,1.232920184563
"17/08/2019Man CityTottenham","Man City","Tottenham","17/08/2019",1.52,2.55,1.36,8.46,5.32,1,4,1,6,5,3,0,1,5,3,0,1,5,3,0,1,2.83333333333333,5,3,0,1,1,1,"D",1377.03267856809,1096.16174666647,0.882857828037984,1.19108343106483,1.06025225171125
"18/08/2019Sheffield UnitedCrystal Palace","Sheffield United","Crystal Palace","18/08/2019",2.37,1.6,2.57,2.95,3.19,1,1,13,11,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,"H",1001.47385260623,1058.44015391466,0.518748208116512,0.981022260320537,1.0762986610873
"18/08/2019ChelseaLeicester","Chelsea","Leicester","18/08/2019",1.96,1.86,1.73,5.07,3.77,1,2,18,12,0,0,4,0,0,0,4,0,0,0,4,0,1.66666666666667,0,0,4,0,1,0,"D",1122.60550194147,1018.37577960334,0.731637555117092,1.02008811389858,0.964897331400997
"19/08/2019WolvesMan United","Wolves","Man United","19/08/2019",2.12,1.74,3.32,2.3,3.28,1,2,13,9,0,4,0,0,0,4,0,0,0,4,0,0,2.5,0,4,0,0,0,1,"D",1072.4795895734,1121.41258844935,0.530280748233547,0.889488741359096,1.11683872993101
