"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/09/2020SwindonRochdale","Swindon","Rochdale","12/09/2020",1.79,2.01,1.9,3.82,3.6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0.5,0.5,"H",886.939906731538,939.653363295501,0.524856765542702,0.916757178050193,1.14162991048721
"13/09/2020IpswichWigan","Ipswich","Wigan","13/09/2020",1.7,2.13,1.56,5.24,4.3,0,2,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"H",964.572237267156,1167.22247789403,0.317865935115268,0.889407709104677,1.01912494270462
"19/09/2020AFC WimbledonPlymouth","AFC Wimbledon","Plymouth","19/09/2020",1.85,1.94,2.59,2.66,3.32,1,8,9,8,2,1,2,0,2,1,2,0,2,1,2,0,2.75,2,1,2,0,1,0,"D",944.971573014095,953.975265458684,0.586889859464171,0.970658602043296,1.16808378998994
"19/09/2020BlackpoolSwindon","Blackpool","Swindon","19/09/2020",1.92,1.88,2.07,3.45,3.46,1,2,17,6,0,3,1,1,0,3,1,1,0,3,1,1,0,0,3,1,1,0,1,"H",932.365372567966,905.945633615631,0.635303418617312,0.926861761293732,0.940994567934621
"19/09/2020Bristol RvsIpswich","Bristol Rvs","Ipswich","19/09/2020",2.04,1.77,2.84,2.45,3.3,1,2,10,4,1,2,1,0,1,2,1,0,1,2,1,0,3,1,2,1,0,0,0,"A",945.064336476242,991.857596898264,0.533347547616886,0.958645513823757,0.8841866819213
"19/09/2020BurtonAccrington","Burton","Accrington","19/09/2020",1.95,1.84,2.25,3.09,3.37,1,3,18,1,1,2,2,0,1,2,2,0,1,2,2,0,3.25,1,2,2,0,1,0,"H",976.68698085115,957.570109364369,0.625509038889233,1.20906146299485,1.07839895882747
"19/09/2020CharltonDoncaster","Charlton","Doncaster","19/09/2020",1.97,1.83,2.04,3.5,3.47,1,4,2,11,2,1,0,1,2,1,0,1,2,1,0,1,1.75,2,1,0,1,0,0,"A",1175.71921386501,1038.76704319234,0.766975744268327,0.931134392512037,0.959107168157877
"19/09/2020HullCrewe","Hull","Crewe","19/09/2020",1.92,1.87,1.95,3.68,3.6,1,1,3,19,2,0,0,2,2,0,0,2,2,0,0,2,0,2,0,0,2,0,0,"H",1026.76657134382,985.112752682294,0.655370531846088,0.994554909269253,0.992642277437953
"19/09/2020Milton Keynes DonsLincoln","Milton Keynes Dons","Lincoln","19/09/2020",2.13,1.7,2.67,2.64,3.23,1,3,12,5,1,2,1,0,1,2,1,0,1,2,1,0,2.5,1,2,1,0,0,0,"A",949.453739519281,976.411276667776,0.561628031385604,0.895631406633142,1.00920312702192
"19/09/2020OxfordSunderland","Oxford","Sunderland","19/09/2020",2.04,1.76,2.7,2.6,3.23,1,2,21,16,0,1,2,1,0,1,2,1,0,1,2,1,1.75,0,1,2,1,0,0,"A",1077.00091591057,1059.81897141568,0.622896187707781,1.06973730601072,0.895677209533383
"19/09/2020PeterboroFleetwood Town","Peterboro","Fleetwood Town","19/09/2020",2.05,1.75,2.15,3.35,3.33,1,3,22,7,0,2,2,1,0,2,2,1,0,2,2,1,2.75,0,2,2,1,0,1,"H",1073.74300627335,1125.65566153074,0.526006227445936,1.12049152219552,0.912104332940733
"19/09/2020ShrewsburyNorthampton","Shrewsbury","Northampton","19/09/2020",2.07,1.74,2.17,3.32,3.3,1,3,15,13,0,2,0,2,0,2,0,2,0,2,0,2,2.75,0,2,0,2,0,1,"A",943.932245620204,917.871457056895,0.634824341620901,0.860836417622087,1.10572239975116
"19/09/2020WiganGillingham","Wigan","Gillingham","19/09/2020",1.97,1.82,2.58,2.65,3.39,1,5,24,20,0,0,2,2,0,0,2,2,0,0,2,2,2,0,0,2,2,0,0,"A",1139.93711826292,1025.60157408234,0.742904603853538,1.01314244561735,0.892880201603813
