"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/08/2018GetafeEibar","Getafe","Eibar","24/08/2018",2.62,1.47,1.98,4.32,3.22,1,2,17,14,0,1,2,2,0,1,2,2,0,1,2,2,0.5,0,1,2,2,0,1,"H",1041.90182849729,998.1135430851,0.658140389285026,0.730481520279248,0.919975646069907
"24/08/2018LeganesSociedad","Leganes","Sociedad","24/08/2018",2.36,1.58,3.57,2.18,3.25,1,4,15,7,1,2,2,1,1,2,2,1,1,2,2,1,2.5,1,2,2,1,1,1,"D",913.722903692973,1033.79426998238,0.428436231715622,0.954829368417558,1.17693984442057
"25/08/2018AlavesBetis","Alaves","Betis","25/08/2018",2.13,1.7,2.77,2.63,3.26,1,0,17,18,0,0,3,3,0,0,3,3,0,0,3,3,3,0,0,3,3,1,1,"D",1004.83391910934,1028.20435196572,0.566705216616597,0.926029323571634,1.14945451124313
"25/08/2018Ath MadridVallecano","Ath Madrid","Vallecano","25/08/2018",1.57,2.38,1.16,20.03,7.39,1,1,9,20,1,1,1,4,1,1,1,4,1,1,1,4,0,1,1,1,4,0,1,"H",1179.01346040245,979.569804681925,0.825064267192349,0.867623888175416,1.03997225717458
"25/08/2018ValladolidBarcelona","Valladolid","Barcelona","25/08/2018",1.42,2.8,16.55,1.17,7.56,1,1,14,2,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,1,"A",1003.27691332008,1298.03855500558,0.215204852257274,0.95,1.40957162230758
"26/08/2018EspanolValencia","Espanol","Valencia","26/08/2018",2.07,1.74,3.08,2.37,3.3,1,2,11,13,1,1,1,1,1,1,1,1,1,1,1,1,1.75,1,1,1,1,0,0,"H",1035.77933977594,1107.05972740075,0.498157364621145,0.808879485772452,0.954706342079115
"26/08/2018GironaReal Madrid","Girona","Real Madrid","26/08/2018",1.5,2.52,8.29,1.36,5.2,1,5,12,6,0,2,0,0,0,2,0,0,0,2,0,0,6,0,2,0,0,0,0,"A",984.166666085299,1211.86981458968,0.287447774629708,1.06130613232077,1.47064390293829
"26/08/2018SevillaVillarreal","Sevilla","Villarreal","26/08/2018",1.71,2.12,1.76,4.51,3.87,1,0,5,18,4,1,1,2,4,1,1,2,4,1,1,2,2.25,4,1,1,2,1,1,"D",1082.95578433595,1057.86217550146,0.633532802861525,1.15588103470232,1.12365770707865
"27/08/2018Ath BilbaoHuesca","Ath Bilbao","Huesca","27/08/2018",2.01,1.79,1.63,5.95,3.75,1,4,8,9,2,2,1,1,2,2,1,1,2,2,1,1,0,2,2,1,1,1,1,"D",975.518396530116,1025.24862934074,0.529137536167257,1.00561103675816,1.01628094674598
"27/08/2018LevanteCelta","Levante","Celta","27/08/2018",2.03,1.78,2.49,2.93,3.25,1,3,7,11,3,1,0,1,3,1,0,1,3,1,0,1,3.5,3,1,0,1,1,0,"A",1064.60764475693,995.593877578389,0.6900230757526,1.12119249761928,1.17098627053175
"31/08/2018EibarSociedad","Eibar","Sociedad","31/08/2018",2.2,1.67,2.79,2.66,3.23,2,3,19,9,0,2,2,2,0.5,2,2,1.5,0.5,2,2,1.5,2.5,0.5,2,2,1.5,0.5,1,"H",984.439157900762,1030.93172115179,0.533778483044343,0.928735264751982,1.20187745565448
"31/08/2018GetafeValladolid","Getafe","Valladolid","31/08/2018",2.59,1.49,1.91,4.86,3.18,2,0,11,13,2,0,0,1,1,0,1,0.5,1,0,1,0.5,0,1,0,1,0.5,0,0,"D",1055.57621368163,994.668716962011,0.679954812099263,0.737436856107194,0.916688707890741
"31/08/2018VillarrealGirona","Villarreal","Girona","31/08/2018",1.91,1.89,1.57,6.19,4.08,2,1,14,18,0,1,0,4,0.5,0.5,1,2,0.5,0.5,1,2,2.5,0.5,0.5,1,2,0.5,0.5,"A",1063.2034880882,972.66875738767,0.715879216274772,1.06747482172472,1.0762382517303
"01/09/2018CeltaAth Madrid","Celta","Ath Madrid","01/09/2018",2.1,1.72,4.83,1.78,3.58,2,2,7,6,2,1,1,0,1.5,1,1,0.5,1.5,1,1,0.5,3.25,1.5,1,1,0.5,0.5,0,"H",1023.19480391705,1186.01089118634,0.369516306724974,1.16595140713518,0.843473976007131
"01/09/2018Real MadridLeganes","Real Madrid","Leganes","01/09/2018",1.33,3.23,1.12,23.88,9.31,2,5,1,15,4,2,1,2,3,1.5,0.5,2,3,1.5,0.5,2,4,3,1.5,0.5,2,0.5,1,"H",1223.36772328731,916.585452523563,0.897424758772142,1.49133522818255,0.975060787803351
"02/09/2018AlavesEspanol","Alaves","Espanol","02/09/2018",2.56,1.5,2.91,2.63,3.08,2,3,17,5,0,2,0,0,0,1.5,1.5,0.5,0,1.5,1.5,0.5,0.75,0,1.5,1.5,0.5,0.5,0,"H",1002.16570664837,1055.85304447873,0.523458627033666,0.879727857393052,0.810333211579641
"02/09/2018BarcelonaHuesca","Barcelona","Huesca","02/09/2018",1.21,4.3,1.07,33.38,12.43,2,10,3,7,1,2,0,2,2,2,0,1.5,2,2,0,1.5,0,2,2,0,1.5,0.5,1,"H",1306.64675136365,1026.41412890512,0.882477292280275,1.36014567277115,1.04502052111305
"02/09/2018BetisSevilla","Betis","Sevilla","02/09/2018",1.58,2.36,2.75,2.44,3.62,2,1,18,4,0,0,0,0,0,2,1.5,0.5,0,2,1.5,0.5,4,0,2,1.5,0.5,0.5,0.5,"H",1030.87256442669,1077.6144717492,0.533421188397425,1.09198178568098,1.0980869829672
