GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
27/08/2021UdineseVenezia,Udinese,Venezia,27/08/2021,2.1,1.76,4.95,1.77,1.0,12,19,2,0,2,2,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,973.0571061405722,993.8591634862792,0.5703320719094986,0.9974037670573532,0.9823315905212233,2.0,2.0,1
27/08/2021VeronaInter,Verona,Inter,27/08/2021,1.7,2.18,1.61,5.58,1.0,16,1,2,4,3,0,2.0,4.0,3.0,0.0,2.0,4.0,3.0,0.0,2.8333333333333335,2.0,4.0,1.0,1.0,941.565311761647,1327.9465022596883,0.1392855650286735,0.9715534700127786,1.1946100434627025,3.0,0.0,1
28/08/2021AtalantaBologna,Atalanta,Bologna,28/08/2021,1.39,2.99,8.73,1.33,1.0,6,7,2,3,1,2,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1259.9221027563956,992.100174207016,0.8748631287865991,1.3188958380507474,1.182758227503347,1.0,2.0,0
28/08/2021LazioSpezia,Lazio,Spezia,28/08/2021,1.54,2.51,8.74,1.36,1.0,3,12,3,2,1,2,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1147.8442025219274,988.3767287272576,0.7893348896616496,1.1141561838256515,1.2255790928167343,1.0,2.0,1
28/08/2021FiorentinaTorino,Fiorentina,Torino,28/08/2021,1.81,2.03,3.31,2.21,1.0,17,15,1,1,3,2,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.5,1.0,1.0,1.0,1.0,998.3114894461482,976.1693355874652,0.6295794033054107,1.008466638583257,1.0439466395163235,3.0,2.0,1
28/08/2021JuventusEmpoli,Juventus,Empoli,28/08/2021,1.47,2.68,11.51,1.26,1.0,11,16,2,1,2,3,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.25,2.0,1.0,1.0,1.0,1233.2466663220534,945.5984771692981,0.8868326373512119,1.1962027187782498,1.2606637843201776,2.0,3.0,0
29/08/2021GenoaNapoli,Genoa,Napoli,29/08/2021,1.65,2.26,1.55,6.06,1.0,19,6,0,2,4,0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,2.5,0.0,2.0,1.0,0.0,1017.7131902013225,1232.7203120994814,0.3026462688739796,1.0609761769868589,1.2153210834170292,4.0,0.0,1
29/08/2021SassuoloSampdoria,Sassuolo,Sampdoria,29/08/2021,1.61,2.34,3.61,2.02,1.0,9,16,3,0,2,1,3.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,2.9,3.0,0.0,1.0,0.0,1145.4767151552833,1039.3696516680905,0.7337541208788999,1.1855832954631753,0.9925934530813263,2.0,1.0,0
29/08/2021MilanCagliari,Milan,Cagliari,29/08/2021,1.59,2.36,7.29,1.44,1.0,8,12,1,2,0,2,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.2,1.0,2.0,0.0,1.0,1240.2600508268629,979.0958544517338,0.8706067713223096,1.0416113336749142,0.9021959538469806,0.0,2.0,1
29/08/2021SalernitanaRoma,Salernitana,Roma,29/08/2021,1.59,2.39,1.6,5.55,1.0,15,7,2,3,3,1,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,982.5565864869186,1105.1482711982828,0.42488729785550206,1.037738885364144,1.1919896260461946,3.0,1.0,1
