"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/08/2019SandhausenOsnabruck","Sandhausen","Osnabruck","02/08/2019",1.93,1.87,2.01,3.73,3.34,1,1,11,18,1,1,1,3,1,1,1,3,1,1,1,3,0,1,1,1,3,0,1,"A",999.674788438968,978.907215031861,0.62773223553555,1.053911038462,1.0195485987459
"02/08/2019St PauliGreuther Furth","St Pauli","Greuther Furth","02/08/2019",1.9,1.89,2.09,3.49,3.34,1,4,12,17,1,0,1,2,1,0,1,2,1,0,1,2,2.66666666666667,1,0,1,2,0,0,"A",967.628112476626,936.112028787055,0.642073160181202,1.05489858566392,0.983129881500771
"03/08/2019KarlsruheDresden","Karlsruhe","Dresden","03/08/2019",1.85,1.94,2.09,3.43,3.39,1,6,4,16,2,0,1,1,2,0,1,1,2,0,1,1,3.5,2,0,1,1,1,0,"H",871.553615540726,954.865061594891,0.480852579692701,1.0861759123489,0.939604501123585
"03/08/2019HannoverRegensburg","Hannover","Regensburg","03/08/2019",1.68,2.15,1.97,3.69,3.5,1,2,17,3,1,3,2,1,1,3,2,1,1,3,2,1,0,1,3,2,1,1,1,"D",1131.15075666952,1037.29703571411,0.719749279034876,0.887764154040656,1.26419642664475
"04/08/2019HeidenheimStuttgart","Heidenheim","Stuttgart","04/08/2019",1.68,2.16,3.42,2.09,3.4,1,4,4,6,3,2,1,1,3,2,1,1,3,2,1,1,3,3,2,1,1,1,1,"D",1072.09024026054,1156.70579550658,0.478978859303162,1.17276105299654,1.19395427068618
"04/08/2019DarmstadtHolstein Kiel","Darmstadt","Holstein Kiel","04/08/2019",1.63,2.23,2.45,2.71,3.46,1,2,10,12,1,1,1,1,1,1,1,1,1,1,1,1,3.25,1,1,1,1,0,0,"H",1035.93532213112,984.528316081009,0.667938269388683,1.01165178644451,1.21964067772211
"04/08/2019Erzgebirge AueWehen","Erzgebirge Aue","Wehen","04/08/2019",1.94,1.85,2.19,3.34,3.24,1,5,3,17,2,1,0,2,2,1,0,2,2,1,0,2,0,2,1,0,2,0,1,"H",974.66963753132,968.404637316163,0.608024688501293,0.993096869232598,1.0055460319367
"05/08/2019NurnbergHamburg","Nurnberg","Hamburg","05/08/2019",1.88,1.9,2.53,2.75,3.25,1,4,7,11,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,"A",1091.60436923616,1000.33061995288,0.716743790522223,1.04799100869821,0.973080245922025
"16/08/2019HamburgBochum","Hamburg","Bochum","16/08/2019",1.67,2.19,1.48,6.36,4.36,2,1,3,14,4,3,0,3,2.5,2,0.5,3,2.5,2,0.5,3,0,2.5,2,0.5,3,0.5,1,"H",1029.00036920288,971.823936161663,0.675263035532199,1.00076276641677,1.17901855972442
"16/08/2019SandhausenNurnberg","Sandhausen","Nurnberg","16/08/2019",2.11,1.72,2.64,2.73,3.14,2,5,13,10,0,0,1,4,0.5,0.5,1,2,0.5,0.5,1,2,2,0.5,0.5,1,2,0,0.5,"H",974.565500448452,1062.93461998615,0.473589344017788,1.02083201097393,1.07780461625851
"17/08/2019BielefeldErzgebirge Aue","Bielefeld","Erzgebirge Aue","17/08/2019",1.78,2.02,1.7,4.75,3.78,2,4,12,2,3,3,3,2,2,2.5,2,1,2,2.5,2,1,2.33333333333333,2,2.5,2,1,0.5,0.5,"H",1049.54627713803,990.348649979461,0.67780916274553,1.13384707781483,1.04289048145966
"17/08/2019StuttgartSt Pauli","Stuttgart","St Pauli","17/08/2019",1.6,2.31,1.48,6.25,4.39,2,3,7,15,2,1,2,3,2,1,1.5,2,2,1,1.5,2,2,2,1,1.5,2,1,0.5,"H",1155.8649524504,941.945186932475,0.836767917746211,1.20247164648792,1.08352642462359
"17/08/2019WehenHannover","Wehen","Hannover","17/08/2019",1.77,2.04,2.91,2.37,3.34,2,3,17,13,2,1,3,1,1.5,1,2.5,1.5,1.5,1,2.5,1.5,0,1.5,1,2.5,1.5,1,0.5,"A",952.725624868022,1122.36078917939,0.360418934363268,1.05596384186234,0.875016598975305
"18/08/2019DresdenHeidenheim","Dresden","Heidenheim","18/08/2019",1.85,1.94,2.7,2.54,3.31,2,3,17,8,2,2,4,2,1,2.5,2.5,1.5,1,2.5,2.5,1.5,2.5,1,2.5,2.5,1.5,0.5,1,"H",934.099167883417,1072.93108331672,0.402218875592539,1.00310361798219,1.1811272416013
"18/08/2019Greuther FurthRegensburg","Greuther Furth","Regensburg","18/08/2019",1.77,2.03,2.55,2.69,3.32,2,1,11,9,3,1,1,1,1.5,2,1.5,1,1.5,2,1.5,1,3,1.5,2,1.5,1,0.5,0.5,"H",961.794954331205,1046.08700320424,0.479443752062256,1.00981006128917,1.24604361715281
"18/08/2019Holstein KielKarlsruhe","Holstein Kiel","Karlsruhe","18/08/2019",1.58,2.35,2.09,3.25,3.57,2,3,14,3,0,4,2,2,0.5,3,1.5,1.5,0.5,3,1.5,1.5,0,0.5,3,1.5,1.5,0,1,"H",971.245847165539,892.3195092522,0.70209387411713,1.19819794039632,1.15958042574233
