"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/10/2020ChievoSalernitana","Chievo","Salernitana","03/10/2020",2.16,1.67,1.96,4.05,3.18,1,3,6,15,0,1,0,1,0,1,0,1,0,1,0,1,2,0,1,0,1,0,0,"A",1041.98370830042,956.296978300098,0.710168940536711,0.84567013085044,1.14672862569843
"03/10/2020AscoliLecce","Ascoli","Lecce","03/10/2020",1.95,1.83,3.02,2.39,3.08,1,2,4,8,1,0,1,0,1,0,1,0,1,0,1,0,4,1,0,1,0,0,0,"A",964.547140739478,1109.30566139421,0.394043929120178,1.12449938915259,1.16805896505174
"03/10/2020EmpoliMonza","Empoli","Monza","03/10/2020",2.04,1.76,2.84,2.56,3.02,1,0,2,9,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,"D",1058.5653552126,1002.81098502134,0.673465358541381,1.08007096250357,0.95
"03/10/2020RegginaPescara","Reggina","Pescara","03/10/2020",2.27,1.6,2.09,3.74,3.07,1,4,14,10,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,"H",1001.60258477394,937.43042411872,0.684030597628282,0.984335427057395,0.946291676543597
"03/10/2020SpalCosenza","Spal","Cosenza","03/10/2020",2.3,1.59,1.73,5.3,3.29,1,2,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D",1116.34623470007,1014.70984294819,0.728696369317038,0.980194953591135,1.04829562052531
"03/10/2020VeneziaFrosinone","Venezia","Frosinone","03/10/2020",2.35,1.57,2.77,2.85,2.79,1,2,3,20,1,0,0,2,1,0,0,2,1,0,0,2,2,1,0,0,2,0,0,"A",1027.30681221633,982.893295170225,0.658949659269006,0.807924006377834,0.857104838610485
"03/10/2020VicenzaPordenone","Vicenza","Pordenone","03/10/2020",2.17,1.67,2.43,3.14,2.93,1,2,18,12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"D",882.663839524206,1035.18914316108,0.383420773284524,0.855824104640967,0.923159951346312
"03/10/2020Virtus EntellaReggiana","Virtus Entella","Reggiana","03/10/2020",2.12,1.7,2.19,3.47,3.05,1,2,17,13,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,2,0,1,"A",955.145295425267,997.801703030227,0.539269560070923,1.00423865776713,1.03513274622274
"04/10/2020PisaCremonese","Pisa","Cremonese","04/10/2020",2.3,1.59,2.36,3.29,2.91,1,2,14,20,2,0,2,2,2,0,2,2,2,0,2,2,6,2,0,2,2,1,0,"D",1033.85505485342,1002.51052979103,0.641846247124255,0.972723462733791,0.908362637245832
"04/10/2020CittadellaBrescia","Cittadella","Brescia","04/10/2020",2.02,1.77,2.76,2.62,3.05,1,3,6,13,2,1,0,1,2,1,0,1,2,1,0,1,3.16666666666667,2,1,0,1,0,0,"H",1044.37399344241,1105.43530585862,0.512860985869133,1.11291454155555,1.09483298579145
"16/10/2020BresciaLecce","Brescia","Lecce","16/10/2020",1.9,1.89,2.43,2.88,3.2,2,3,20,3,0,2,3,0,0.5,1,2,0,0.5,1,2,0,2,0.5,1,2,0,0.5,0,"H",1085.94974457912,1125.06742292139,0.54432652547023,1.09400383181004,1.14522740117327
"17/10/2020CosenzaCittadella","Cosenza","Cittadella","17/10/2020",2.03,1.77,2.9,2.53,3.02,2,2,10,1,1,3,1,0,0.5,2.5,0.5,0,0.5,2.5,0.5,0,2.75,0.5,2.5,0.5,0,0,0.5,"D",1023.85769734541,1063.85955472191,0.543063777986756,1.03668904796151,1.11207169380153
"17/10/2020CremoneseVenezia","Cremonese","Venezia","17/10/2020",2.24,1.62,2.08,3.82,3.03,2,0,18,9,1,0,1,2,0.5,0.5,1.5,1,0.5,0.5,1.5,1,2.33333333333333,0.5,0.5,1.5,1,0,0,"D",1008.18437570942,1000.94882496349,0.609355488342098,0.904066161776593,0.814196542715297
"17/10/2020FrosinoneAscoli","Frosinone","Ascoli","17/10/2020",1.91,1.87,1.81,4.53,3.37,2,1,8,17,2,0,0,2,1,0.5,1,1.5,1,0.5,1,1.5,2.16666666666667,1,0.5,1,1.5,0,0,"H",1009.25128242307,948.785379212301,0.679401366935164,0.863759203628431,1.10251926622822
"17/10/2020PordenoneSpal","Pordenone","Spal","17/10/2020",2.1,1.72,2.5,2.89,3.09,2,6,13,14,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,"D",1030.52597389449,1107.19838030286,0.490398824858347,0.923740529828781,0.969342381441851
"17/10/2020ReggianaChievo","Reggiana","Chievo","17/10/2020",2.2,1.65,2.84,2.62,2.97,2,1,3,15,2,1,0,2,2,0.5,1,1,2,0.5,1,1,0,2,0.5,1,1,0.5,0.5,"A",1019.37248499799,1013.57694925712,0.607380511475905,1.02320727821645,0.855709378493509
"17/10/2020SalernitanaPisa","Salernitana","Pisa","17/10/2020",2.07,1.73,2.25,3.25,3.15,2,5,5,12,2,1,1,1,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1.5,1,1.5,0.5,0.5,"H",984.703737343398,1028.18120893502,0.538094975283102,1.16034184465085,0.968122566214467
"17/10/2020Virtus EntellaReggina","Virtus Entella","Reggina","17/10/2020",2.04,1.76,2.35,3.12,3.07,2,2,20,4,0,3,2,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,0.5,"D",933.574513457507,1014.24136282686,0.484653918360205,0.992669111708829,1.01965918584234
"17/10/2020PescaraEmpoli","Pescara","Empoli","17/10/2020",1.96,1.83,2.89,2.48,3.1,2,3,19,2,1,0,3,0,0.5,1,1.5,0,0.5,1,1.5,0,2.5,0.5,1,1.5,0,0.5,0,"A",924.791646065803,1051.62674238035,0.41892957520639,0.980250201253367,1.02606741437839
"20/10/2020AscoliReggiana","Ascoli","Reggiana","20/10/2020",2.11,1.72,2.09,3.65,3.17,3,3,19,6,0,0,1,1,0.333333333333333,1.33333333333333,1.33333333333333,1,0.333333333333333,1.33333333333333,1.33333333333333,1,0,0.333333333333333,1.33333333333333,1.33333333333333,1,0,0.333333333333333,"H",935.96143405074,995.077268067396,0.515658357084477,1.07054790424087,0.995419335483496
"20/10/2020ChievoBrescia","Chievo","Brescia","20/10/2020",2.09,1.73,2.2,3.38,3.12,3,1,8,7,1,3,0,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"H",1037.87216618771,1104.17668232339,0.505318051455518,0.83247029125101,1.09169498183303
"20/10/2020CittadellaPordenone","Cittadella","Pordenone","20/10/2020",2.13,1.7,2.11,3.68,3.09,3,2,1,12,1,3,1,3,2,1.33333333333333,0.333333333333333,1.33333333333333,2,1.33333333333333,0.333333333333333,1.33333333333333,1,2,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1065.58210827679,1030.91002126891,0.646237441366608,1.09505248509059,1.00134877144633
"20/10/2020EmpoliSpal","Empoli","Spal","20/10/2020",2.15,1.69,2.72,2.73,2.98,3,3,3,13,2,3,1,3,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1068.38392559518,1106.81433292843,0.545307682600265,1.03597290637971,1.05078187155821
"20/10/2020FrosinoneVirtus Entella","Frosinone","Virtus Entella","20/10/2020",2.15,1.68,1.98,4,3.19,3,0,4,16,1,1,0,1,1,0.333333333333333,0.666666666666667,1,1,0.333333333333333,0.666666666666667,1,2.5,1,0.333333333333333,0.666666666666667,1,0,0,"D",1022.07522758463,934.18835381131,0.712768767728023,0.838711516014238,0.982264449974694
"20/10/2020PisaMonza","Pisa","Monza","20/10/2020",2.05,1.75,2.53,2.68,3.31,2.5,2,17,14,1,0,4,0,1.33333333333333,0,2.33333333333333,0,1.33333333333333,0,2.33333333333333,0,0,1.33333333333333,0,2.33333333333333,0,0.666666666666667,0,"D",1009.70500957217,1009.7495978536,0.599335147079618,1.00589793731359,0.9025
"20/10/2020RegginaCosenza","Reggina","Cosenza","20/10/2020",2.16,1.68,1.94,4.03,3.25,3,0,5,11,1,1,1,1,1.66666666666667,0.666666666666667,1,0.666666666666667,1.66666666666667,0.666666666666667,1,0.666666666666667,0,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0,"D",1013.62752247305,1022.13514379053,0.587582071806874,1.00897162763422,1.02082349956751
