"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/08/2022HerthaEin Frankfurt","Hertha","Ein Frankfurt","13/08/2022",1.79,2.06,3.05,2.32,3.52,1,2,14,18,1,1,3,6,1,1,3,6,1,1,3,6,3.33333333333333,1,1,3,6,1,1,"D",930.93968027685,1019.16938608541,0.473789401245383,1.11379085671902,1.09259424934737
"13/08/2022HoffenheimBochum","Hoffenheim","Bochum","13/08/2022",1.51,2.59,1.58,5.38,4.47,1,5,15,12,1,1,3,2,1,1,3,2,1,1,3,2,2.5,1,1,3,2,1,1,"H",993.079309594939,997.046811134098,0.593900507702518,1.2482449754561,1.01277469234756
"13/08/2022LeverkusenAugsburg","Leverkusen","Augsburg","13/08/2022",1.46,2.72,1.33,9.07,5.63,1,3,13,17,0,0,1,4,0,0,1,4,0,0,1,4,2.83333333333333,0,0,1,4,0,1,"A",1162.75591058023,970.772397635721,0.818779197202791,1.17879900695748,1.05640474691121
"13/08/2022RB LeipzigFC Koln","RB Leipzig","FC Koln","13/08/2022",1.57,2.41,1.44,7.05,4.85,1,4,8,3,1,3,1,1,1,3,1,1,1,3,1,1,3.2,1,3,1,1,0,1,"D",1148.91557045764,1079.24361712514,0.690833027962148,1.12149172091249,1.10452200196627
"13/08/2022Werder BremenStuttgart","Werder Bremen","Stuttgart","13/08/2022",1.67,2.24,2.33,2.99,3.59,1,4,10,9,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,0,"D",907.081406315043,997.856462234023,0.470137810115144,1.04563389771835,1.00654161069626
"13/08/2022Schalke 04M'gladbach","Schalke 04","M'gladbach","13/08/2022",1.55,2.46,3.12,2.21,3.75,1,4,16,5,1,3,3,1,1,3,3,1,1,3,3,1,2.9,1,3,3,1,1,1,"D",810.660736882103,1085.89966228552,0.234791464908367,1.14752961087518,1.30890832744707
"14/08/2022MainzUnion Berlin","Mainz","Union Berlin","14/08/2022",2.02,1.81,2.26,3.42,3.25,1,0,7,6,2,3,1,1,2,3,1,1,2,3,1,1,3.16666666666667,2,3,1,1,1,1,"D",1068.92502256389,1157.63602356621,0.473098708845849,1.09473358696077,1.03409989436191
"14/08/2022Bayern MunichWolfsburg","Bayern Munich","Wolfsburg","14/08/2022",1.22,4.26,1.15,16.45,9.11,1,2,4,13,6,2,1,2,6,2,1,2,6,2,1,2,4.16666666666667,6,2,1,2,1,1,"H",1285.06038262882,1035.26960094018,0.863050838148117,1.49465539482571,1.12711297826284
"19/08/2022M'gladbachHertha","M'gladbach","Hertha","19/08/2022",1.51,2.59,1.52,5.83,4.69,2,1,4,13,2,1,2,1,2.5,1,1.5,2,2.5,1,1.5,2,2.83333333333333,2.5,1,1.5,2,1,0.5,"H",1075.29132396786,931.988104560483,0.773445893740042,1.31317788770088,1.09471142786078
"20/08/2022AugsburgMainz","Augsburg","Mainz","20/08/2022",1.86,1.96,3.52,2.11,3.52,2,3,9,6,2,0,1,0,1,1,2.5,0.5,1,1,2.5,0.5,2.91666666666667,1,1,2.5,0.5,1,0.5,"A",1003.52356596609,1070.00107426759,0.505069111309318,1.05448377198941,1.03999690761273
"20/08/2022DortmundWerder Bremen","Dortmund","Werder Bremen","20/08/2022",1.4,2.97,1.39,7.39,5.36,2,5,3,12,3,2,1,2,2,2,0.5,2,2,2,0.5,2,3.6,2,2,0.5,2,0.5,1,"A",1227.22322028584,908.275891381981,0.903694039337678,1.39039107722253,1.07283227514127
"20/08/2022LeverkusenHoffenheim","Leverkusen","Hoffenheim","20/08/2022",1.44,2.82,1.69,4.51,4.34,2,3,18,8,1,3,2,2,0.5,2,1.5,2.5,0.5,2,1.5,2.5,3.41666666666667,0.5,2,1.5,2.5,0.5,1,"A",1130.00474224986,1009.32328937231,0.749819597420258,1.17665546932493,1.28457137088085
"20/08/2022StuttgartFreiburg","Stuttgart","Freiburg","20/08/2022",1.73,2.13,2.64,2.61,3.56,2,1,11,7,2,1,2,3,1.5,2.5,1.5,1.5,1.5,2.5,1.5,1.5,3.875,1.5,2.5,1.5,1.5,0.5,1,"A",996.661977167085,1095.69694145298,0.45831242086622,1.0327231439072,1.21062134671576
"20/08/2022WolfsburgSchalke 04","Wolfsburg","Schalke 04","20/08/2022",1.67,2.24,1.85,4.1,3.86,2,0,14,13,0,2,2,2,1,1.5,2,2.5,1,1.5,2,2.5,2.9,1,1.5,2,2.5,0.5,1,"D",1029.79163396775,821.269075199762,0.832479712856179,1.09751935097587,1.15127276592579
"20/08/2022Union BerlinRB Leipzig","Union Berlin","RB Leipzig","20/08/2022",1.86,1.97,3.54,2.1,3.56,2,3,5,10,0,2,0,2,1.5,1.5,0.5,1.5,1.5,1.5,0.5,1.5,3,1.5,1.5,0.5,1.5,0.5,0.5,"H",1156.55997186252,1141.28225163423,0.620317932276216,0.982394899643818,1.13784665628661
"21/08/2022Ein FrankfurtFC Koln","Ein Frankfurt","FC Koln","21/08/2022",1.67,2.23,2.04,3.49,3.73,2,2,16,9,1,2,1,2,1,2.5,3.5,1.5,1,2.5,3.5,1.5,2.4,1,2.5,3.5,1.5,0.5,1,"D",1018.12096180178,1086.87693594856,0.501790396169115,1.07387792201752,1.12062946457577
"21/08/2022BochumBayern Munich","Bochum","Bayern Munich","21/08/2022",1.25,4.02,13.38,1.19,8,2,7,17,4,2,2,3,0,1.5,4,2.5,0.5,1.5,4,2.5,0.5,6.5,1.5,4,2.5,0.5,1,0.5,"A",980.802831356723,1290.53834960124,0.201004427157268,1.04224843722441,1.4554115252847
"26/08/2022FreiburgBochum","Freiburg","Bochum","26/08/2022",1.61,2.34,1.51,6.13,4.66,3,1,5,18,1,0,0,7,2,1,1,4,2,1,1,4,3,2,1,1,4,0.666666666666667,1,"H",1114.02943461276,972.762654945112,0.771385114759967,1.169456553989,1.08632873994163
"27/08/2022HerthaDortmund","Hertha","Dortmund","27/08/2022",1.48,2.66,4.44,1.69,4.45,3,1,16,6,0,2,1,3,0.666666666666667,2,1.66666666666667,1.33333333333333,0.666666666666667,2,1.66666666666667,1.33333333333333,3.25,0.666666666666667,2,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"A",922.925941093125,1191.07545813311,0.242202731001354,1.05520608550778,1.41408273849457
"27/08/2022HoffenheimAugsburg","Hoffenheim","Augsburg","27/08/2022",1.47,2.71,1.47,6.43,4.86,3,1,7,10,3,1,0,2,2.33333333333333,1,1.66666666666667,2.33333333333333,2.33333333333333,1,1.66666666666667,2.33333333333333,3.33333333333333,2.33333333333333,1,1.66666666666667,2.33333333333333,1,1,"H",1039.31607555313,983.320801991542,0.673770241039285,1.27133478900086,1.05945206262791
"27/08/2022MainzLeverkusen","Mainz","Leverkusen","27/08/2022",1.61,2.34,2.72,2.45,3.74,3,3,5,17,2,0,1,3,1.33333333333333,0.333333333333333,0.666666666666667,2,1.33333333333333,0.333333333333333,0.666666666666667,2,2.75,1.33333333333333,0.333333333333333,0.666666666666667,2,0.666666666666667,0.666666666666667,"A",1090.20383824214,1100.01195606904,0.585766604819685,1.0448969421485,1.16453088300975
"27/08/2022RB LeipzigWolfsburg","RB Leipzig","Wolfsburg","27/08/2022",1.59,2.39,1.49,6.46,4.6,3,2,11,14,1,0,2,0,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,2.08333333333333,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"H",1126.09497002228,1016.49244356639,0.737666585762826,1.14202955912523,1.04264338342708
"27/08/2022Schalke 04Union Berlin","Schalke 04","Union Berlin","27/08/2022",1.9,1.89,3.08,2.34,3.44,3,7,13,4,0,2,0,1,1,1.66666666666667,1.66666666666667,0.666666666666667,1,1.66666666666667,1.66666666666667,0.666666666666667,1.75,1,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"A",834.568265601121,1171.74725347446,0.176825337031378,1.0937091276295,0.986006337434366
"27/08/2022Bayern MunichM'gladbach","Bayern Munich","M'gladbach","27/08/2022",1.2,4.65,1.19,12.66,8.16,3,2,1,3,7,1,0,0,5,2,0.333333333333333,1,5,2,0.333333333333333,1,3.58333333333333,5,2,0.333333333333333,1,0.666666666666667,0.666666666666667,"D",1298.57852601285,1084.35348743522,0.837007742373643,1.51696592855493,1.26578864821392
"28/08/2022FC KolnStuttgart","FC Koln","Stuttgart","28/08/2022",1.68,2.21,2.1,3.38,3.69,3,0,8,13,1,0,1,1,2,1,1.33333333333333,1.33333333333333,2,1,1.33333333333333,1.33333333333333,2.5,2,1,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",1086.94854752714,978.329484007305,0.73656942164829,1.1018461730815,0.997607428924642
"28/08/2022Werder BremenEin Frankfurt","Werder Bremen","Ein Frankfurt","28/08/2022",1.63,2.31,2.51,2.74,3.58,3,7,10,15,3,1,2,1,2.33333333333333,1,2,2.66666666666667,2.33333333333333,1,2,2.66666666666667,3.2,2.33333333333333,1,2,2.66666666666667,1,0.333333333333333,"A",944.423653534711,1018.04935022319,0.494782387668825,1.09111287207601,1.05587825069338
"02/09/2022DortmundHoffenheim","Dortmund","Hoffenheim","02/09/2022",1.39,3.04,1.66,4.59,4.54,4,1,4,5,1,1,0,0,1.75,2,1,1.25,1.75,2,1,1.25,3.66666666666667,2,2.33333333333333,1.33333333333333,0.666666666666667,0.5,0.75,"H",1200.7635708792,1052.36526724965,0.778544015572163,1.3623322451042,1.22664573236961
