GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
22/07/2022Fortuna DusseldorfPaderborn,Fortuna Dusseldorf,Paderborn,22/07/2022,1.64,2.23,2.83,2.34,1.0,4,1,2,5,1,0,2.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0,3.25,2.0,5.0,1.0,1.0,1049.474060267899,1051.7251567819092,0.5962812640860201,0.9943954730497734,1.0954613149671197
23/07/2022HeidenheimBraunschweig,Heidenheim,Braunschweig,23/07/2022,1.88,1.89,3.61,2.01,1.0,5,17,1,0,0,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.3333333333333335,1.0,0.0,0.0,0.0,1045.2948698604716,883.2581317911589,0.7917837049511216,0.9630083969551956,0.9069234899240536
23/07/2022Holstein KielKaiserslautern,Holstein Kiel,Kaiserslautern,23/07/2022,1.83,1.95,3.22,2.18,1.0,11,6,2,2,2,1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.5,2.0,2.0,1.0,1.0,1032.6741686545583,981.3057079805611,0.6678890619063012,1.0949833405119986,1.0994450676067489
23/07/2022NurnbergGreuther Furth,Nurnberg,Greuther Furth,23/07/2022,1.68,2.17,2.85,2.35,1.0,16,10,2,2,3,2,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.5,2.0,2.0,1.0,1.0,997.8099259379983,1123.6647585775593,0.42030383107965547,1.155256230201764,1.2626044000878602
23/07/2022HannoverSt Pauli,Hannover,St Pauli,23/07/2022,1.62,2.26,2.93,2.27,1.0,13,7,1,3,2,2,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.375,1.0,3.0,1.0,1.0,958.9766399268399,1060.2718512497127,0.455083980003248,1.0116044677959617,1.143074896126199
24/07/2022BielefeldRegensburg,Bielefeld,Regensburg,24/07/2022,1.71,2.1,4.16,1.79,1.0,14,7,1,2,2,0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,4.833333333333333,1.0,2.0,1.0,0.0,1146.1432217091249,926.8099576085862,0.8409797665105668,1.0277272417651786,1.0048932673431223
24/07/2022HamburgHansa Rostock,Hamburg,Hansa Rostock,24/07/2022,1.56,2.37,5.98,1.49,1.0,6,15,2,0,0,1,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1120.3119034919605,960.7024227662313,0.7894707887123676,1.1954743965448782,0.9503372108252923
24/07/2022KarlsruheMagdeburg,Karlsruhe,Magdeburg,24/07/2022,1.68,2.16,2.37,2.8,1.0,18,16,0,1,5,2,0.0,1.0,5.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,940.9729972098908,909.529498402167,0.6419771087117413,1.2240225414949704,0.9554363419067353
05/08/2022Greuther FurthKarlsruhe,Greuther Furth,Karlsruhe,05/08/2022,1.54,2.42,4.18,1.74,2.0,15,18,0,2,2,3,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.6666666666666665,1.0,1.0,0.5,1.0,1100.4769118207455,915.2939128614211,0.8128979552452744,1.2340985334989982,1.2674856349589056
05/08/2022SandhausenFortuna Dusseldorf,Sandhausen,Fortuna Dusseldorf,05/08/2022,2.04,1.76,2.33,3.02,2.0,11,3,1,2,2,1,1.5,2.0,1.5,1.0,1.5,2.0,1.5,1.0,1.875,1.5,2.0,1.0,1.0,1022.8303579819939,1065.6228097044582,0.5390749676641147,1.0499905093291364,0.9994471451619403
06/08/2022HamburgHeidenheim,Hamburg,Heidenheim,06/08/2022,1.63,2.25,4.73,1.65,2.0,8,2,0,3,1,0,1.0,2.0,0.5,0.0,1.0,2.0,0.5,0.0,2.75,1.0,2.0,0.0,0.5,1088.7330719434658,1053.6235216624268,0.6468129187376274,1.156745838132109,0.9810157077943148
06/08/2022PaderbornHannover,Paderborn,Hannover,06/08/2022,1.63,2.26,3.27,2.05,2.0,7,15,1,2,2,2,3.0,1.5,1.0,2.0,3.0,1.5,1.0,2.0,1.0,3.0,1.5,1.0,1.0,1035.57640734535,960.7732807267099,0.697105837775092,1.1010264161011836,1.031010909559177
06/08/2022RegensburgNurnberg,Regensburg,Nurnberg,06/08/2022,1.76,2.04,2.52,2.68,2.0,1,9,3,2,0,0,2.5,2.0,0.0,1.5,2.5,2.0,0.0,1.5,2.5,2.5,2.0,0.5,0.5,960.4491482690088,1020.997772694812,0.5135982686666419,1.0130298529705406,1.1291739672445054
06/08/2022Hansa RostockBielefeld,Hansa Rostock,Bielefeld,06/08/2022,2.04,1.76,2.88,2.46,2.0,10,17,1,0,0,3,0.5,0.5,0.5,2.5,0.5,0.5,0.5,2.5,0.0,0.5,0.5,0.0,1.0,992.281254314726,1112.5040310487022,0.42822285913951796,0.9195501105012296,1.0360487132845986
07/08/2022BraunschweigDarmstadt,Braunschweig,Darmstadt,07/08/2022,1.69,2.13,2.17,3.14,2.0,18,12,0,2,3,1,0.0,1.0,2.5,1.5,0.0,1.0,2.5,1.5,3.0,0.0,1.0,0.5,0.5,874.9294799892037,1081.465820836449,0.31303542615086644,0.9238820681067536,1.2490400437556133
07/08/2022KaiserslauternSt Pauli,Kaiserslautern,St Pauli,07/08/2022,1.75,2.05,2.69,2.48,2.0,8,10,2,2,2,2,2.0,2.5,1.5,2.0,2.0,2.5,1.5,2.0,1.75,2.0,2.5,1.0,1.0,988.0212704568132,1058.4752104498425,0.4993467282085598,1.1175332865095726,1.1650034434081202
07/08/2022MagdeburgHolstein Kiel,Magdeburg,Holstein Kiel,07/08/2022,1.6,2.3,3.24,2.07,2.0,11,13,3,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.0,2.0,1.0,1.0,935.2085827506367,1025.9586061783064,0.4701737696323436,0.9893623666484157,1.1129981544774112
12/08/2022KaiserslauternPaderborn,Kaiserslautern,Paderborn,12/08/2022,1.62,2.27,2.36,2.81,3.0,2,3,2,4,1,2,2.0,3.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.0,2.0,3.3333333333333335,1.0,1.0,1008.0474013284709,1047.6921738343462,0.5435738679844926,1.113158615881619,1.1623657162753998
12/08/2022NurnbergHeidenheim,Nurnberg,Heidenheim,12/08/2022,1.8,2.0,3.34,2.11,3.0,11,4,0,0,0,1,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,3.5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1021.5417034414777,1039.496038411932,0.5743444692667734,1.07271526888228,0.9492548052299357
13/08/2022BielefeldHamburg,Bielefeld,Hamburg,13/08/2022,1.75,2.06,1.99,3.56,3.0,17,5,1,1,2,0,0.6666666666666666,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,0.3333333333333333,1.75,0.6666666666666666,1.0,1.0,0.0,1089.6329454142829,1102.8605551939606,0.5809825481481147,1.049495576505554,1.1192955796247621
13/08/2022Holstein KielBraunschweig,Holstein Kiel,Braunschweig,13/08/2022,1.67,2.18,3.26,2.1,3.0,10,18,2,0,1,1,2.0,0.0,1.6666666666666667,2.0,2.0,0.0,1.6666666666666667,2.0,3.0,2.0,0.0,1.0,0.3333333333333333,1044.7655569636001,862.408062943169,0.8104115461253507,1.1179933673105893,0.8937002615849201
13/08/2022KarlsruheSandhausen,Karlsruhe,Sandhausen,13/08/2022,1.82,1.97,3.04,2.27,3.0,16,8,1,1,1,0,1.0,1.3333333333333333,3.0,1.0,1.0,1.3333333333333333,3.0,1.0,2.625,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,927.809831071232,1041.2673592754293,0.43778371401866684,1.2365236759827811,1.0175020470757916
13/08/2022DarmstadtHansa Rostock,Darmstadt,Hansa Rostock,13/08/2022,1.68,2.17,4.14,1.8,3.0,9,7,1,2,0,1,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,2.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1093.9872378824837,1015.1523399491452,0.7019838133584106,1.2082358261611459,0.9314849398216806
14/08/2022Fortuna DusseldorfGreuther Furth,Fortuna Dusseldorf,Greuther Furth,14/08/2022,1.78,2.02,3.4,2.06,3.0,8,15,0,1,1,1,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1047.1858084110227,1087.9609936109346,0.5419589762178614,0.9685225791193834,1.203952149892899
14/08/2022HannoverRegensburg,Hannover,Regensburg,14/08/2022,1.7,2.13,3.22,2.12,3.0,16,6,2,0,4,0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0,2.1666666666666665,1.6666666666666667,1.6666666666666667,1.0,0.3333333333333333,948.6575142377136,959.9052175223432,0.5837545289595827,1.0884495747351541,0.9623783603220135
