"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/09/2020HuescaCadiz","Huesca","Cadiz","20/09/2020",2.67,1.47,2.17,3.92,3.01,1,2,8,19,1,0,1,2,1,0,1,2,1,0,1,2,0,1,0,1,2,0,0,"A",979.975911789416,978.259124420013,0.60176748418006,1.12755337633871,0.986090325195652
"20/09/2020BetisValladolid","Betis","Valladolid","20/09/2020",2.11,1.73,1.87,4.38,3.52,1,2,4,10,1,1,0,1,1,1,0,1,1,1,0,1,2,1,1,0,1,0,0,"H",973.230433496948,976.528479997005,0.594829538042339,1.03698898765418,0.813878375390795
"20/09/2020GranadaAlaves","Granada","Alaves","20/09/2020",2.75,1.45,2.08,4.17,3.07,1,3,3,17,2,0,0,1,2,0,0,1,2,0,0,1,3,2,0,0,1,0,0,"H",1050.65158211194,915.382767031165,0.765239353791524,1.03806280488522,0.965049006742702
"20/09/2020SociedadReal Madrid","Sociedad","Real Madrid","20/09/2020",1.75,2.08,4.65,1.76,3.8,0.5,0,9,15,1,0,1,0,1,0,1,0,1,0,1,0,3.75,1,0,1,0,0,0.5,"D",1047.19096345916,1275.79214488451,0.286390154272077,1.02517375480504,1.01898821706618
"26/09/2020AlavesGetafe","Alaves","Getafe","26/09/2020",3,1.38,3.49,2.45,2.82,1.5,0,18,5,1,1,2,0,0.5,1,1.5,0,0.5,1,1.5,0,2.5,0.5,1,1.5,0,0.5,0,"D",905.99234180665,1038.75617385747,0.410645380683677,0.974596527387702,0.751689395221576
"26/09/2020ValenciaHuesca","Valencia","Huesca","26/09/2020",2.04,1.77,2.05,3.79,3.36,2,2,7,12,1,0,2,2,2.5,0.5,2,1.5,2.5,0.5,2,1.5,5.5,2.5,0.5,2,1.5,1,0,"D",1023.80244231687,955.905213119169,0.688646701203525,1.06080111780155,1.11173994284379
"26/09/2020ElcheSociedad","Elche","Sociedad","26/09/2020",2.48,1.53,4.2,1.96,3.31,1,3,16,9,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.5,0,"A",1000,1055.73536112,0.520516882689524,1,0.973915067064788
"26/09/2020BetisReal Madrid","Betis","Real Madrid","26/09/2020",1.74,2.09,4.16,1.84,3.8,1.5,5,1,10,2,0,0,0,1.5,0,0,0,1.5,0,0,0,3.375,1.5,0,0,0,0,0,"A",989.437249006329,1267.24774722367,0.232142386478546,1.03428693081743,0.968038806212867
"27/09/2020OsasunaLevante","Osasuna","Levante","27/09/2020",2.04,1.78,2.29,3.19,3.34,1.5,4,9,19,0,2,1,4,1,2,0.5,4,1,2,0.5,4,2,1,2,0.5,4,0,1,"A",1043.08752876079,1003.92302531195,0.652126890737277,1.06417517192385,1.14267672830482
"27/09/2020EibarAth Bilbao","Eibar","Ath Bilbao","27/09/2020",2.71,1.45,3.04,2.63,2.94,1.5,3,12,18,1,0,2,2,0.5,0,1,2,0.5,0,1,2,1.875,0.5,0,1,2,0.5,0,"A",975.058933630256,1005.73990006577,0.556344256099909,0.953137177196671,0.927477689626833
"27/09/2020Ath MadridGranada","Ath Madrid","Granada","27/09/2020",2.34,1.59,1.5,7.49,4,1,7,15,1,0,2,0,1,0,2,0,0.5,0,2,0,0.5,3,0,2,0,0.5,0.5,0.5,"H",1204.11950506886,1060.04200733645,0.774225970095051,0.858521074914483,1.04833267303824
"27/09/2020CadizSevilla","Cadiz","Sevilla","27/09/2020",2.49,1.53,5.24,1.78,3.36,1,4,10,17,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.5,"A",1002.32982309026,1172.09624520465,0.360244855144845,0.972260847935694,0.943650418083548
"27/09/2020ValladolidCelta","Valladolid","Celta","27/09/2020",2.78,1.43,2.9,2.77,2.89,2,2,14,4,0,2,2,1,0.5,1,1.5,0.5,0.5,1,1.5,0.5,2.25,0.5,1,1.5,0.5,0,0.5,"D",960.321664487624,992.315568456027,0.554478048429324,0.811757672418355,0.91208330943444
"27/09/2020BarcelonaVillarreal","Barcelona","Villarreal","27/09/2020",1.49,2.57,1.54,5.73,4.49,1,4,16,8,0,2,0,1,0,1.5,0,1,0,1.5,0,1,4.125,0,1.5,0,1,0.5,0.5,"H",1256.61713223849,1094.17757675116,0.792165676918924,1.24328840554486,1.13856275327159
"29/09/2020SociedadValencia","Sociedad","Valencia","29/09/2020",1.8,2.03,1.56,5.86,4.29,3,1,3,7,3,1,0,1,1.33333333333333,2,0.333333333333333,1.66666666666667,1.33333333333333,2,0.333333333333333,1.66666666666667,3,1.33333333333333,2,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"A",1076.55603866193,1016.25657282723,0.67919256589066,0.985219313711549,1.04374069928753
"29/09/2020GetafeBetis","Getafe","Betis","29/09/2020",2.42,1.57,2.51,3.11,3.07,2.5,3,5,1,0,2,0,3,0.5,1.66666666666667,0,1,0.5,1.66666666666667,0,1,2.16666666666667,0.5,1.66666666666667,0,1,0,0.333333333333333,"H",1035.18199287136,980.15155347402,0.672548183467338,0.714104925460498,1.08587422813443
