"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/08/17LugoReus Deportiu","Lugo","Reus Deportiu","21/08/17",2.6,1.46,2.06,3.85,2.99,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5,"D",980.330128379465,995.046683325913,0.578894494557903,0.926299725610016,0.58666077894309
"25/08/17AlbaceteCordoba","Albacete","Cordoba","25/08/17",2.32,1.58,2.55,2.84,3.03,1,3,8,16,0,1,0,2,0,1,0,2,0,1,0,2,0,0,1,0,2,0,1,"A",1003.97587186837,1001.85834804562,0.60232025701652,0.95,0.99304712172595
"26/08/17AlmeriaOviedo","Almeria","Oviedo","26/08/17",2.21,1.62,2.29,3.17,3.08,1,2,3,19,1,2,0,3,1,2,0,3,1,2,0,3,2.5,1,2,0,3,0,1,"D",1012.12378141307,981.45954285034,0.640945511296798,0.901139515863308,1.03292399581104
"26/08/17HuescaLorca","Huesca","Lorca","26/08/17",2.29,1.58,2.02,3.77,3.18,1,2,18,2,0,2,1,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,"H",1047.42492830068,1016.02412813163,0.641920612810964,0.940592063938486,0.99
"26/08/17LeonesaOsasuna","Leonesa","Osasuna","26/08/17",2.39,1.53,3.03,2.42,3.02,1,3,22,12,0,1,2,1,0,1,2,1,0,1,2,1,0,0,1,2,1,0,0,"H",983.97587186837,993.063533739794,0.58677275907549,0.99,0.982635339146861
"26/08/17Sevilla BValladolid","Sevilla B","Valladolid","26/08/17",2.02,1.75,2.53,2.75,3.15,1,3,14,20,1,1,1,2,1,1,1,2,1,1,1,2,5,1,1,1,2,0,1,"A",951.224486404209,1023.68777847357,0.496455085735387,1.20438195506406,1.08306978528784
"26/08/17VallecanoNumancia","Vallecano","Numancia","26/08/17",2.13,1.68,1.89,4.12,3.31,1,4,8,6,3,1,2,0,3,1,2,0,3,1,2,0,3,3,1,2,0,1,0,"D",1036.05498332351,975.910735071681,0.678997996597498,0.940946321936568,0.768094279208594
"27/08/17CadizAlcorcon","Cadiz","Alcorcon","27/08/17",2.71,1.42,2.01,4.04,3.01,1,0,6,12,2,0,1,0,2,0,1,0,2,0,1,0,3.5,2,0,1,0,1,0,"D",1068.17570077873,983.373301550395,0.70912006039748,0.941371011874364,0.776515929576985
"27/08/17Reus DeportiuGimnastic","Reus Deportiu","Gimnastic","27/08/17",2.72,1.42,2.11,3.75,2.97,1,2,15,21,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,"D",998.202465637149,1005.66112918729,0.589044606967653,0.557327739995936,0.925375572848878
"27/08/17Sp GijonLugo","Sp Gijon","Lugo","27/08/17",2.37,1.54,1.82,4.55,3.26,1,2,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H",1003.22981247664,977.174346068229,0.634817402312557,0.95,0.879984739329516
"27/08/17ZaragozaGranada","Zaragoza","Granada","27/08/17",2.41,1.53,2.33,3.16,3.04,1,2,22,13,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"D",945.052981828977,996.02412813163,0.527357439128307,0.909408139324325,0.95
"28/08/17Barcelona BTenerife","Barcelona B","Tenerife","28/08/17",2.13,1.67,2.4,2.93,3.12,1,3,7,9,2,1,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,1,0,"A",1026.66356275286,1093.31298361173,0.504821751529807,1.00571467442366,0.908365035360112
"01/09/17GranadaBarcelona B","Granada","Barcelona B","01/09/17",1.94,1.84,1.79,4.4,3.5,2,4,14,12,1,0,1,3,0.5,1,0.5,2,0.5,1,0.5,2,0,0.5,1,0.5,2,0,1,"D",997.118423039346,1006.47069389229,0.586403249355245,0.946484651412642,1.02148168124661
"02/09/17GimnasticSp Gijon","Gimnastic","Sp Gijon","02/09/17",2.38,1.54,2.48,2.9,3.01,2,4,16,2,1,2,1,0,0.5,1,1,0,0.5,1,1,0,0,0.5,1,1,0,0,0,"A",1009.22290992378,1017.83711817724,0.587433361078044,0.950877849421256,0.947955333725988
"02/09/17LorcaVallecano","Lorca","Vallecano","02/09/17",2.18,1.64,2.83,2.48,3.09,2,0,11,6,0,2,2,2,1,2.5,1,2,1,2.5,1,2,0,1,2.5,1,2,0,1,"D",1001.70095265302,1028.8950660567,0.561292823083791,0.983026406009116,0.99805288663993
"02/09/17LugoCadiz","Lugo","Cadiz","02/09/17",2.39,1.54,2.3,3.17,3.05,2,1,21,4,0,0,2,0,0,1,1,0.5,0,1,1,0.5,1.5,0,1,1,0.5,0,0.5,"A",962.567040367629,1059.81089839949,0.460873037932523,0.878090765520935,0.894302461280646
