GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
21/08/17LugoReus Deportiu,Lugo,Reus Deportiu,21/08/17,2.6,1.46,3.85,2.06,0.0,14,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,980.5532603659987,1000.8360544032333,0.5710644113932251,0.9287120036147793,0.589311260312773
25/08/17AlbaceteCordoba,Albacete,Cordoba,25/08/17,2.32,1.58,2.84,2.55,1.0,8,16,0,1,0,2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1040.448672716775,1007.0105611674051,0.6446118165529661,0.8523402641719215,0.9943370011358318
26/08/17AlmeriaOviedo,Almeria,Oviedo,26/08/17,2.21,1.62,3.17,2.29,1.0,3,19,1,2,0,3,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,2.5,1.0,2.0,0.0,1.0,1022.7043050392786,986.7067762783456,0.6479797683704992,0.9061103360616125,1.012630802773434
26/08/17HuescaLorca,Huesca,Lorca,26/08/17,2.29,1.58,3.77,2.02,1.0,18,2,0,2,1,0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1054.8204288521192,1016.0241281316297,0.6516459057823398,0.9212326856713232,0.99
26/08/17LeonesaOsasuna,Leonesa,Osasuna,26/08/17,2.39,1.53,2.42,3.03,1.0,22,12,0,1,2,1,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,983.9758718683703,993.3183367877757,0.5864169804442485,0.99,0.9826804013570711
26/08/17Sevilla BValladolid,Sevilla B,Valladolid,26/08/17,2.02,1.75,2.75,2.53,1.0,14,20,1,1,1,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,955.9765011795062,1027.4370111683043,0.49789816955021393,1.202776417119424,1.0990244554274176
26/08/17VallecanoNumancia,Vallecano,Numancia,26/08/17,2.13,1.68,4.12,1.89,1.0,8,6,3,1,2,0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1049.7553719858254,981.9963533532426,0.6884761242801483,0.9532251468832161,0.7679312050468473
27/08/17CadizAlcorcon,Cadiz,Alcorcon,27/08/17,2.71,1.42,4.04,2.01,1.0,6,12,2,0,1,0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5,2.0,0.0,1.0,0.0,1073.9224086384352,979.5707844446903,0.7203269572248868,0.9452390432170613,0.7789270694604664
27/08/17Reus DeportiuGimnastic,Reus Deportiu,Gimnastic,27/08/17,2.72,1.42,3.75,2.11,1.0,15,21,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1003.6786308589624,1011.5844225343969,0.5884213149031637,0.5598456972971344,0.9198225406312458
27/08/17Sp GijonLugo,Sp Gijon,Lugo,27/08/17,2.37,1.54,4.55,1.82,1.0,16,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0963169242104,977.7106839102696,0.595777759819778,0.735880666028805,0.8822764034340403
27/08/17ZaragozaGranada,Zaragoza,Granada,27/08/17,2.41,1.53,3.16,2.33,1.0,22,13,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0023512770188,1090.6611692066797,0.40107489189341067,0.9161444999342839,0.9497360509218407
28/08/17Barcelona BTenerife,Barcelona B,Tenerife,28/08/17,2.13,1.67,2.93,2.4,1.0,7,9,2,1,1,0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1026.8649627675252,1101.4930957737672,0.49333997513122196,1.0048591514879717,0.8819062565079272
01/09/17GranadaBarcelona B,Granada,Barcelona B,01/09/17,1.94,1.84,4.4,1.79,2.0,14,12,1,0,1,3,0.5,1.0,0.5,2.0,0.5,1.0,0.5,2.0,0.0,0.5,1.0,0.0,1.0,1086.704164882416,1007.1313637622764,0.7028716824359176,0.9459104830421896,1.022650635848004
02/09/17GimnasticSp Gijon,Gimnastic,Sp Gijon,02/09/17,2.38,1.54,2.9,2.48,2.0,16,2,1,2,1,0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1015.1212751305235,991.2652065314194,0.6318773088131444,0.9452796719199938,0.7444238987409518
02/09/17LorcaVallecano,Lorca,Vallecano,02/09/17,2.18,1.64,2.48,2.83,2.0,11,6,0,2,2,2,1.0,2.5,1.0,2.0,1.0,2.5,1.0,2.0,0.0,1.0,2.5,0.0,1.0,1002.0899643629233,1042.2163270146195,0.5428859850305077,0.9839200833536981,1.0097398879543296
02/09/17LugoCadiz,Lugo,Cadiz,02/09/17,2.39,1.54,3.17,2.3,2.0,21,4,0,0,2,0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,1.5,0.0,1.0,0.0,0.5,961.5417943030607,1065.1093303494397,0.45184218206679216,0.8925192226558705,0.8979770910562082
02/09/17NumanciaAlmeria,Numancia,Almeria,02/09/17,2.35,1.56,3.66,2.05,2.0,5,3,2,1,2,1,1.5,1.0,1.0,0.5,1.5,1.0,1.0,0.5,1.5,1.5,1.0,0.5,0.0,989.5353983244486,1016.7851143044586,0.5612139864561089,0.8134602527808007,0.9003058890368225
02/09/17OsasunaHuesca,Osasuna,Huesca,02/09/17,2.31,1.57,3.92,1.97,2.0,17,9,1,2,2,0,1.0,1.0,1.5,0.5,1.0,1.0,1.5,0.5,0.0,1.0,1.0,0.5,0.0,976.7750160055457,1068.7545926208256,0.4684109763607784,0.9941524418952782,0.9155750917917974
03/09/17CordobaZaragoza,Cordoba,Zaragoza,03/09/17,2.29,1.58,3.25,2.26,2.0,10,19,3,1,0,1,2.0,0.5,1.0,1.0,2.0,0.5,1.0,1.0,2.5,2.0,0.5,1.0,0.0,1032.7950338295236,954.9593556012824,0.7007790900893855,1.0150145727931101,0.9124542399208142
03/09/17OviedoReus Deportiu,Oviedo,Reus Deportiu,03/09/17,2.68,1.43,4.37,1.89,2.0,17,15,1,1,1,1,1.5,0.5,2.0,0.5,1.5,0.5,2.0,0.5,1.5,1.5,0.5,0.5,0.0,992.6259670131656,1000.1417782628358,0.5889648822973372,1.006143996899531,0.5753400614684594
03/09/17Sevilla BLeonesa,Sevilla B,Leonesa,03/09/17,2.32,1.57,3.05,2.36,2.0,18,13,1,2,2,1,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.5,0.0,1.0,1.0,0.5,0.5,936.0605743974976,1000.5191926506003,0.507974013239295,1.1972314678590266,1.0015574912424636
03/09/17ValladolidTenerife,Valladolid,Tenerife,03/09/17,2.3,1.58,3.23,2.25,2.0,12,4,2,3,1,0,1.5,2.0,1.5,0.0,1.5,2.0,1.5,0.0,0.5,1.5,2.0,1.0,0.5,1047.3529379503127,1121.226694779016,0.49442544678954736,1.093957815647536,0.8975208044238631
04/09/17AlcorconAlbacete,Alcorcon,Albacete,04/09/17,2.67,1.43,4.79,1.79,2.0,16,20,0,0,0,3,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,988.3838627336858,1014.6642000546564,0.5625876518692677,0.7399807159874431,0.8700649660271941
08/09/17CadizGimnastic,Cadiz,Gimnastic,08/09/17,2.32,1.58,5.15,1.71,3.0,2,22,1,0,0,4,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,0.3333333333333333,0.3333333333333333,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1083.1830176321114,989.8461827779977,0.7191486190275246,0.8754867174551985,1.005481340804126
09/09/17AlmeriaLorca,Almeria,Lorca,09/09/17,2.25,1.61,4.88,1.75,3.0,11,12,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,999.233673762703,1000.374524961703,0.5978188382755677,0.8798769218598916,0.9347240791860131
09/09/17Barcelona BCordoba,Barcelona B,Cordoba,09/09/17,1.82,1.96,2.86,2.35,3.0,14,15,2,1,2,2,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,1015.2462310597131,1004.7638702259482,0.6137952444361701,1.0560927032742402,1.0300205663811983
09/09/17HuescaSevilla B,Huesca,Sevilla B,09/09/17,2.02,1.76,5.04,1.68,3.0,10,19,1,1,1,2,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,1.6666666666666667,2.5,1.0,1.0,0.0,0.6666666666666666,1067.4910316752569,915.7416138679258,0.7818520898439544,0.9100316153289131,1.1972765903119305
09/09/17Sp GijonOviedo,Sp Gijon,Oviedo,09/09/17,2.15,1.67,4.26,1.85,3.0,2,9,4,3,0,0,2.0,2.0,0.0,1.3333333333333333,2.0,2.0,0.0,1.3333333333333333,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,1016.5402988839452,1009.067371721272,0.6096806435043768,0.7918337419785736,1.0601229471391844
10/09/17AlbaceteLugo,Albacete,Lugo,10/09/17,2.37,1.55,2.91,2.47,3.0,21,20,0,0,1,1,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,997.1677061294271,943.468107020389,0.6708588635225253,0.8535894490813896,0.8701655446349721
10/09/17LeonesaValladolid,Leonesa,Valladolid,10/09/17,2.22,1.62,2.95,2.42,3.0,8,7,2,2,1,0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,1020.8381531801721,1067.5759200787309,0.5334271098286818,1.0015952389394982,1.0838271369039674
10/09/17TenerifeGranada,Tenerife,Granada,10/09/17,2.38,1.54,3.87,2.0,3.0,6,15,0,2,2,2,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,0.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1101.003712650598,1078.5892975849795,0.6299448287827019,0.8892092454174443,0.9768430430428487
10/09/17VallecanoOsasuna,Vallecano,Osasuna,10/09/17,2.14,1.67,3.51,2.07,3.0,12,17,0,1,0,1,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1043.9317664158398,978.0385769511146,0.6861678699187201,0.959252893556613,0.9881332079607024
10/09/17ZaragozaAlcorcon,Zaragoza,Alcorcon,10/09/17,2.52,1.48,4.22,1.91,3.0,13,10,2,1,1,0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,982.9905192048578,1005.880356658915,0.5673845081854376,0.9259439797143989,0.7259684694290193
11/09/17Reus DeportiuNumancia,Reus Deportiu,Numancia,11/09/17,2.46,1.49,2.86,2.51,3.0,20,5,0,1,3,0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,983.7003735547294,1007.0868388662042,0.5666826494816378,0.6062066696722415,0.7950019121144127
15/09/17LugoZaragoza,Lugo,Zaragoza,15/09/17,2.32,1.57,3.05,2.37,4.0,18,17,1,0,0,1,0.25,0.75,0.75,1.0,0.25,0.75,0.75,1.0,4.0,0.3333333333333333,1.0,0.0,0.25,970.30246156129,960.2951388774403,0.6131468187418689,0.8500877350847575,0.9071961865806027
16/09/17LorcaReus Deportiu,Lorca,Reus Deportiu,16/09/17,2.5,1.49,3.16,2.34,4.0,17,14,1,1,2,0,0.75,0.5,1.0,1.0,0.75,0.5,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.25,0.25,984.2872784927257,1001.0330675754639,0.5760443687895929,0.95617923075536,0.6010535083856211
16/09/17NumanciaSp Gijon,Numancia,Sp Gijon,16/09/17,2.3,1.57,3.12,2.32,4.0,8,2,0,1,1,1,1.0,1.75,0.75,0.25,1.0,1.75,0.75,0.25,0.0,1.0,2.3333333333333335,0.25,0.25,989.7541448454697,1012.1530731437701,0.5680780192432414,0.7882438652613286,0.7899735275432098
16/09/17OsasunaAlmeria,Osasuna,Almeria,16/09/17,2.25,1.59,4.12,1.89,4.0,11,7,3,2,0,1,1.5,1.0,1.0,0.75,1.5,1.0,1.0,0.75,0.0,1.6666666666666667,1.0,0.5,0.25,1005.4852917478634,1015.3209202316802,0.5857282929721246,1.0012752251877495,0.9000731414087813
16/09/17Sevilla BVallecano,Sevilla B,Vallecano,16/09/17,2.02,1.76,2.27,3.09,4.0,20,15,0,0,0,3,0.75,1.25,1.25,1.75,0.75,1.25,1.25,1.75,2.5,0.6666666666666666,0.6666666666666666,0.5,0.75,927.015697461684,1016.485051619091,0.47201063816851635,1.1374127607963338,0.9720108071158922
16/09/17ValladolidGranada,Valladolid,Granada,16/09/17,1.96,1.8,4.02,1.86,4.0,6,16,4,2,4,2,2.25,1.25,1.75,1.25,2.25,1.25,1.75,1.25,0.0,2.6666666666666665,1.6666666666666667,0.75,0.5,1068.9130044718781,1083.7870907362876,0.5786734805750426,1.1893809483459206,1.0179684664779838
17/09/17AlcorconBarcelona B,Alcorcon,Barcelona B,17/09/17,2.09,1.71,3.7,2.0,4.0,6,7,1,4,0,0,0.5,2.0,0.0,1.5,0.5,2.0,0.0,1.5,0.0,0.6666666666666666,2.0,0.0,1.0,1028.5757369863325,1030.6944212822664,0.5964647412144042,0.7112696248070024,1.0809564201911728
17/09/17CordobaTenerife,Cordoba,Tenerife,17/09/17,2.12,1.68,2.87,2.45,4.0,20,8,0,2,4,2,1.25,1.5,2.0,1.0,1.25,1.5,2.0,1.0,1.5,1.3333333333333333,1.6666666666666667,1.0,0.5,989.315680003395,1095.8059194992898,0.4476785642008919,1.0542704638586837,0.926645256249151
17/09/17GimnasticAlbacete,Gimnastic,Albacete,17/09/17,2.36,1.55,3.57,2.09,4.0,22,21,0,0,2,1,0.25,0.0,2.0,1.25,0.25,0.0,2.0,1.25,0.0,0.3333333333333333,0.0,0.25,0.25,978.6121275390987,970.333351588526,0.6107839852829376,1.0008961451111278,0.8338941089264101
17/09/17LeonesaHuesca,Leonesa,Huesca,17/09/17,2.13,1.67,3.2,2.22,4.0,10,15,4,0,4,0,2.0,0.75,2.0,0.5,2.0,0.75,2.0,0.5,0.0,2.6666666666666665,1.0,0.75,0.0,1019.5010687870248,1056.2169480814987,0.5477537024752126,1.0991404944441547,0.8645300345624674
