"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/09/2020InterFiorentina","Inter","Fiorentina","26/09/2020",1.66,2.22,1.55,5.92,4.27,0.5,7,12,5,0,1,0,0,0,1,0,0,0,1,0,0,3.875,0,1,0,0,0.5,0,"H",1230.22041064906,1052.87655688198,0.805937412862567,1.1202027490926,0.890648253489195
"27/09/2020SpeziaSassuolo","Spezia","Sassuolo","27/09/2020",1.72,2.12,4.82,1.7,3.94,0.5,5,14,11,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0.5,0,"A",1000,1042.05623298341,0.540127872002114,1,1.22844445069049
"27/09/2020NapoliGenoa","Napoli","Genoa","27/09/2020",1.56,2.41,1.3,9.83,5.57,1,6,6,1,2,4,0,1,2,4,0,1,2,4,0,1,2,2,4,0,1,0,1,"H",1158.79498608265,991.550960380735,0.796682307338867,1.06330853115799,1.17323192870637
"27/09/2020VeronaUdinese","Verona","Udinese","27/09/2020",2.33,1.59,2.74,2.76,3.08,0.5,1,12,15,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0.5,"H",988.675466433446,1023.52071273004,0.550419872931391,0.9907315682364,0.845327302717512
"27/09/2020CrotoneMilan","Crotone","Milan","27/09/2020",1.68,2.18,5.94,1.53,4.39,1,2,18,5,1,2,4,0,1,2,4,0,1,2,4,0,2.25,1,2,4,0,1,0,"A",918.610511573671,1220.40747543812,0.208443903729026,1.10884225236494,1.11912159601503
"27/09/2020RomaJuventus","Roma","Juventus","27/09/2020",1.74,2.08,3.61,2.03,3.57,1,4,10,2,0,3,0,0,0,3,0,0,0,3,0,0,2,0,3,0,0,0,1,"D",1162.43388571,1203.75901620118,0.541173054623647,1.24560364924077,1.16073696209543
"28/09/2020BolognaParma","Bologna","Parma","28/09/2020",1.78,2.03,1.96,3.73,3.66,1,5,15,16,0,0,2,2,0,0,2,2,0,0,2,2,3.25,0,0,2,2,0,0,"H",999.318499494703,982.09971732606,0.622946081592658,1.1275889922261,1.13863864673271
"30/09/2020BeneventoInter","Benevento","Inter","30/09/2020",1.52,2.5,8.28,1.36,5.19,1,7,8,10,3,4,2,3,3,4,2,3,3,4,2,3,2.5,3,4,2,3,1,1,"A",881.482868858713,1237.98291219825,0.161213507864131,1.18956642960931,1.22138149002126
"30/09/2020UdineseSpezia","Udinese","Spezia","30/09/2020",1.98,1.83,1.63,5.68,3.84,1,2,15,16,0,1,1,4,0,1,1,4,0,1,1,4,0,0,1,1,4,0,1,"A",1005.53750500935,978.394887006364,0.636266896335046,0.8232480403663,1.03140376224891
"30/09/2020LazioAtalanta","Lazio","Atalanta","30/09/2020",1.51,2.54,2.57,2.55,3.71,1,5,7,6,2,4,0,2,2,4,0,2,2,4,0,2,4.25,2,4,0,2,0,1,"A",1170.65493558777,1251.06431469869,0.485024149920211,1.15828606490022,1.38580505418297
"02/10/2020FiorentinaSampdoria","Fiorentina","Sampdoria","02/10/2020",1.66,2.25,1.67,5.01,4.06,2,3,9,18,3,2,4,3,2,1,2,3,2,1,2,3,3.75,2,1,2,3,0.5,1,"A",1045.1140553328,946.404784839084,0.725352402729829,0.971093216663352,1.19138908122436
"03/10/2020SassuoloCrotone","Sassuolo","Crotone","03/10/2020",1.6,2.35,1.42,7.13,4.87,2,5,6,19,4,0,1,2,2.5,0.5,1,3,2.5,0.5,1,3,2.75,2.5,0.5,1,3,0.5,0.5,"H",1063.66134597705,910.272754051666,0.783457091409536,1.26702222815597,1.08914245777757
"03/10/2020UdineseRoma","Udinese","Roma","03/10/2020",1.69,2.17,5.1,1.66,3.98,2,1,18,15,0,2,2,2,0,1,1.5,1,0,1,1.5,1,2.375,0,1,1.5,1,0,0.5,"A",980.086828196582,1160.78696526837,0.345870350852518,0.820867734617232,1.25224519720729
"04/10/2020AtalantaCagliari","Atalanta","Cagliari","04/10/2020",1.36,3.1,1.26,10.06,6.24,2,7,3,16,4,0,1,2,4,0.5,1.5,1.5,4,0.5,1.5,1.5,1.75,4,0.5,1.5,1.5,1,0,"H",1270.46528189689,962.00829033103,0.898308845874445,1.40284925980007,0.93763526495414
"04/10/2020BeneventoBologna","Benevento","Bologna","04/10/2020",1.67,2.21,3.12,2.2,3.63,2,1,13,9,2,4,5,1,2.5,2,3.5,1.5,2.5,2,3.5,1.5,2,2.5,2,3.5,1.5,1,0.5,"H",875.034329893585,1014.40065719539,0.401479309367664,1.2447124094989,1.15903371781467
"04/10/2020LazioInter","Lazio","Inter","04/10/2020",1.55,2.46,3.1,2.17,3.75,2,2,11,4,1,5,4,2,1.5,4.5,2,2.5,1.5,4.5,2,2.5,2.5,1.5,4.5,2,2.5,0.5,1,"D",1151.25396838957,1244.43145116338,0.466694287870912,1.17253198339646,1.27800235406863
"04/10/2020ParmaVerona","Parma","Verona","04/10/2020",2.09,1.75,2.89,2.6,3.13,2,1,19,8,1,1,4,0,0.5,0.5,3,0,0.5,0.5,3,0,3,0.5,0.5,3,0,0.5,0,"H",967.017559625373,1006.65867415414,0.543579113001105,1.17039151062008,0.964854464605183
"04/10/2020MilanSpezia","Milan","Spezia","04/10/2020",1.6,2.32,1.28,10.96,5.75,2,3,5,12,2,2,0,0,2,1.5,0,2,2,1.5,0,2,0,2,1.5,0,2,0,0.5,"H",1228.74523296012,1003.84556381913,0.845218215899611,1.09923917765232,1.02842160355006
"17/10/2020NapoliAtalanta","Napoli","Atalanta","17/10/2020",1.43,2.77,2.49,2.62,3.78,2.5,5,5,1,6,5,0,2,4,4.33333333333333,0,1.66666666666667,4,4.33333333333333,0,1.66666666666667,2.5,4,4.33333333333333,0,1.66666666666667,0.5,1,"H",1166.92769283049,1274.53292823932,0.446092115356492,1.11242467149567,1.48201858704744
"17/10/2020InterMilan","Inter","Milan","17/10/2020",1.71,2.14,2.31,3.01,3.53,3,3,4,2,1,3,1,0,3.33333333333333,2.33333333333333,2,0,3.33333333333333,2.33333333333333,2,0,3.375,3.33333333333333,2.33333333333333,2,0,0.666666666666667,0.333333333333333,"A",1243.09922366543,1234.93650224137,0.610625127527286,1.24821644439228,1.10261905036181
