"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/08/2019BolognaSpal","Bologna","Spal","30/08/2019",2.13,1.72,1.84,4.65,3.5,1,1,9,18,1,2,1,3,1,2,1,3,1,2,1,3,1.75,1,2,1,3,0,1,"H",1018.75164407775,966.711987210291,0.668745456179171,1.12479147551757,1.15314857136959
"31/08/2019MilanBrescia","Milan","Brescia","31/08/2019",1.83,1.98,1.48,7.48,4.18,1,1,15,5,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,"H",1129.42604162467,1021.12819672452,0.736210498897359,0.903813599640773,0.970631644649872
"31/08/2019JuventusNapoli","Juventus","Napoli","31/08/2019",2.05,1.77,1.98,4.13,3.35,1,7,6,7,1,4,0,3,1,4,0,3,1,4,0,3,2.33333333333333,1,4,0,3,0,1,"H",1268.79300960348,1213.09756101802,0.67339066590051,0.986280619783088,1.27020774249771
"01/09/2019LazioRoma","Lazio","Roma","01/09/2019",1.6,2.33,2.14,3.29,3.63,1,2,4,12,3,3,0,3,3,3,0,3,3,3,0,3,2.66666666666667,3,3,0,3,1,1,"D",1084.92933102976,1157.71597560532,0.495989702323248,1.13673014242669,1.16371274006692
"01/09/2019AtalantaTorino","Atalanta","Torino","01/09/2019",1.76,2.07,1.61,5.54,4.08,1,5,5,6,3,2,2,1,3,2,2,1,3,2,2,1,2,3,2,2,1,1,1,"A",1213.31960004022,1150.33264980692,0.682554171112709,1.21173919530317,0.969813908988204
"01/09/2019CagliariInter","Cagliari","Inter","01/09/2019",1.95,1.86,5.43,1.65,3.9,1,3,14,3,0,4,1,0,0,4,1,0,0,4,1,0,3.66666666666667,0,4,1,0,0,1,"A",928.491415766363,1151.88940782669,0.292550309033267,0.940915434636384,0.983238602829102
"01/09/2019GenoaFiorentina","Genoa","Fiorentina","01/09/2019",1.74,2.09,2.56,2.71,3.47,1,3,11,15,3,3,3,4,3,3,3,4,3,3,3,4,2,3,3,3,4,1,1,"H",956.656413618531,915.459807623411,0.654775858309115,0.896513259059802,0.958938072532224
"01/09/2019LecceVerona","Lecce","Verona","01/09/2019",1.94,1.87,1.92,4.05,3.59,1,1,20,13,0,1,4,1,0,1,4,1,0,1,4,1,0,0,1,4,1,1,0,"A",990.917808378223,811.940085973034,0.807404220721449,1.03414166507272,1.09794106328962
"01/09/2019SassuoloSampdoria","Sassuolo","Sampdoria","01/09/2019",1.73,2.11,2.27,3.12,3.49,1,5,17,19,1,0,2,3,1,0,2,3,1,0,2,3,3,1,0,2,3,1,1,"H",967.796942029098,982.01462668689,0.57959443461971,1.11477057728327,1.13453764185079
"01/09/2019UdineseParma","Udinese","Parma","01/09/2019",2.21,1.67,2.03,3.95,3.32,1,4,7,16,1,0,0,1,1,0,0,1,1,0,0,1,3.5,1,0,0,1,0,0,"A",1031.55361142133,936.114305087768,0.721586564981846,0.981072132371529,1.05002478587365
"14/09/2019FiorentinaJuventus","Fiorentina","Juventus","14/09/2019",1.77,2.06,5,1.7,3.88,2,0,17,2,1,4,2,3,2,2.5,3,1.5,2,2.5,3,1.5,2.5,2,2.5,3,1.5,1,0.5,"D",901.650842267814,1281.85738050699,0.143601619374752,0.977917117176499,1.04718478013066
