GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
30/08/2019ChievoEmpoli,Chievo,Empoli,30/08/2019,2.1,1.72,2.85,2.55,1.0,13,6,1,2,2,1,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,983.9121279929409,1199.990716682886,0.30134611975132175,1.00413036462289,1.2101502878049932,2.0,1.0,0
31/08/2019BeneventoCittadella,Benevento,Cittadella,31/08/2019,2.11,1.71,4.68,1.82,1.0,9,19,0,0,0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1070.6737886210153,1008.7396842168673,0.6812394694332581,1.2095643819822877,1.0825935257336157,0.0,3.0,1
31/08/2019SpeziaCrotone,Spezia,Crotone,31/08/2019,2.14,1.69,3.86,2.01,1.0,3,11,3,0,0,0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.5,3.0,0.0,1.0,0.0,1036.6976293730463,1017.4887338109286,0.6256330808519764,1.0797796852578605,0.8506545275436898,0.0,0.0,1
31/08/2019CosenzaSalernitana,Cosenza,Salernitana,31/08/2019,2.23,1.63,3.27,2.35,1.0,10,5,0,3,0,1,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.5,0.0,3.0,0.0,1.0,1028.381062049505,896.5114210983944,0.7617059302877532,0.8100296815050254,1.1763154725965397,0.0,1.0,0
31/08/2019CremoneseVirtus Entella,Cremonese,Virtus Entella,31/08/2019,2.1,1.71,5.03,1.77,1.0,6,8,2,1,1,0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.5,2.0,1.0,1.0,0.0,1057.6773169154658,946.6004546655627,0.7393055387243224,0.8139956324310783,0.7869727658789608,1.0,0.0,0
31/08/2019LivornoPerugia,Livorno,Perugia,31/08/2019,2.21,1.64,2.53,2.95,1.0,15,7,0,2,1,1,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.5,0.0,2.0,0.0,1.0,973.3128997767479,1014.9357217046897,0.5407474737131196,1.0230135110372154,1.1130134130280058,1.0,1.0,0
31/08/2019TrapaniVenezia,Trapani,Venezia,31/08/2019,2.26,1.61,3.31,2.31,1.0,18,16,1,1,3,2,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,937.2664418316647,939.9723928340131,0.5956507896226566,1.0462371801593735,1.011851301037959,3.0,2.0,0
01/09/2019Juve StabiaPisa,Juve Stabia,Pisa,01/09/2019,2.44,1.53,3.76,2.14,1.0,15,12,1,0,2,0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,992.7779552073029,899.8166663387927,0.7187117817756388,0.9995587408048923,0.6782000149841704,2.0,0.0,0
01/09/2019PescaraPordenone,Pescara,Pordenone,01/09/2019,2.06,1.75,3.82,2.04,1.0,17,7,1,3,3,0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,993.0828614646383,1020.9018302537339,0.5604068836130778,1.0464869292987233,1.0113805566640544,3.0,0.0,1
01/09/2019FrosinoneAscoli,Frosinone,Ascoli,01/09/2019,1.94,1.85,4.8,1.77,1.0,18,8,0,3,3,1,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.25,0.0,3.0,1.0,1.0,1064.7751967020763,982.9485512951071,0.7055740972874127,0.9886328293171087,1.113056050139217,3.0,1.0,1
13/09/2019PordenoneSpezia,Pordenone,Spezia,13/09/2019,2.15,1.69,2.78,2.67,2.0,10,8,2,1,4,2,2.5,2.0,2.0,1.0,2.5,2.0,2.0,1.0,0.0,2.5,2.0,1.0,1.0,1003.318105598257,1011.6723061389672,0.5877960413621672,1.0754809017970435,1.0963246228836256,2.0,1.0,0
14/09/2019AscoliLivorno,Ascoli,Livorno,14/09/2019,2.31,1.59,3.67,2.15,2.0,9,17,1,0,2,1,2.0,0.0,1.5,1.0,2.0,0.0,1.5,1.0,1.5,2.0,0.0,1.0,0.0,971.1715151866036,951.6830008282232,0.6260100027076678,1.1180931197675408,0.9898320708655366,1.5,1.0,0
14/09/2019CittadellaTrapani,Cittadella,Trapani,14/09/2019,2.07,1.74,4.63,1.82,2.0,20,19,1,0,4,1,0.5,0.5,3.5,2.0,0.5,0.5,3.5,2.0,3.5,0.5,0.5,1.0,0.5,995.9892629941976,913.4404102467585,0.7064370055061574,1.1111382415583457,1.0136910712961977,3.5,2.0,0
14/09/2019PerugiaJuve Stabia,Perugia,Juve Stabia,14/09/2019,2.03,1.77,5.31,1.68,2.0,2,18,1,0,0,2,1.5,0.5,0.5,2.0,1.5,0.5,0.5,2.0,0.0,1.5,0.5,0.5,0.5,1036.5656206532144,964.0294839362773,0.6943433061522933,1.0769128263043557,1.0085604544816025,0.5,2.0,0
