GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
12/08/2022NantesLille,Nantes,Lille,12/08/2022,1.95,1.87,2.4,3.02,1.0,10,2,0,4,0,1,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,2.4166666666666665,0.0,4.0,0.0,1.0,1055.3947353243777,1112.3196285941058,0.5188077131441177,0.999924942987543,1.0270880379503475
13/08/2022MonacoRennes,Monaco,Rennes,13/08/2022,1.76,2.08,3.26,2.17,1.0,7,15,2,0,1,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.5454545454545454,2.0,0.0,1.0,0.0,1246.4098641147552,1102.6608606680045,0.7738952554944125,1.130076507948674,1.264826927990397
13/08/2022Paris SGMontpellier,Paris SG,Montpellier,13/08/2022,1.22,4.25,24.23,1.1,1.0,2,8,5,3,0,2,5.0,3.0,0.0,2.0,5.0,3.0,0.0,2.0,3.5833333333333335,5.0,3.0,1.0,1.0,1256.4349440113,944.5778666787814,0.9000829006101498,1.4182731691497878,1.1367796287340532
14/08/2022AjaccioLens,Ajaccio,Lens,14/08/2022,2.22,1.67,2.36,3.16,1.0,14,5,1,3,2,2,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,990.879532207279,1149.3315702136294,0.37538791531485144,0.9958379560604905,1.1675146058407282
14/08/2022AuxerreAngers,Auxerre,Angers,14/08/2022,2.11,1.74,3.42,2.23,1.0,18,10,1,0,4,0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,989.1397967179437,941.174125433113,0.6635299810248174,1.0524713901066296,0.9279000592409125
14/08/2022ReimsClermont,Reims,Clermont,14/08/2022,2.16,1.7,3.63,2.14,1.0,19,20,1,0,4,5,1.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,0.5,1.0,0.0,1.0,1.0,1004.4226973887827,923.34212595255,0.7046811225661818,0.9361008959765206,1.069796641496524
14/08/2022TroyesToulouse,Troyes,Toulouse,14/08/2022,2.1,1.74,2.7,2.67,1.0,17,12,2,1,3,1,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.5,2.0,1.0,1.0,0.0,950.5074284381792,857.7896349425453,0.7184283256778817,0.9736962889589877,1.049697548815372
14/08/2022NiceStrasbourg,Nice,Strasbourg,14/08/2022,2.1,1.75,3.48,2.19,1.0,11,16,1,1,1,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.7777777777777777,1.0,1.0,0.0,1.0,1107.9484748173818,1111.6818508677584,0.5942255146608754,0.9442791979110963,0.9301448218435514
14/08/2022BrestMarseille,Brest,Marseille,14/08/2022,1.73,2.13,1.84,4.11,1.0,15,4,2,4,3,1,2.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,982.7992521071203,1170.3491341285135,0.337004590353728,1.119119333264204,1.1589466950433003
19/08/2022LyonTroyes,Lyon,Troyes,19/08/2022,1.47,2.68,9.54,1.29,1.5,8,19,2,0,1,3,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.25,2.0,1.0,1.0,1.0,1150.9819072143944,921.7702954110639,0.8484377766051141,1.3035109437423271,0.9821707963249384
