"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/09/2020BenficaMoreirense","Benfica","Moreirense","26/09/2020",1.41,2.83,1.14,17.23,7.72,1,2,2,3,5,2,1,0,5,2,1,0,5,2,1,0,2.5,5,2,1,0,1,0,"H",1280.17209773783,1036.26466524268,0.858998451843202,1.31426244768689,0.976103317416182
"26/09/2020BoavistaPorto","Boavista","Porto","26/09/2020",1.82,1.98,7.25,1.43,4.38,1,5,6,4,3,3,3,1,3,3,3,1,3,3,3,1,2.25,3,3,3,1,1,1,"A",956.582719892291,1322.86280479732,0.153744999059185,0.916232014881307,1.20451820308126
"27/09/2020FarenseNacional","Farense","Nacional","27/09/2020",2.21,1.64,2.16,3.35,3.25,1,1,16,7,0,3,2,3,0,3,2,3,0,3,2,3,0,0,3,2,3,0,1,"A",985.143754255452,829.19954751516,0.78594266462816,0.99059380977827,1.2643823149033
"27/09/2020Gil VicentePortimonense","Gil Vicente","Portimonense","27/09/2020",2.39,1.56,2.66,2.75,3.04,0.5,1,13,9,0,1,0,1,0,1,0,1,0,1,0,1,1.5,0,1,0,1,0.5,0,"H",1005.97162210488,956.288384769653,0.665733726806716,1.05434290728027,0.940803263111991
"27/09/2020Pacos FerreiraSp Lisbon","Pacos Ferreira","Sp Lisbon","27/09/2020",2.11,1.71,3.57,2.13,3.15,0.5,2,8,14,1,0,1,0,1,0,1,0,1,0,1,0,2.66666666666667,1,0,1,0,0,0.5,"A",1001.06201846809,1144.31724295861,0.396112220541293,1.12906548132403,0.949852546094311
"27/09/2020Rio AveGuimaraes","Rio Ave","Guimaraes","27/09/2020",2.14,1.68,2.81,2.52,3.2,1,0,10,15,1,0,1,1,1,0,1,1,1,0,1,1,2.875,1,0,1,1,0,0,"D",1102.71992907392,1031.55597551217,0.692664278455111,1.01492183713779,1.00113727504001
"28/09/2020BelenensesFamalicao","Belenenses","Famalicao","28/09/2020",2.1,1.71,2.49,2.91,3.09,1,3,6,18,1,1,0,5,1,1,0,5,1,1,0,5,2,1,1,0,5,0,1,"A",967.666260581025,1055.0589154109,0.474990923964227,0.937910808087628,1.23982097134635
"02/10/2020MoreirenseBoavista","Moreirense","Boavista","02/10/2020",2.28,1.62,2.46,3.03,3.08,2,2,8,16,0,0,2,5,1,1.5,1,4,1,1.5,1,4,1.75,1,1.5,1,4,0,1,"D",1030.62460422267,950.432919477703,0.703615182903942,0.957733472945905,0.953441160311265
"02/10/2020GuimaraesPacos Ferreira","Guimaraes","Pacos Ferreira","02/10/2020",2.34,1.59,1.74,5.14,3.43,2,1,12,15,0,0,0,2,0,0.5,0.5,1.5,0,0.5,0.5,1.5,3.16666666666667,0,0.5,0.5,1.5,0,0,"H",1039.26254927584,985.217530995367,0.671297742544432,0.951080411288005,1.11472400678343
"03/10/2020Santa ClaraGil Vicente","Santa Clara","Gil Vicente","03/10/2020",2.21,1.65,2.25,3.4,3.08,1.5,0,3,8,1,1,0,0,1.5,1,0,0,1.5,1,0,0,1.5,1.5,1,0,0,0,0,"D",1058.70494263823,1019.34227111955,0.652385543879847,0.969146668848601,1.02288419158395
"03/10/2020PortoMaritimo","Porto","Maritimo","03/10/2020",1.67,2.17,1.14,18.79,7.39,2,5,1,10,5,2,0,1,4,1,0.5,1.5,4,1,0.5,1.5,2.25,4,1,0.5,1.5,1,0.5,"A",1329.0126052119,1001.6671788569,0.907820088139143,1.2534349537116,0.874685288012297
"03/10/2020TondelaSp Braga","Tondela","Sp Braga","03/10/2020",1.95,1.84,5.85,1.56,3.97,2,4,15,18,1,0,2,1,1,0.5,1.5,2,1,0.5,1.5,2,2,1,0.5,1.5,2,0.5,0.5,"A",938.186801644504,1095.32364636874,0.377164797244642,0.951797656228378,1.19337842024494
"04/10/2020NacionalBelenenses","Nacional","Belenenses","04/10/2020",2.45,1.53,2.28,3.3,3.07,2,0,6,11,1,1,0,2,2,1,1.5,1,2,1,1.5,1,2.25,2,1,1.5,1,0.5,0.5,"D",860.637250487596,948.66662677082,0.47407701617818,1.22135310929343,0.939409351495883
"04/10/2020BenficaFarense","Benfica","Farense","04/10/2020",1.41,2.8,1.11,21.22,8.7,2,5,2,18,2,0,0,1,3.5,0,0.5,1.5,3.5,0,0.5,1.5,0,3.5,0,0.5,1.5,0.5,0,"H",1285.81215875785,953.706051283016,0.910087909599742,1.28952859387617,0.956882119718704
"04/10/2020FamalicaoRio Ave","Famalicao","Rio Ave","04/10/2020",2.09,1.72,2.56,2.68,3.29,2,2,12,13,2,0,1,0,1.5,0.5,3,0.5,1.5,0.5,3,0.5,2.5,1.5,0.5,3,0.5,1,0,"D",1074.0585492211,1095.01335531025,0.570116452502363,1.24180189056384,0.964175745280905
