"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/09/2020OsnabruckHannover","Osnabruck","Hannover","25/09/2020",1.76,2.05,3.41,2.07,3.51,1,3,10,2,1,2,1,0,1,2,1,0,1,2,1,0,3,1,2,1,0,0,0,"H",984.717894463783,1074.45579518804,0.471625397424692,1.08818251427712,1.13064840153896
"26/09/2020BraunschweigHolstein Kiel","Braunschweig","Holstein Kiel","26/09/2020",1.79,2,2.81,2.41,3.39,1,0,16,6,0,1,2,0,0,1,2,0,0,1,2,0,4,0,1,2,0,0,0,"D",955.133802211678,990.209737707328,0.550091223019522,0.930109773958416,1.20666360131134
"26/09/2020DarmstadtRegensburg","Darmstadt","Regensburg","26/09/2020",1.77,2.03,2.04,3.47,3.48,1,0,13,11,2,1,3,1,2,1,3,1,2,1,3,1,2.5,2,1,3,1,1,0,"D",1071.37835939192,969.823403537603,0.728603722853153,1.08926838245089,1.17082065487533
"26/09/2020Fortuna DusseldorfWurzburger Kickers","Fortuna Dusseldorf","Wurzburger Kickers","26/09/2020",1.71,2.11,1.69,4.7,3.86,1,1,14,18,1,0,2,3,1,0,2,3,1,0,2,3,1,1,0,2,3,1,1,"H",1061.87963426995,862.053090966773,0.825382088333698,1.1377238598697,0.884919712688702
"27/09/2020KarlsruheBochum","Karlsruhe","Bochum","27/09/2020",1.94,1.84,2.58,2.7,3.25,1,1,17,11,0,2,2,2,0,2,2,2,0,2,2,2,2.5,0,2,2,2,0,1,"A",944.412999509211,1041.48228262344,0.461122778637222,1.06916037518942,1.09962812744789
"27/09/2020NurnbergSandhausen","Nurnberg","Sandhausen","27/09/2020",1.89,1.89,2.14,3.31,3.37,1,1,12,7,1,3,1,2,1,3,1,2,1,3,1,2,2.5,1,3,1,2,0,1,"H",974.957921238519,1022.69661517736,0.531992817136025,1.06574553758324,1.09200509451488
"27/09/2020St PauliHeidenheim","St Pauli","Heidenheim","27/09/2020",1.92,1.87,2.75,2.5,3.3,1,6,13,4,2,2,2,0,2,2,2,0,2,2,2,0,2,2,2,2,0,1,0,"H",964.789027196604,1093.7883670869,0.415899880226798,1.06434019732057,0.906343855232994
"28/09/2020PaderbornHamburg","Paderborn","Hamburg","28/09/2020",1.7,2.12,2.75,2.44,3.41,1,7,16,7,0,2,1,1,0,2,1,1,0,2,1,1,3,0,2,1,1,0,1,"A",1048.61307462712,1034.38516165082,0.618893600201054,1.28357211188689,1.19181611829138
"02/10/2020BochumOsnabruck","Bochum","Osnabruck","02/10/2020",1.81,1.99,2,3.66,3.46,2,0,4,7,1,2,0,1,1.5,1.5,1,1,1.5,1.5,1,1,2,1.5,1.5,1,1,0.5,0.5,"D",1059.92719473508,1005.85287860835,0.671334958454432,1.06335298859543,1.08684028355762
"02/10/2020SandhausenSt Pauli","Sandhausen","St Pauli","02/10/2020",1.74,2.07,2.02,3.52,3.52,2,1,11,3,0,4,1,2,1.5,3,1.5,2,1.5,3,1.5,2,2.625,1.5,3,1.5,2,0.5,1,"H",1003.97632821028,988.153028625233,0.621057367341194,1.05617104550589,1.14352326862369
