GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
14/08/2021VizelaTondela,Vizela,Tondela,14/08/2021,2.27,1.63,3.1,2.37,1.0,18,4,0,3,3,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,995.6552369628338,961.0517843196909,0.6461470954367026,1.0059680568367537,1.1145371540526283,1
14/08/2021BenficaArouca,Benfica,Arouca,14/08/2021,1.6,2.31,16.22,1.17,1.0,8,12,2,0,1,2,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1308.6749510890593,846.3267272207775,0.9554019800613576,1.226640695429028,1.154687511238995,0
14/08/2021Sp BragaSp Lisbon,Sp Braga,Sp Lisbon,14/08/2021,2.07,1.76,2.23,3.36,1.0,7,3,2,3,0,0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.2,2.0,3.0,0.0,1.0,1146.6784516641035,1300.0076558483825,0.38232734700832527,1.0025251391002246,1.0784380738151451,1
15/08/2021PortimonenseGil Vicente,Portimonense,Gil Vicente,15/08/2021,2.47,1.54,3.15,2.4,1.0,8,4,1,3,0,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.25,1.0,3.0,0.0,1.0,970.6465725083413,1013.03887834694,0.5396472551272412,0.8595217282459684,0.9686420051463015,0
15/08/2021FamalicaoPorto,Famalicao,Porto,15/08/2021,1.71,2.15,1.37,8.06,1.0,14,6,0,2,2,0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1020.0616803435789,1335.0964432520655,0.19614992606728326,1.0232910914551223,1.2192169956572008,1
15/08/2021Santa ClaraMoreirense,Santa Clara,Moreirense,15/08/2021,2.31,1.61,3.07,2.41,1.0,17,12,0,1,3,2,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,1.5,0.0,1.0,1.0,1.0,1011.3513358543803,1026.1610936357665,0.5787637620666938,1.0053078069101364,1.0147301143847527,1
16/08/2021BoavistaPacos Ferreira,Boavista,Pacos Ferreira,16/08/2021,2.45,1.54,2.8,2.7,1.0,16,6,0,2,3,0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.75,0.0,2.0,1.0,0.0,976.446466580835,1054.8842009514206,0.4878595108544426,1.0113697047991759,1.0138844774184887,1
16/08/2021BelenensesMaritimo,Belenenses,Maritimo,16/08/2021,2.68,1.46,3.13,2.51,1.0,14,15,0,0,2,2,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.4,0.0,0.0,0.0,0.0,1011.1171410260746,947.4547994285875,0.6833959098126156,0.8243601927277826,0.8365721723026881,1
20/08/2021AroucaFamalicao,Arouca,Famalicao,20/08/2021,2.3,1.61,2.53,2.92,2.0,18,17,0,1,2,2,0.0,0.5,2.0,2.0,0.0,0.5,2.0,2.0,0.0,0.0,0.5,0.0,0.5,844.5428064232318,1012.2156833008876,0.3630269493827708,1.1295625217418126,1.0213384492931326,1
20/08/2021MoreirenseSp Braga,Moreirense,Sp Braga,20/08/2021,1.97,1.83,1.7,5.06,2.0,14,7,2,1,2,2,1.5,1.5,2.0,1.0,1.5,1.5,2.0,1.0,2.7,1.5,1.5,1.0,0.5,1029.3116441184343,1131.3853577837704,0.4539728916156921,1.0435712260381325,1.0080349000648519,1
