"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/08/17BelenensesMaritimo","Belenenses","Maritimo","12/08/17",2.41,1.53,2.43,3.04,3.02,1,1,12,5,0,1,1,0,0,1,1,0,0,1,1,0,2,0,1,1,0,0,0,"H",901.062639424239,1046.35480597078,0.393310740633969,0.951478544463864,0.871507247261474
"12/08/17BoavistaRio Ave","Boavista","Rio Ave","12/08/17",2.57,1.47,2.93,2.55,2.97,1,3,13,7,1,1,2,0,1,1,2,0,1,1,2,0,2,1,1,2,0,1,0,"A",982.240639233079,1021.42377190691,0.544233002670948,0.858228589469393,0.924446567063189
"12/08/17MoreirenseFeirense","Moreirense","Feirense","12/08/17",2.44,1.52,2.36,3.16,3.03,1,0,9,8,1,1,1,1,1,1,1,1,1,1,1,1,2.5,1,1,1,1,0,0,"D",954.282739007344,1065.05680244388,0.441589265837229,0.95783830203014,0.874127799020274
"13/08/17Pacos FerreiraAves","Pacos Ferreira","Aves","13/08/17",2.33,1.56,1.97,4,3.19,1,4,14,15,0,0,1,2,0,0,1,2,0,0,1,2,0,0,0,1,2,0,0,"D",943.836281622148,983.425054690387,0.543653806010277,0.861277735082259,0.981056319127335
"13/08/17Sp BragaPortimonense","Sp Braga","Portimonense","13/08/17",1.88,1.88,1.53,6.24,3.93,1,3,17,6,1,2,3,1,1,2,3,1,1,2,3,1,0,1,2,3,1,1,1,"H",993.361590023484,1015.92268644095,0.567848947440908,1.11222878246422,1.02140811636162
"13/08/17TondelaPorto","Tondela","Porto","13/08/17",1.72,2.07,10.67,1.28,5.16,1,1,11,3,1,4,1,0,1,4,1,0,1,4,1,0,2,1,4,1,0,0,1,"A",954.823348571522,1178.12361564326,0.292666720844018,0.978260236642689,1.15262168245901
"14/08/17ChavesBenfica","Chaves","Benfica","14/08/17",1.75,2.02,7.61,1.39,4.54,1,1,16,4,2,3,3,1,2,3,3,1,2,3,3,1,3,2,3,3,1,1,1,"A",918.993351446909,1233.78255123794,0.196372907229255,1.04586834597885,1.10757640394931
"14/08/17EstorilGuimaraes","Estoril","Guimaraes","14/08/17",2.21,1.62,3.1,2.34,3.13,1,3,18,5,0,3,4,2,0,3,4,2,0,3,4,2,4,0,3,4,2,1,1,"H",968.099831463189,1098.9142741375,0.413363893714474,1.048587314237,1.12011018563667
"18/08/17Rio AvePortimonense","Rio Ave","Portimonense","18/08/17",2.12,1.7,1.67,5.27,3.56,2,2,4,7,2,1,1,2,1.5,1.5,0.5,1.5,1.5,1.5,0.5,1.5,0,1.5,1.5,0.5,1.5,0.5,1,"H",1043.19309585902,998.636644541021,0.659134631108295,0.948135682742785,1.02428344630041
"19/08/17BenficaBelenenses","Benfica","Belenenses","19/08/17",1.47,2.54,1.19,14,6.27,2,5,3,5,1,1,0,0,2,0.5,0.5,0.5,2,0.5,0.5,0.5,3,2,0.5,0.5,0.5,0.5,0,"H",1241.63746753471,925.330207960824,0.902363283478435,1.0713204495283,0.926853365013964
