GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
05/08/17ShrewsburyNorthampton,Shrewsbury,Northampton,05/08/17,2.03,1.75,2.89,2.42,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.5,933.9509458638164,895.2694916832916,0.6514958164832585,0.8977431111063553,1.0843710310076924
05/08/17SouthendBlackburn,Southend,Blackburn,05/08/17,2.06,1.73,2.57,2.75,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1012.2976632554078,1000.0,0.6162693928550315,1.0561720402740955,1.0
12/08/17AFC WimbledonShrewsbury,AFC Wimbledon,Shrewsbury,12/08/17,2.27,1.6,4.01,1.98,1.0,11,8,1,1,1,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,1.0,0.0,0.0,936.3985324201292,947.891113204486,0.5834119698122104,0.785754407297952,0.8712998270932477
12/08/17BlackburnDoncaster,Blackburn,Doncaster,12/08/17,1.97,1.81,4.18,1.86,1.0,15,12,1,0,2,0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,984.6507757142012,901.0000511460363,0.7077506921182469,1.0068089266824645,0.9503290320557064
12/08/17BlackpoolMilton Keynes Dons,Blackpool,Milton Keynes Dons,12/08/17,2.1,1.71,2.42,2.91,1.0,16,18,1,0,2,1,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1112.3282965106928,984.967214071299,0.756963190580587,0.9669450282790545,0.9801826063634914
12/08/17Bristol RvsPeterboro,Bristol Rvs,Peterboro,12/08/17,1.74,2.05,3.5,2.04,1.0,17,7,0,2,1,1,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.5,0.0,2.0,0.0,1.0,951.0810511531988,975.3639001734731,0.565415160648093,1.1411089062813555,1.0899841447060024
12/08/17GillinghamBradford,Gillingham,Bradford,12/08/17,2.03,1.75,1.99,3.75,1.0,13,4,0,2,0,1,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,887.7307552620159,1095.3784359612587,0.31166135318754934,1.135894484127887,0.9667813468661725
12/08/17NorthamptonFleetwood Town,Northampton,Fleetwood Town,12/08/17,2.08,1.72,2.64,2.68,1.0,19,1,0,2,1,0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.5,0.0,2.0,0.0,0.0,881.3293243426219,1105.1456788311468,0.29205213724645657,1.0524305674231988,0.8594585682628296
12/08/17OxfordPortsmouth,Oxford,Portsmouth,12/08/17,2.12,1.69,2.85,2.5,1.0,2,3,2,2,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1044.8344309089196,1078.1755889078281,0.5525614051805191,1.0895871766787308,0.8533063061861584
12/08/17PlymouthCharlton,Plymouth,Charlton,12/08/17,2.06,1.74,2.76,2.56,1.0,20,6,1,1,2,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1134.6030164041429,990.7384789068981,0.7740116087225986,1.033256703469262,0.9816212979028556
12/08/17RochdaleScunthorpe,Rochdale,Scunthorpe,12/08/17,1.89,1.88,3.11,2.27,1.0,23,14,0,1,2,1,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,989.8657587551301,1044.5992583870636,0.5219561311831411,1.168495892464983,1.1580327363186258
12/08/17RotherhamSouthend,Rotherham,Southend,12/08/17,2.01,1.76,2.84,2.46,1.0,24,9,0,2,2,1,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1041.0641371686004,1027.6468875412065,0.6177923354242987,0.8857990508732121,1.0633634382603907
12/08/17WalsallOldham,Walsall,Oldham,12/08/17,2.5,1.5,3.49,2.2,1.0,21,22,0,0,1,2,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,898.1078963240487,967.0303657247299,0.50155068621273,0.8636637227890224,0.664002638690693
13/08/17WiganBury,Wigan,Bury,13/08/17,2.05,1.72,3.92,1.94,1.0,10,8,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1178.3941770256415,940.7304541179124,0.8545887911145591,1.075206664348385,0.9414261191319397
19/08/17BradfordBlackburn,Bradford,Blackburn,19/08/17,2.28,1.59,3.2,2.28,2.0,5,22,1,1,0,3,1.5,1.0,0.5,2.5,1.5,1.0,0.5,2.5,0.0,1.5,1.0,0.5,1.0,1107.8448900887606,956.3407480294713,0.7816111776651612,0.936049548753822,1.0406498504859532
19/08/17BuryBristol Rvs,Bury,Bristol Rvs,19/08/17,1.85,1.93,2.81,2.42,2.0,14,24,1,1,4,4,1.0,0.5,2.0,2.5,1.0,0.5,2.0,2.5,4.5,1.0,0.5,0.5,0.5,934.9140057624948,928.4644447272751,0.6082778663829883,0.9873601890865902,1.1757979147611295
19/08/17CharltonNorthampton,Charlton,Northampton,19/08/17,1.91,1.87,4.29,1.82,2.0,12,21,0,0,2,1,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,2.5,0.5,0.0,0.0,0.0,981.6989432558021,869.6472388527636,0.7403856333421678,0.9712527812696268,1.0230795034333817
19/08/17DoncasterBlackpool,Doncaster,Blackpool,19/08/17,2.03,1.76,4.41,1.82,2.0,7,10,3,1,1,0,1.5,1.0,0.5,1.0,1.5,1.0,0.5,1.0,0.0,1.5,1.0,0.5,0.5,929.3100788307662,1122.0497688874693,0.3303623967257927,0.9822715501539625,0.9390021381240722
19/08/17Fleetwood TownAFC Wimbledon,Fleetwood Town,AFC Wimbledon,19/08/17,2.25,1.61,3.92,1.98,2.0,4,17,1,0,0,1,1.5,0.5,0.0,1.0,1.5,0.5,0.0,1.0,2.0,1.5,0.5,0.0,0.0,1116.8277643210051,913.0620536276408,0.8286262139116006,0.8354892688006873,0.7694208978465608
19/08/17Milton Keynes DonsGillingham,Milton Keynes Dons,Gillingham,19/08/17,1.85,1.92,5.24,1.64,2.0,20,18,0,0,1,1,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,975.2457416945225,875.264301134514,0.7268088595320413,0.9518571751337701,1.099786960874252
19/08/17OldhamWigan,Oldham,Wigan,19/08/17,2.41,1.53,1.95,4.04,2.0,23,3,1,4,2,1,0.5,2.5,2.0,0.5,0.5,2.5,2.0,0.5,0.0,0.5,2.5,0.5,0.5,947.0923931732391,1184.2106253810591,0.27647596480548225,0.7002739901782505,1.1276681556244343
19/08/17PeterboroRotherham,Peterboro,Rotherham,19/08/17,1.71,2.08,2.94,2.34,2.0,2,8,4,5,1,0,3.0,2.5,1.0,1.0,3.0,2.5,1.0,1.0,0.0,3.0,2.5,1.0,0.5,997.9805065993968,1056.3524437516285,0.5167278823068175,1.1231189918975315,0.9355503229964396
