GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
05/08/17ShrewsburyNorthampton,Shrewsbury,Northampton,05/08/17,2.03,1.75,2.89,2.42,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.5,931.1909262242838,893.2008811914329,0.6505916012590246,0.8948496737944731,1.0855878925990734
05/08/17SouthendBlackburn,Southend,Blackburn,05/08/17,2.06,1.73,2.57,2.75,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1010.277716343601,1000.0,0.6135159546441236,1.0561507869253395,1.0
12/08/17AFC WimbledonShrewsbury,AFC Wimbledon,Shrewsbury,12/08/17,2.27,1.6,4.01,1.98,1.0,11,8,1,1,1,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,1.0,0.0,0.0,934.3961423463098,945.1672621739228,0.5844209894277196,0.7861212527159301,0.8685303874675321
12/08/17BlackburnDoncaster,Blackburn,Doncaster,12/08/17,1.97,1.81,4.18,1.86,1.0,15,12,1,0,2,0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,984.5406381857649,900.8911051535798,0.7077492733963519,1.0068100698714353,0.9503290320557064
12/08/17BlackpoolMilton Keynes Dons,Blackpool,Milton Keynes Dons,12/08/17,2.1,1.71,2.42,2.91,1.0,16,18,1,0,2,1,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1112.2133809943439,981.895917045704,0.7600803390822368,0.9669054085793348,0.9779069975005587
12/08/17Bristol RvsPeterboro,Bristol Rvs,Peterboro,12/08/17,1.74,2.05,3.5,2.04,1.0,17,7,0,2,1,1,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.5,0.0,2.0,0.0,1.0,947.9078776602895,972.7070833818118,0.5646846413919637,1.1393035300622916,1.0884274033482895
12/08/17GillinghamBradford,Gillingham,Bradford,12/08/17,2.03,1.75,1.99,3.75,1.0,13,4,0,2,0,1,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,885.8025700188421,1093.493931982393,0.31160741262962643,1.1369106522097465,0.967349383537007
12/08/17NorthamptonFleetwood Town,Northampton,Fleetwood Town,12/08/17,2.08,1.72,2.64,2.68,1.0,19,1,0,2,1,0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.5,0.0,2.0,0.0,0.0,879.2245452417939,1104.429482326878,0.29040220736589495,1.053658620660893,0.8571518463512247
12/08/17OxfordPortsmouth,Oxford,Portsmouth,12/08/17,2.12,1.69,2.85,2.5,1.0,2,3,2,2,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1042.3874929407766,1087.2346481007319,0.5361347464623633,1.0891742619838327,0.8293527827449136
12/08/17PlymouthCharlton,Plymouth,Charlton,12/08/17,2.06,1.74,2.76,2.56,1.0,20,6,1,1,2,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1140.6848383511497,986.9074450456357,0.7838366419953569,1.0675149208011223,0.9860560309509209
