"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/08/17Union BerlinHolstein Kiel","Union Berlin","Holstein Kiel","04/08/17",1.99,1.8,1.77,4.52,3.52,1,7,6,9,1,2,0,2,1,2,0,2,1,2,0,2,0,1,2,0,2,0,1,"H",1084.12350132388,994.31699397289,0.715025837809391,1.05560630225441,1.03935843646759
"05/08/17BraunschweigHeidenheim","Braunschweig","Heidenheim","05/08/17",2.12,1.69,2.04,3.63,3.26,0.5,2,8,13,2,0,2,0,2,0,2,0,2,0,2,0,3.5,2,0,2,0,1,0.5,"H",1117.78469287742,984.374587647856,0.76331175037614,1.01220064005925,0.972321956112963
"05/08/17DuisburgBochum","Duisburg","Bochum","05/08/17",2,1.77,2.4,2.92,3.21,1,2,15,14,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,"D",984.007476515677,982.880594600633,0.600953437670528,0.966377966794688,0.965209689019032
"06/08/17Erzgebirge AueFortuna Dusseldorf","Erzgebirge Aue","Fortuna Dusseldorf","06/08/17",2.26,1.59,2.61,2.75,3.06,0.5,2,14,9,0,2,0,2,0,2,0,2,0,2,0,2,0.5,0,2,0,2,0.5,1,"A",990.000606124788,974.11036187885,0.621147996249664,1.00033039133001,0.987081040961031
"06/08/17Greuther FurthBielefeld","Greuther Furth","Bielefeld","06/08/17",2.16,1.65,2.27,3.18,3.14,1,3,15,6,0,2,1,1,0,2,1,1,0,2,1,1,2.5,0,2,1,1,0,1,"A",969.947355864519,1016.55546469976,0.533612876820783,0.791137878576354,1.23771712304718
"06/08/17RegensburgNurnberg","Regensburg","Nurnberg","06/08/17",1.91,1.86,3.04,2.28,3.27,1,1,16,5,1,3,2,0,1,3,2,0,1,3,2,0,0,1,3,2,0,1,1,"A",984.006958043102,955.587502941045,0.63796630570073,0.998398718915218,1.08902817393934
"07/08/17St PauliDresden","St Pauli","Dresden","07/08/17",2.03,1.74,1.91,3.92,3.38,1,4,9,8,1,1,0,0,1,1,0,0,1,1,0,0,1.5,1,1,0,0,0,0,"D",1087.12660280762,1016.56432971346,0.691926563161989,0.9201160566889,1.18009515944079
"09/08/17HeidenheimErzgebirge Aue","Heidenheim","Erzgebirge Aue","09/08/17",2.32,1.57,1.93,4.12,3.22,1,3,16,14,0,0,2,2,0,0,2,2,0,0,2,2,2,0,0,2,2,0,0,"H",974.907057880452,965.154683877329,0.612798684398323,0.963223715159943,0.99083739348069
"18/08/17BraunschweigErzgebirge Aue","Braunschweig","Erzgebirge Aue","18/08/17",2.05,1.75,1.76,4.65,3.49,2,2,4,18,2,1,0,2,2,0.5,1,2,2,0.5,1,2,2,2,0.5,1,2,0.5,0.5,"D",1127.25222264482,949.666629832924,0.80615501850774,1.00272924505663,1.00358634893448
"18/08/17DarmstadtSt Pauli","Darmstadt","St Pauli","18/08/17",2.14,1.69,2.52,2.82,3.14,2,3,6,9,1,2,1,2,1,1.5,0.5,1,1,1.5,0.5,1,0,1,1.5,0.5,1,0,0.5,"H",1016.15480727227,1079.44954160175,0.509648504503189,0.974540893327225,0.941901397102521
"19/08/17DresdenSandhausen","Dresden","Sandhausen","19/08/17",2.06,1.72,1.99,3.75,3.29,2,4,7,8,2,1,2,0,1.5,1.5,1,1,1.5,1.5,1,1,2,1.5,1.5,1,1,0.5,0.5,"A",1024.24139091932,990.493205770057,0.645020634852486,1.20803595515019,0.904635666866864
"19/08/17Fortuna DusseldorfKaiserslautern","Fortuna Dusseldorf","Kaiserslautern","19/08/17",2.21,1.63,1.94,3.91,3.28,2,2,6,15,2,1,0,1,2,0.5,1,2,2,0.5,1,2,1,2,0.5,1,2,0.5,0.5,"H",998.956284126309,960.676006058426,0.650971325032695,0.977713777624674,0.822388430490339
"19/08/17HeidenheimDuisburg","Heidenheim","Duisburg","19/08/17",2.16,1.66,2.03,3.65,3.25,2,3,10,12,2,1,1,1,1,0.5,1.5,1,1,0.5,1.5,1,0,1,0.5,1.5,1,0.5,0,"A",990.395111924856,979.96934000747,0.61371806017986,0.975617369575294,0.95950084059532
