GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/08/2023EmpoliVerona,Empoli,Verona,19/08/2023,2.11,1.74,3.27,2.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0.5,0.5,1026.0713102514992,976.4566312542772,0.6656459457282881,0.9783880262423262,0.9572398043816535,0,0,0
19/08/2023FrosinoneNapoli,Frosinone,Napoli,19/08/2023,1.68,2.2,1.36,8.79,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0.5,0.5,865.6818437597707,1300.598758327069,0.10903554346017343,0.9746201765770129,1.0308480335116288,0,0,1
19/08/2023GenoaFiorentina,Genoa,Fiorentina,19/08/2023,2.06,1.77,2.21,3.41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0,0,0.5,0.5,948.6675755795628,1148.642516684189,0.3212145311821347,0.7809363945387644,1.0484482319847817,0,0,1
19/08/2023InterMonza,Inter,Monza,19/08/2023,1.58,2.41,7.92,1.38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0.5,0.5,1229.8718029254069,1098.5694586612053,0.7611126806925589,1.1756071910971087,1.0497595452856792,0,0,0
20/08/2023RomaSalernitana,Roma,Salernitana,20/08/2023,2.1,1.75,6.83,1.53,0.0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0.5,0.5,1120.2816280479246,1043.7414710813528,0.6992129807775801,0.9276862250579131,1.1438057639554278,0,0,1
20/08/2023SassuoloAtalanta,Sassuolo,Atalanta,20/08/2023,1.62,2.33,2.12,3.35,0.0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,3.642857142857143,0,0,0.5,0.5,1023.7888969244292,1127.1436653628095,0.4521455566242837,1.2036653248882405,1.2710576829691507,0,0,0
20/08/2023LecceLazio,Lecce,Lazio,20/08/2023,2.21,1.68,2.09,3.74,0.0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0.5,0.5,959.8569973056977,1218.7607683892245,0.2521048884030655,0.8948649698854226,0.994230928889865,0,0,1
20/08/2023UdineseJuventus,Udinese,Juventus,20/08/2023,2.1,1.75,1.86,4.46,0.0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,3.2142857142857144,0,0,0.5,0.5,998.1341072601628,1184.1470955780023,0.33898415527092207,0.9826466003024902,0.9503939408827565,0,0,1
21/08/2023TorinoCagliari,Torino,Cagliari,21/08/2023,2.16,1.7,5.47,1.68,0.0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0.5,0.5,1097.6418884082093,947.2033556134843,0.7805623011627193,0.8636217552827363,0.9192060761049359,0,0,0
21/08/2023BolognaMilan,Bologna,Milan,21/08/2023,2.05,1.78,1.99,3.9,0.0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,2.7857142857142856,0,0,0.5,0.5,1118.2258298680613,1211.840982144126,0.4660673031746171,1.0937880328908944,1.0525951195715146,0,0,0
