GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
26/08/2018CagliariSassuolo,Cagliari,Sassuolo,26/08/2018,2.05,1.75,2.87,2.54,1.0,18,6,0,1,2,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,921.5214178042665,1030.1735943330189,0.4446033976784492,0.9749944578089881,0.8912068579388486,1
26/08/2018FiorentinaChievo,Fiorentina,Chievo,26/08/2018,1.83,1.97,7.38,1.45,0.5,10,14,0,2,0,3,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,0.5,1.0,1054.3440528840597,935.1818970192887,0.7481754511701381,1.067285675482616,1.0070902137236166,1
26/08/2018FrosinoneBologna,Frosinone,Bologna,26/08/2018,2.32,1.59,2.37,3.18,1.0,20,13,0,0,4,1,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,988.8516941959352,853.3440193719027,0.7654862931030934,1.0344867950036418,0.8882277185367944,0
26/08/2018GenoaEmpoli,Genoa,Empoli,26/08/2018,2.29,1.61,4.08,1.99,0.5,11,4,0,2,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0,921.2623503657705,888.2401749324954,0.6440631180602422,0.843023135490943,0.9912824431917638,1
26/08/2018InterTorino,Inter,Torino,26/08/2018,1.72,2.09,6.57,1.49,1.0,15,17,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,1099.512054795818,1045.1438479516771,0.671708150343188,1.0116453407999968,1.0296441435603294,1
26/08/2018SpalParma,Spal,Parma,26/08/2018,2.31,1.6,3.93,2.07,1.0,7,8,1,2,0,2,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1000.961023871405,990.7622257895392,0.6134082305057763,0.928320864118808,1.0252883761037879,0
26/08/2018UdineseSampdoria,Udinese,Sampdoria,26/08/2018,1.9,1.89,3.04,2.37,0.5,9,12,2,0,2,0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.25,2.0,0.0,1.0,0.5,905.6208907299905,970.5807828545489,0.5072527895330489,1.0894519756307561,1.1154975890288232,0
27/08/2018RomaAtalanta,Roma,Atalanta,27/08/2018,1.83,1.96,4.84,1.71,1.0,10,7,1,4,0,0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.25,1.0,4.0,0.0,1.0,1223.3443817316547,1106.3332847013126,0.7458353178846981,0.9460383660393522,0.9795488584544352,1
31/08/2018MilanRoma,Milan,Roma,31/08/2018,1.75,2.07,2.9,2.44,1.5,17,5,2,3,3,3,2.0,2.0,3.0,1.5,2.0,2.0,3.0,1.5,2.5,2.0,2.0,1.0,0.5,1113.0491074903218,1213.5109690162667,0.4562738428631695,1.0568725525464036,1.0212418224966795,1
01/09/2018BolognaInter,Bologna,Inter,01/09/2018,2.01,1.8,1.57,6.34,2.0,12,13,0,2,0,2,0.0,1.0,0.5,1.5,0.0,1.0,0.5,1.5,2.0,0.0,1.0,0.0,0.5,863.9634710960265,1092.6437287820904,0.2862970380329365,0.8438163326099546,1.038759820252794,1
01/09/2018ParmaJuventus,Parma,Juventus,01/09/2018,1.6,2.31,1.17,18.59,2.0,14,1,0,2,1,0,1.0,2.5,1.5,1.0,1.0,2.5,1.5,1.0,0.0,1.0,2.5,0.5,0.5,975.2985550097703,1323.5406631142578,0.16774550107490135,0.9955682323149578,1.0721666455510188,1
