"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/08/17BeneventoBologna","Benevento","Bologna","26/08/17",2.18,1.67,2.7,2.73,3.15,1,1,15,8,1,1,2,1,1,1,2,1,1,1,2,1,0,1,1,2,1,1,0,"A",982.457873516647,915.620800971702,0.687336761292382,1.00494071921013,1.01405973125937
"26/08/17GenoaJuventus","Genoa","Juventus","26/08/17",1.84,1.96,9.06,1.38,4.55,1,6,9,2,0,3,0,0,0,3,0,0,0,3,0,0,4,0,3,0,0,0,1,"A",887.028304389859,1218.19967274811,0.18191548624311,0.976318657438263,1.03545717291103
"26/08/17RomaInter","Roma","Inter","26/08/17",1.63,2.26,2.29,3.03,3.49,1,4,6,1,1,3,0,0,1,3,0,0,1,3,0,0,3.5,1,3,0,0,0,1,"A",1223.25704707733,1039.67960864782,0.81148814055744,1.29907475601857,1.28684755742453
"27/08/17ChievoLazio","Chievo","Lazio","27/08/17",2,1.81,3.49,2.16,3.29,1,3,6,9,2,0,1,0,2,0,1,0,2,0,1,0,1.5,2,0,1,0,1,0,"A",930.722285956997,1051.66276485341,0.427211559229046,1.10528807141161,1.2774421930846
"27/08/17CrotoneVerona","Crotone","Verona","27/08/17",2.19,1.67,2.45,3.04,3.14,1,0,19,17,0,1,3,3,0,1,3,3,0,1,3,3,0,0,1,3,3,1,1,"D",950.21442800018,989.091725585122,0.544669748719697,0.905215846004283,1.00964396748506
"27/08/17FiorentinaSampdoria","Fiorentina","Sampdoria","27/08/17",1.76,2.05,1.85,4.24,3.62,1,3,20,7,0,2,3,1,0,2,3,1,0,2,3,1,3,0,2,3,1,1,1,"A",1017.085490342,990.456683877486,0.635582123210047,1.20165325766104,1.09748186808396
"27/08/17MilanCagliari","Milan","Cagliari","27/08/17",1.48,2.58,1.22,12.87,6.32,1,3,4,18,3,0,0,3,3,0,0,3,3,0,0,3,2,3,0,0,3,1,1,"H",1046.60643763027,957.728126329246,0.71393584733545,1.03143932865832,1.27009805561485
"27/08/17NapoliAtalanta","Napoli","Atalanta","27/08/17",1.56,2.4,1.41,7.66,4.73,1,4,5,14,3,0,1,1,3,0,1,1,3,0,1,1,1.5,3,0,1,1,1,0,"H",1251.31364543808,1113.22993923589,0.768137826685643,1.3542277753242,0.99313241414292
"27/08/17SpalUdinese","Spal","Udinese","27/08/17",2.19,1.67,2.47,3.02,3.13,1,5,11,15,0,1,0,2,0,1,0,2,0,1,0,2,0,0,1,0,2,0,1,"H",1007.08998196729,918.797149090184,0.713247125519626,0.95,1.03423186508382
"27/08/17TorinoSassuolo","Torino","Sassuolo","27/08/17",1.72,2.12,1.74,4.74,3.75,1,3,12,10,1,0,1,0,1,0,1,0,1,0,1,0,4,1,0,1,0,0,0,"H",1012.93079319588,981.19800864781,0.642359786702677,1.31467634191587,1.17459729504653
"09/09/17JuventusChievo","Juventus","Chievo","09/09/17",1.62,2.28,1.18,17.84,6.85,2,3,2,10,4,1,2,2,3.5,1.5,1,1.5,3.5,1.5,1,1.5,2.5,3.5,1.5,1,1.5,1,1,"H",1225.47629328212,913.63382239876,0.900075353674146,1.10659500442361,1.09699252508155
"10/09/17AtalantaSassuolo","Atalanta","Sassuolo","10/09/17",1.8,2.01,1.58,5.99,3.97,2,3,18,15,1,0,3,3,0.5,0,2,1.5,0.5,0,2,1.5,2.5,0.5,0,2,1.5,0.5,0.5,"H",1103.95545255766,966.892399298539,0.767089820712397,1.00255005070453,1.16150603965152
"10/09/17BeneventoTorino","Benevento","Torino","10/09/17",1.71,2.12,4.32,1.82,3.72,2,1,16,6,0,3,1,0,0.5,2,1.5,0.5,0.5,2,1.5,0.5,0,0.5,2,1.5,0.5,0.5,0.5,"A",954.964404423529,1027.23640254515,0.496730375774117,0.974416387330536,1.30002386159228
"10/09/17BolognaNapoli","Bologna","Napoli","10/09/17",1.6,2.31,8.94,1.35,4.98,2,3,7,4,1,3,0,1,1,3,0.5,1,1,3,0.5,1,6,1,3,0.5,1,0,1,"A",943.11427006482,1260.58813211631,0.193945571811978,0.983258416126057,1.36706959261666
"10/09/17CagliariCrotone","Cagliari","Crotone","10/09/17",1.86,1.94,1.68,5.25,3.74,2,1,19,14,1,0,2,0,0.5,0,2.5,1.5,0.5,0,2.5,1.5,3,0.5,0,2.5,1.5,1,0.5,"H",946.285560754106,948.427637913479,0.596432435740414,1.26476429129365,0.859955053704069
