"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/08/2019Bristol CityLeeds","Bristol City","Leeds","04/08/2019",1.94,1.87,3.02,2.36,3.32,0,4,12,15,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0.5,0.5,"A",1023.29997560609,1018.58060887289,0.605902189596856,0.979381054859797,1.04056490142723
"05/08/2019HuddersfieldDerby","Huddersfield","Derby","05/08/2019",2.04,1.77,2.19,3.35,3.34,0,3,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0.5,"A",1023.21948609636,1052.22622895534,0.558721860264628,0.990637941120629,1.06458357629533
"10/08/2019LeedsNott'm Forest","Leeds","Nott'm Forest","10/08/2019",1.79,2.02,1.5,6.67,4.18,1,2,1,20,3,1,1,2,3,1,1,2,3,1,1,2,2.66666666666667,3,1,1,2,1,1,"D",1042.81669462769,954.328831647708,0.713476652703234,1.07022089927953,0.959956594720628
"10/08/2019BirminghamBristol City","Birmingham","Bristol City","10/08/2019",2.12,1.72,2.59,2.8,3.18,1,2,4,23,1,1,0,3,1,1,0,3,1,1,0,3,2.16666666666667,1,1,0,3,0,1,"D",1001.63209902207,999.063889851299,0.602941401069842,0.965342970022345,1.00729331907289
"10/08/2019CardiffLuton","Cardiff","Luton","10/08/2019",1.91,1.9,1.88,4.3,3.45,1,3,16,12,2,3,3,3,2,3,3,3,2,3,3,3,0,2,3,3,3,1,1,"H",1088.94427005581,997.025626250105,0.717496871451023,0.998360249160102,1.09906115356552
"10/08/2019CharltonStoke","Charlton","Stoke","10/08/2019",2.01,1.8,3.31,2.19,3.35,1,4,5,22,2,1,1,2,2,1,1,2,2,1,1,2,0,2,1,1,2,1,1,"H",1021.75428746341,932.873445742961,0.713938904017611,1.00373314516512,0.776856095997416
"10/08/2019DerbySwansea","Derby","Swansea","10/08/2019",1.96,1.85,2.23,3.27,3.31,1,0,6,9,2,2,1,1,2,2,1,1,2,2,1,1,2.5,2,2,1,1,1,1,"D",1074.57510093279,1004.87809716522,0.690863764147284,1.07192142960143,1.19040376843186
"10/08/2019FulhamBlackburn","Fulham","Blackburn","10/08/2019",1.67,2.19,1.76,4.41,3.86,1,2,17,14,0,1,1,2,0,1,1,2,0,1,1,2,2.5,0,1,1,2,0,1,"H",1171.36060541809,938.799326467619,0.850900692280383,1.0612332360753,1.12079775946195
"10/08/2019HullReading","Hull","Reading","10/08/2019",1.83,1.98,2.06,3.52,3.49,1,3,19,24,1,1,2,3,1,1,2,3,1,1,2,3,2.25,1,1,2,3,1,1,"H",969.918039540376,933.224409176401,0.648893209246154,1.17973430041593,0.971986894267529
"10/08/2019MiddlesbroughBrentford","Middlesbrough","Brentford","10/08/2019",1.91,1.89,2.4,2.94,3.32,1,1,13,15,3,0,3,1,3,0,3,1,3,0,3,1,3,3,0,3,1,1,0,"A",1020.91813914953,994.01558755999,0.635946968706424,0.884786782291284,1.03225943644697
"10/08/2019PrestonWigan","Preston","Wigan","10/08/2019",2.09,1.74,2.15,3.48,3.29,1,3,21,11,0,3,1,2,0,3,1,2,0,3,1,2,1.75,0,3,1,2,0,1,"H",960.161549843914,980.721856351269,0.570672930207959,1.08947470414307,1.02200559096999
"10/08/2019QPRHuddersfield","QPR","Huddersfield","10/08/2019",2.04,1.78,2.67,2.68,3.23,1,2,8,18,2,1,1,2,2,1,1,2,2,1,1,2,3,2,1,1,2,1,1,"D",905.812260440241,1000.8706141189,0.464000606528205,1.0585302031768,0.997466109479842
"10/08/2019Sheffield WedsBarnsley","Sheffield Weds","Barnsley","10/08/2019",2.03,1.78,2.22,3.32,3.28,1,2,2,3,3,1,1,0,3,1,1,0,3,1,1,0,2,3,1,1,0,1,0,"H",1039.30858631912,913.955153954483,0.754830713579659,1.04782291042805,1.08810551893193
"10/08/2019West BromMillwall","West Brom","Millwall","10/08/2019",1.9,1.9,1.9,4.1,3.48,1,2,10,7,2,1,1,0,2,1,1,0,2,1,1,0,2,2,1,1,0,1,0,"D",1072.47009483266,916.373390293857,0.786090219205322,1.18875467280207,0.8174985138188
"16/08/2019HuddersfieldFulham","Huddersfield","Fulham","16/08/2019",2.05,1.77,3.25,2.28,3.29,2,3,17,11,1,2,1,0,1,1,1.5,0.5,1,1,1.5,0.5,5,1,1,1.5,0.5,0.5,0,"A",999.430635306056,1177.32457834179,0.349534091004883,0.985381050274076,1.04386043933422
"17/08/2019BarnsleyCharlton","Barnsley","Charlton","17/08/2019",1.93,1.88,2.01,3.74,3.46,2,4,15,2,0,3,2,1,0.5,2.5,1,1,0.5,2.5,1,1,0,0.5,2.5,1,1,0,1,"D",904.14838387679,1033.19673404335,0.415831500027365,1.07187463257151,1.05652566308767
"17/08/2019BlackburnMiddlesbrough","Blackburn","Middlesbrough","17/08/2019",2.09,1.74,2.43,3.01,3.22,2,1,22,18,0,0,2,1,0.5,1.5,2,2,0.5,1.5,2,2,1.5,0.5,1.5,2,2,0.5,0.5,"H",932.835353543923,995.480257651086,0.510583258826871,1.10244986853555,0.859922417426256
"17/08/2019BrentfordHull","Brentford","Hull","17/08/2019",1.66,2.22,1.68,4.86,3.97,2,2,12,14,1,2,0,1,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,3.75,0.5,1.5,0.5,1.5,0,1,"D",1019.45346905844,983.962309577636,0.647314641621222,1.00325078060254,1.18247681276832
"17/08/2019Bristol CityQPR","Bristol City","QPR","17/08/2019",2.03,1.79,2.07,3.73,3.33,2,2,20,8,1,1,1,1,1,1.5,2,1,1,1.5,2,1,2.33333333333333,1,1.5,2,1,0.5,0.5,"H",1003.18154639963,907.252239253087,0.722152880885699,0.998364703561579,1.04570530611523
"17/08/2019LutonWest Brom","Luton","West Brom","17/08/2019",1.8,2.01,2.69,2.6,3.38,2,3,17,10,1,1,2,1,2,1.5,2.5,1,2,1.5,2.5,1,0,2,1.5,2.5,1,1,0.5,"A",985.72549848543,1061.02648588871,0.49237183967807,1.10420664252958,1.17824669172279
"17/08/2019MillwallSheffield Weds","Millwall","Sheffield Weds","17/08/2019",2.32,1.6,2.55,2.97,3.07,2,1,7,1,1,2,1,0,1,2.5,0.5,0.5,1,2.5,0.5,0.5,2.25,1,2.5,0.5,0.5,0,0.5,"H",927.816999237805,1049.11535639682,0.426707490959865,0.810272246606496,1.03219290553505
"17/08/2019Nott'm ForestBirmingham","Nott'm Forest","Birmingham","17/08/2019",2.15,1.7,2.02,3.92,3.28,2,3,19,5,1,1,1,1,1,1,1.5,0.5,1,1,1.5,0.5,2.33333333333333,1,1,1.5,0.5,0.5,0,"H",962.86789601326,997.514442473745,0.550702901114375,0.949334226468228,0.956786201052799
"17/08/2019StokeDerby","Stoke","Derby","17/08/2019",2.21,1.66,2.29,3.34,3.16,2,4,24,6,1,0,3,0,1,1,2.5,0.5,1,1,2.5,0.5,1.5,1,1,2.5,0.5,1,0.5,"D",921.430999163027,1066.94055018162,0.393012161597985,0.817715750347521,1.01832535812136
"17/08/2019SwanseaPreston","Swansea","Preston","17/08/2019",1.95,1.86,2.29,3.18,3.32,2,5,9,11,0,3,0,0,1,1.5,0.5,0.5,1,1.5,0.5,0.5,1.5,1,1.5,0.5,0.5,0.5,0.5,"H",1012.51264791638,977.334627361249,0.646902927695566,1.13088358001026,1.09370906263925
"17/08/2019WiganLeeds","Wigan","Leeds","17/08/2019",1.9,1.91,4.29,1.86,3.56,2,2,16,4,0,1,3,1,1.5,2,2.5,1,1.5,2,2.5,1,2.5,1.5,2,2.5,1,1,0.5,"A",963.548778833934,1034.27763026213,0.498951174028474,1.02597772363247,1.0583784049771
"18/08/2019ReadingCardiff","Reading","Cardiff","18/08/2019",2.05,1.77,3.41,2.19,3.29,2,3,24,17,1,2,2,1,1,2,2.5,2,1,2,2.5,2,2,1,2,2.5,2,1,1,"H",919.180139139141,1100.24439782049,0.345396312901322,0.974246459038132,1.00303428538415
"20/08/2019BirminghamBarnsley","Birmingham","Barnsley","20/08/2019",2.07,1.76,2.24,3.33,3.3,3,2,15,13,0,2,3,2,0.666666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,1,1.33333333333333,1.33333333333333,2.75,0.666666666666667,1,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",979.542555871342,907.515126681681,0.693721552343706,0.972149078730412,1.0940007843258
"20/08/2019DerbyBristol City","Derby","Bristol City","20/08/2019",1.93,1.88,2.15,3.48,3.33,3,3,8,11,2,2,2,0,1.33333333333333,1.33333333333333,1,1.33333333333333,1.33333333333333,1.33333333333333,1,1.33333333333333,2.83333333333333,1.33333333333333,1.33333333333333,1,1.33333333333333,0.666666666666667,0.333333333333333,"A",1062.66103933604,1014.29543083402,0.664043766174038,1.06524259772203,0.986698162972866
"20/08/2019HullBlackburn","Hull","Blackburn","20/08/2019",1.8,2.01,2.37,2.97,3.42,3,1,12,18,1,1,1,0,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,2,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"A",989.854893112486,952.412023427169,0.649875283647383,1.16322336223912,1.07058528721189
