GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
18/08/2019Las PalmasHuesca,Las Palmas,Huesca,18/08/2019,2.15,1.69,3.12,2.3,0.0,14,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,993.0995158434204,1087.091968160583,0.46552686561229834,0.9912760191448058,1.0255895928684506,0.0,0.0,0
23/08/2019AlbaceteGirona,Albacete,Girona,23/08/2019,2.46,1.52,3.12,2.4,1.0,22,10,0,1,3,1,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1036.0655046507904,1033.299198639429,0.6032143818280242,0.9596865207631419,1.129222180655083,3.0,1.0,0
24/08/2019OviedoLugo,Oviedo,Lugo,24/08/2019,2.16,1.67,4.76,1.75,1.0,18,11,2,0,3,0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.5,2.0,0.0,1.0,0.0,1022.1171288814797,989.1924973828873,0.6439343842835524,1.041307477006184,0.9036077214322055,3.0,0.0,0
24/08/2019SantanderAlmeria,Santander,Almeria,24/08/2019,2.49,1.52,3.47,2.21,1.0,19,1,0,3,1,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,993.3281267873474,1048.8944398075612,0.5207598038222729,0.901803613674439,0.9192087890822659,1.0,0.0,0
24/08/2019MirandesCadiz,Mirandes,Cadiz,24/08/2019,2.48,1.52,2.74,2.73,1.0,12,2,2,3,2,1,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,933.7803448459707,1061.377035541085,0.41786275288170077,1.1033938260472371,0.9083784994219162,2.0,1.0,1
24/08/2019AlcorconElche,Alcorcon,Elche,24/08/2019,2.45,1.52,3.83,2.07,1.0,5,20,1,0,0,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,933.514079759114,984.5650918413861,0.5272427792422317,0.7877812763181248,1.1084713122175147,0.0,2.0,1
24/08/2019MalagaLas Palmas,Malaga,Las Palmas,24/08/2019,2.32,1.58,4.18,1.93,1.0,8,16,1,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1119.3378245230185,974.4784412189284,0.7750117536276608,0.8905906023716784,0.9612131961021935,0.0,1.0,0
25/08/2019PonferradinaZaragoza,Ponferradina,Zaragoza,25/08/2019,2.26,1.61,2.73,2.71,1.0,21,5,1,2,3,0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,962.0159828563367,1012.3881334585782,0.5282167342392847,1.0892341002470447,1.0568206934529993,3.0,0.0,0
25/08/2019Sp GijonVallecano,Sp Gijon,Vallecano,25/08/2019,2.35,1.56,3.54,2.13,1.0,13,14,1,2,1,2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.5,1.0,2.0,0.0,1.0,1050.223344564557,1101.2325136804693,0.5273028169527176,0.8441659752824506,1.1655110127281243,1.0,2.0,0
25/08/2019HuescaLa Coruna,Huesca,La Coruna,25/08/2019,2.34,1.57,2.99,2.44,1.0,6,7,1,3,0,2,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1105.713042785075,1074.5201865419604,0.6416454207125968,0.9944861283951059,0.8368249547108411,0.0,2.0,1
25/08/2019TenerifeNumancia,Tenerife,Numancia,25/08/2019,2.36,1.56,4.65,1.84,1.0,22,20,0,0,2,1,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,999.6420866869153,940.318836164406,0.6779669743797773,0.9604042141627891,0.8730808480577678,2.0,1.0,1
25/08/2019Extremadura UDFuenlabrada,Extremadura UD,Fuenlabrada,25/08/2019,2.47,1.52,3.44,2.25,1.0,12,4,0,2,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1043.7960919247937,915.5259510732964,0.7579246029821549,0.7550676130713623,0.9875225928729187,0.0,0.0,1
30/08/2019ZaragozaElche,Zaragoza,Elche,30/08/2019,2.09,1.72,4.45,1.84,2.0,5,8,1,2,1,1,1.5,1.0,0.5,1.5,1.5,1.0,0.5,1.5,2.5,1.5,1.0,0.0,0.5,1013.5168028281496,1005.6548030110754,0.6102134899199384,1.0407027103180562,1.1292110190830091,0.5,1.5,0
31/08/2019FuenlabradaOviedo,Fuenlabrada,Oviedo,31/08/2019,2.38,1.56,2.81,2.59,2.0,3,19,2,1,1,1,2.0,1.5,0.5,2.0,2.0,1.5,0.5,2.0,0.0,2.0,1.5,0.5,0.5,945.8429351925826,1016.3597535101377,0.49925623920246104,1.0176095456887893,1.0335090998307157,0.5,2.0,1
31/08/2019NumanciaMirandes,Numancia,Mirandes,31/08/2019,2.45,1.53,4.12,1.97,2.0,22,18,2,1,3,2,1.0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,2.5,1.0,1.5,0.5,1.0,927.437515139597,917.0658347307027,0.6136442019501263,0.933549630737621,1.1142758962497805,2.0,2.0,0
31/08/2019AlmeriaHuesca,Almeria,Huesca,31/08/2019,2.31,1.59,3.05,2.37,2.0,5,4,1,3,1,1,2.0,2.0,0.5,0.5,2.0,2.0,0.5,0.5,2.25,2.0,2.0,0.5,0.5,1049.724831960452,1120.047225956571,0.4995360378772049,0.9176039048659701,1.0403612655025138,0.5,0.5,0
31/08/2019Las PalmasSantander,Las Palmas,Santander,31/08/2019,2.36,1.56,3.19,2.35,2.0,17,20,1,1,1,1,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,985.4789113640348,992.4977346344565,0.5896572855386177,0.9580665516633793,0.9002291178656798,1.0,1.0,1
01/09/2019LugoAlcorcon,Lugo,Alcorcon,01/09/2019,2.47,1.52,3.35,2.34,2.0,13,7,1,1,1,2,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.5,0.5,1.0,0.0,0.5,994.9498727542293,912.4243685894247,0.706409131267188,0.896840581095661,0.8025208122581915,0.5,1.0,1
01/09/2019Sp GijonAlbacete,Sp Gijon,Albacete,01/09/2019,2.27,1.61,4.19,1.92,2.0,14,11,1,1,1,0,1.0,0.5,1.0,1.5,1.0,0.5,1.0,1.5,2.75,1.0,0.5,0.0,0.5,1049.1312318864484,1051.9369293776695,0.595512488572894,0.8362773865538184,0.9294135010937612,1.0,1.5,0
01/09/2019VallecanoLa Coruna,Vallecano,La Coruna,01/09/2019,2.09,1.72,3.41,2.17,2.0,15,9,1,1,1,3,1.5,2.0,1.5,2.5,1.5,2.0,1.5,2.5,0.0,1.5,2.0,0.5,1.0,1102.324626358578,1060.1860033704643,0.6560006030941415,1.1546195087972446,0.8754272624114149,1.5,2.5,1
01/09/2019GironaMalaga,Girona,Malaga,01/09/2019,2.52,1.5,4.45,1.87,2.0,19,6,0,1,1,1,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,1017.42777391255,1108.337354377912,0.46994497196820895,1.0936012101126518,0.8876751492988566,1.0,0.5,0
01/09/2019PonferradinaTenerife,Ponferradina,Tenerife,01/09/2019,2.31,1.59,2.79,2.53,2.0,21,10,1,3,1,2,1.0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,0.0,1.0,1.5,0.5,0.5,960.8873134867653,1012.5234077117242,0.5264032017419089,1.0726217676474392,1.0269209334794662,2.0,2.0,1
01/09/2019CadizExtremadura UD,Cadiz,Extremadura UD,01/09/2019,2.35,1.57,5.58,1.66,2.0,4,18,2,1,1,2,2.5,0.5,1.0,1.0,2.5,0.5,1.0,1.0,2.0,2.5,0.5,1.0,0.5,1078.091545656353,1013.4791078055075,0.6845780683599736,0.9173372577254695,0.7780723360126162,1.0,1.0,1
06/09/2019SantanderCadiz,Santander,Cadiz,06/09/2019,2.66,1.45,2.71,2.89,3.0,18,1,2,2,2,1,1.0,2.3333333333333335,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,1.0,0.0,1.0,2.3333333333333335,0.3333333333333333,1.0,996.0840260560012,1090.708422921954,0.46462186190071686,0.9387191680641233,0.9485840476744603,1.3333333333333333,1.0,1
07/09/2019La CorunaAlbacete,La Coruna,Albacete,07/09/2019,2.31,1.59,5.31,1.71,3.0,14,15,1,0,3,2,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1046.4260274942299,1035.7574289205852,0.6140493484385257,0.9009427937097121,0.9307738455586064,2.6666666666666665,1.6666666666666667,0
07/09/2019MalagaAlmeria,Malaga,Almeria,07/09/2019,2.54,1.49,3.04,2.46,3.0,11,3,0,1,1,0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,1087.1351532566405,1069.743390445364,0.6231799163978838,0.8615795939820623,0.8909478009678444,0.6666666666666666,0.3333333333333333,0
07/09/2019Extremadura UDNumancia,Extremadura UD,Numancia,07/09/2019,2.45,1.53,3.7,2.12,3.0,20,12,1,2,2,0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1000.8622305399065,942.891747061592,0.676264471902783,0.8045754161434602,0.9227699013953484,1.3333333333333333,1.3333333333333333,0
07/09/2019FuenlabradaPonferradina,Fuenlabrada,Ponferradina,07/09/2019,2.38,1.56,3.95,2.03,3.0,2,9,2,4,1,0,2.0,2.0,0.6666666666666666,1.3333333333333333,2.0,2.0,0.6666666666666666,1.3333333333333333,0.0,2.0,2.0,0.6666666666666666,0.6666666666666666,965.8726856244841,979.8311854170889,0.5799579577509983,1.0247837096356922,1.0968934635903802,0.6666666666666666,1.3333333333333333,0
07/09/2019TenerifeLas Palmas,Tenerife,Las Palmas,07/09/2019,2.17,1.67,3.79,2.05,3.0,16,17,0,2,4,2,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,2.5,1.0,1.0,0.6666666666666666,0.3333333333333333,993.5795357814005,981.8926199424901,0.6154376453773491,1.050158493453214,0.9990294898033955,2.6666666666666665,1.3333333333333333,0
08/09/2019HuescaSp Gijon,Huesca,Sp Gijon,08/09/2019,2.24,1.63,3.94,2.03,3.0,6,9,0,2,1,0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1100.0286674716592,1065.3107323435327,0.6462977585940639,1.010139099012419,0.8375014115034614,0.6666666666666666,0.6666666666666666,0
08/09/2019GironaVallecano,Girona,Vallecano,08/09/2019,2.17,1.66,3.58,2.12,3.0,11,10,1,3,0,1,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,2.5,0.6666666666666666,2.0,0.0,0.6666666666666666,1038.6299750338217,1116.0846022348123,0.4892735750599104,1.061451914398393,1.188272482013077,0.6666666666666666,1.3333333333333333,1
08/09/2019ElcheLugo,Elche,Lugo,08/09/2019,2.17,1.67,3.84,2.05,3.0,16,19,0,2,1,4,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,990.063342607873,966.6935075035418,0.6312260014742911,1.0919682522296492,1.0015273843989263,1.3333333333333333,1.6666666666666667,0
08/09/2019MirandesOviedo,Mirandes,Oviedo,08/09/2019,2.34,1.58,2.89,2.46,3.0,22,21,0,1,2,2,1.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,2.0,2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,901.6116028087077,996.3300030782361,0.46448725998999046,1.1014093145719537,1.0407953558944627,2.0,2.0,1
08/09/2019AlcorconZaragoza,Alcorcon,Zaragoza,08/09/2019,2.4,1.55,3.06,2.49,3.0,5,4,4,1,2,0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.8333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.0,940.6807338401122,1029.108263231352,0.473505492719567,0.8961978159426276,1.0063790562365456,1.3333333333333333,0.3333333333333333,1
13/09/2019VallecanoSantander,Vallecano,Santander,13/09/2019,1.98,1.81,4.78,1.76,4.0,11,21,1,1,3,2,1.75,1.0,1.75,1.5,1.75,1.0,1.75,1.5,0.0,1.6666666666666667,1.3333333333333333,0.75,0.5,1095.6555452372088,977.4991515799726,0.7470830660487918,1.2042273215374024,0.9550353802483262,1.6666666666666667,1.6666666666666667,0
