GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
18/08/2019Las PalmasHuesca,Las Palmas,Huesca,18/08/2019,2.15,1.69,3.12,2.3,0.0,14,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,992.9310205680005,1087.2678282501822,0.46503368799104,0.9966933033487136,1.0254874440096828
23/08/2019AlbaceteGirona,Albacete,Girona,23/08/2019,2.46,1.52,3.12,2.4,1.0,22,10,0,1,3,1,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1035.3259330013225,1032.3536600211385,0.6034981264836713,0.9587392324759507,1.128851532462946
24/08/2019OviedoLugo,Oviedo,Lugo,24/08/2019,2.16,1.67,4.76,1.75,1.0,18,11,2,0,3,0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.5,2.0,0.0,1.0,0.0,1021.5102174560224,988.6212916852163,0.6438872563837048,1.0413333306205672,0.9025548449096498
24/08/2019SantanderAlmeria,Santander,Almeria,24/08/2019,2.49,1.52,3.47,2.21,1.0,19,1,0,3,1,0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,972.2800810366508,1048.2959328115062,0.4913433584611716,0.9280875792641493,0.919270014537186
24/08/2019MirandesCadiz,Mirandes,Cadiz,24/08/2019,2.48,1.52,2.74,2.73,1.0,12,2,2,3,2,1,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,931.8803648210588,1062.0700408019243,0.414236361953155,1.1022694935757036,0.9124700843305851
24/08/2019AlcorconElche,Alcorcon,Elche,24/08/2019,2.45,1.52,3.83,2.07,1.0,5,20,1,0,0,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,932.900054413242,983.9337688270421,0.5272675986205835,0.7876102565507475,1.108560669049747
24/08/2019MalagaLas Palmas,Malaga,Las Palmas,24/08/2019,2.32,1.58,4.18,1.93,1.0,8,16,1,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1115.762261234034,974.3296730483588,0.7715534729877596,0.8908818451594361,0.9663615585893518
25/08/2019PonferradinaZaragoza,Ponferradina,Zaragoza,25/08/2019,2.26,1.61,2.73,2.71,1.0,21,5,1,2,3,0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,985.5792213824095,1011.7885326417208,0.5626882624247497,1.029199493253594,1.0567123003656027
25/08/2019Sp GijonVallecano,Sp Gijon,Vallecano,25/08/2019,2.35,1.56,3.54,2.13,1.0,13,14,1,2,1,2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.5,1.0,2.0,0.0,1.0,1049.7065621114202,1101.2923553859473,0.5264753882185805,0.8438630217969469,1.165885268797836
25/08/2019HuescaLa Coruna,Huesca,La Coruna,25/08/2019,2.34,1.57,2.99,2.44,1.0,6,7,1,3,0,2,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1105.8691757698239,1073.8981799624273,0.6426747280399968,0.9942794251526028,0.836807719701491
25/08/2019TenerifeNumancia,Tenerife,Numancia,25/08/2019,2.36,1.56,4.65,1.84,1.0,22,20,0,0,2,1,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,999.0032604021338,939.7188857627013,0.6779181133955554,0.9600950666694342,0.8728133214559284
25/08/2019Extremadura UDFuenlabrada,Extremadura UD,Fuenlabrada,25/08/2019,2.47,1.52,3.44,2.25,1.0,12,4,0,2,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1043.2030957279667,915.498207199093,0.7573271015351722,0.7545817949378945,0.9875196192742862
30/08/2019ZaragozaElche,Zaragoza,Elche,30/08/2019,2.09,1.72,4.45,1.84,2.0,5,8,1,2,1,1,1.5,1.0,0.5,1.5,1.5,1.0,0.5,1.5,2.5,1.5,1.0,0.0,0.5,1014.2960631387108,1005.0244727718654,0.6121417547893293,1.0427418424545696,1.1293124459805872
31/08/2019FuenlabradaOviedo,Fuenlabrada,Oviedo,31/08/2019,2.38,1.56,2.81,2.59,2.0,3,19,2,1,1,1,2.0,1.5,0.5,2.0,2.0,1.5,0.5,2.0,0.0,2.0,1.5,0.5,0.5,945.7912912605,1015.7547272006742,0.5000526199117395,1.017657881037483,1.033585300486648
31/08/2019NumanciaMirandes,Numancia,Mirandes,31/08/2019,2.45,1.53,4.12,1.97,2.0,22,18,2,1,3,2,1.0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,2.5,1.0,1.5,0.5,1.0,926.8356102985235,915.3109103429326,0.61521661768738,0.9333290076773891,1.112911599304815
