"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/08/2022BariPalermo","Bari","Palermo","19/08/2022",2.14,1.69,2.32,3.2,3.11,1,2,9,2,2,2,2,0,2,2,2,0,2,2,2,0,2.5,2,2,2,0,1,0,"D",1071.22053719864,1111.78696682913,0.542257168360271,0.961327753303419,1.08275610032991
"20/08/2022AscoliSpal","Ascoli","Spal","20/08/2022",1.93,1.85,2.03,3.62,3.36,1,2,4,19,2,1,1,3,2,1,1,3,2,1,1,3,2.16666666666667,2,1,1,3,1,1,"D",1136.63005177875,983.966502340634,0.782748319744575,0.912344012990275,1.07082811858971
"20/08/2022GenoaBenevento","Genoa","Benevento","20/08/2022",1.93,1.85,1.84,4.25,3.5,1,0,8,13,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,1,1,1,0,"D",1027.02816223279,1044.12070133598,0.575556879215014,1.0083288348933,1.07699982627723
"20/08/2022PerugiaParma","Perugia","Parma","20/08/2022",2.12,1.7,2.8,2.56,3.17,1,0,18,12,0,2,2,2,0,2,2,2,0,2,2,2,2.5,0,2,2,2,0,1,"D",1059.4629875739,1035.66918087976,0.631793927128362,0.769949907135443,1.00470057486076
"21/08/2022CagliariCittadella","Cagliari","Cittadella","21/08/2022",2.08,1.73,1.92,4,3.39,1,3,11,6,1,4,1,3,1,4,1,3,1,4,1,3,0,1,4,1,3,0,1,"H",1002.66744580513,1034.75227942823,0.554348639889096,0.983795050166584,0.816774252423315
"21/08/2022CosenzaModena","Cosenza","Modena","21/08/2022",2.17,1.67,2.56,2.87,3.07,1,3,7,16,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,"H",969.933128259521,978.351261733978,0.587706775611829,0.981629400695815,0.967830835262195
"21/08/2022FrosinoneBrescia","Frosinone","Brescia","21/08/2022",2.02,1.77,2.6,2.78,3.11,1,3,8,4,1,2,0,0,1,2,0,0,1,2,0,0,2.5,1,2,0,0,0,0,"H",1062.94207407963,1130.33461249122,0.503752423692437,1.08556982444249,0.921785993819349
"21/08/2022PisaComo","Pisa","Como","21/08/2022",1.79,2,1.77,4.39,3.67,1,4,17,12,3,1,4,1,3,1,4,1,3,1,4,1,2.5,3,1,4,1,1,0,"D",1078.93772847166,973.948561895426,0.732494995211453,1.08133129058823,1.16442502119951
"21/08/2022SudtirolVenezia","Sudtirol","Venezia","21/08/2022",2.19,1.65,2.85,2.54,3.1,1,3,20,19,0,1,2,2,0,1,2,2,0,1,2,2,0,0,1,2,2,0,1,"A",989.976793800553,1030.49784118283,0.542322179703391,0.99309435652908,1.03721821641503
"21/08/2022TernanaReggina","Ternana","Reggina","21/08/2022",1.88,1.9,2.01,3.65,3.38,1,1,18,5,1,3,2,1,1,3,2,1,1,3,2,1,3.5,1,3,2,1,1,1,"H",1037.63414513691,1013.83713788783,0.631798212327565,1.32838755643612,0.889669632976238
"27/08/2022ModenaTernana","Modena","Ternana","27/08/2022",2.01,1.79,2.22,3.23,3.28,2,5,19,9,1,1,2,0,0.5,1,1.5,1,0.5,1,1.5,1,0,0.5,1,1.5,1,0.5,0.5,"H",961.859536470135,1052.36221625551,0.470528445120442,0.98056215713527,1.28444843337259
"27/08/2022PalermoAscoli","Palermo","Ascoli","27/08/2022",1.97,1.81,2.34,3.08,3.2,2,5,3,4,1,1,1,1,1.5,1.5,0.5,1,1.5,1.5,0.5,1,2.75,1.5,1.5,0.5,1,0,0.5,"A",1113.4772575854,1125.32012096878,0.582921908203766,1.0702274133926,0.904081079851667
