"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/08/2020GenkOud-Heverlee Leuven","Genk","Oud-Heverlee Leuven","15/08/2020",1.59,2.33,1.26,10.84,5.75,1,2,5,11,2,1,1,1,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,"D",1094.81178909463,992.507424510933,0.729455911820074,1.13873635754846,0.986107560506893
"15/08/2020CharleroiOostende","Charleroi","Oostende","15/08/2020",1.79,2.02,1.39,7.73,4.64,1,1,4,16,1,1,0,2,1,1,0,2,1,1,0,2,2.75,1,1,0,2,0,1,"H",1174.96746375837,818.902419944931,0.920753409590083,0.911689415599069,1.12251702297319
"15/08/2020GentKortrijk","Gent","Kortrijk","15/08/2020",1.54,2.42,1.38,7.32,4.95,1,3,15,18,1,1,2,3,1,1,2,3,1,1,2,3,2.625,1,1,2,3,1,1,"A",1106.11483050534,945.31316121324,0.790609098005287,1.20715746149945,1.06059655809596
"16/08/2020Cercle BruggeAntwerp","Cercle Brugge","Antwerp","16/08/2020",1.77,2.03,3.87,1.85,3.74,1,3,14,11,0,1,1,1,0,1,1,1,0,1,1,1,2.75,0,1,1,1,0,0,"H",904.665853186681,1104.50487798,0.321385176727264,1.00321840788532,0.922261264538065
"16/08/2020Beerschot VAWaregem","Beerschot VA","Waregem","16/08/2020",1.85,1.94,2.33,2.92,3.42,1,4,5,16,2,1,1,2,2,1,1,2,2,1,1,2,0,2,1,1,2,1,1,"H",1014.58279631607,925.700928541967,0.713940079659383,1.00364619932441,1.28428853774501
"16/08/2020EupenClub Brugge","Eupen","Club Brugge","16/08/2020",1.74,2.06,8.03,1.39,4.54,1,4,12,15,1,0,1,1,1,0,1,1,1,0,1,1,4.14285714285714,1,0,1,1,0,0,"A",940.673561148457,1234.80367008859,0.215819541528104,1.09241117003033,0.93098711294495
"16/08/2020AnderlechtSt Truiden","Anderlecht","St Truiden","16/08/2020",1.64,2.22,1.43,6.7,4.6,1,4,10,6,2,2,2,1,2,2,2,1,2,2,2,1,3,2,2,2,1,1,1,"H",1088.45754525686,977.904871486333,0.738723471052634,1.04748449112614,1.0601009393143
"17/08/2020Waasland-BeverenStandard","Waasland-Beveren","Standard","17/08/2020",1.79,2,5.58,1.55,4.1,1,3,7,8,3,1,1,0,3,1,1,0,3,1,1,0,3.25,3,1,1,0,1,0,"A",866.221406275704,1093.49526603009,0.287954087502871,1.08674710641245,0.964571295775415
"21/08/2020KortrijkEupen","Kortrijk","Eupen","21/08/2020",1.82,1.99,2.34,2.97,3.36,2,0,10,15,2,0,1,4,1.5,0.5,2,2.5,1.5,0.5,2,2.5,2.125,1.5,0.5,2,2.5,1,0.5,"D",976.937527774759,932.040779835723,0.659574488156414,1.05727027087547,1.12372090947562
"22/08/2020WaregemWaasland-Beveren","Waregem","Waasland-Beveren","22/08/2020",1.62,2.27,1.72,4.44,3.92,2,5,18,9,1,1,3,2,1,2,2.5,1.5,1,2,2.5,1.5,3.625,1,2,2.5,1.5,1,1,"H",914.2585302129,854.703240875537,0.678258543783167,1.29978347462942,1.09461355112485
"22/08/2020MechelenCercle Brugge","Mechelen","Cercle Brugge","22/08/2020",1.65,2.22,1.79,4.2,3.75,2,5,6,10,1,2,0,1,1.5,1,1,1,1.5,1,1,1,4.5,1.5,1,1,1,0.5,0.5,"A",1026.30938398921,931.810447362677,0.720497833186336,1.10306782358982,1.01811497424353
"22/08/2020Oud-Heverlee LeuvenCharleroi","Oud-Heverlee Leuven","Charleroi","22/08/2020",1.74,2.07,4.29,1.78,3.72,2,4,12,2,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,"A",1001.68565937437,1178.13732831877,0.351424239445361,0.971928838212568,0.883922046556269
"22/08/2020AntwerpGent","Antwerp","Gent","22/08/2020",1.79,2.01,2.64,2.59,3.34,2,1,14,16,1,1,2,2,1,1,1.5,2,1,1,1.5,2,2.33333333333333,1,1,1.5,2,0.5,1,"H",1077.36028380401,1074.49046394382,0.603356966130338,0.935955716333213,1.2033715238527
"23/08/2020StandardGenk","Standard","Genk","23/08/2020",1.83,1.96,2.23,3.19,3.32,2,0,3,6,2,1,1,1,1.5,1.5,0.5,1,1.5,1.5,0.5,1,2.5,1.5,1.5,0.5,1,0.5,0.5,"D",1105.01343143026,1085.6335542312,0.625863475558949,0.97155336798394,1.12236306600627
"23/08/2020Club BruggeBeerschot VA","Club Brugge","Beerschot VA","23/08/2020",1.58,2.33,1.31,9.1,5.35,2,1,10,2,4,3,0,1,2,2.5,0.5,1,2,2.5,0.5,1,0,2,2.5,0.5,1,0.5,1,"A",1243.43645140132,1026.02519464514,0.839494597320268,0.957670256373832,1.01575518734055
"23/08/2020AnderlechtMouscron","Anderlecht","Mouscron","23/08/2020",1.69,2.15,1.38,7.89,4.68,2,2,5,16,3,0,1,1,2.5,0.5,1.5,1,2.5,0.5,1.5,1,3.5,2.5,0.5,1.5,1,1,0,"D",1098.90860313621,952.095491351126,0.776966721734712,1.07057477851692,0.942735128760291
"24/08/2020St TruidenOostende","St Truiden","Oostende","24/08/2020",1.74,2.07,2.08,3.35,3.49,2,0,12,17,1,0,3,1,1.5,0.5,2,1.5,1.5,0.5,2,1.5,1.875,1.5,0.5,2,1.5,1,0.5,"D",967.453813606981,815.732555384534,0.781824383801078,1.08346933813965,1.08832846719925
"28/08/2020OostendeAnderlecht","Oostende","Anderlecht","28/08/2020",1.68,2.16,3.51,1.98,3.67,3,4,17,5,0,1,0,1,0.333333333333333,2,1,1.33333333333333,0.333333333333333,2,1,1.33333333333333,3.375,0.333333333333333,2,1,1.33333333333333,0.333333333333333,0.666666666666667,"D",827.005533023342,1087.82993379658,0.250026014955912,1.03391204383929,1.05947577280002
"29/08/2020EupenSt Truiden","Eupen","St Truiden","29/08/2020",1.81,1.99,2.01,3.58,3.51,3,2,17,10,0,0,0,0,0.333333333333333,1,1.66666666666667,1.33333333333333,0.333333333333333,1,1.66666666666667,1.33333333333333,4.5,0.333333333333333,1,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"D",938.423761840491,956.180835968173,0.574622155119553,1.06753486400184,1.02929587123266
"29/08/2020Cercle BruggeKortrijk","Cercle Brugge","Kortrijk","29/08/2020",1.79,2.01,2.3,2.99,3.42,3,1,5,9,3,0,2,0,1.66666666666667,1,1.33333333333333,1.33333333333333,1.66666666666667,1,1.33333333333333,1.33333333333333,2.5,1.66666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"A",960.630357751527,970.554545769991,0.585604709726636,1.05786548243726,1.0044067573317
"29/08/2020Waasland-BeverenOud-Heverlee Leuven","Waasland-Beveren","Oud-Heverlee Leuven","29/08/2020",1.81,1.99,2.58,2.59,3.45,3,4,13,16,1,1,4,3,1.66666666666667,1,2.33333333333333,1.66666666666667,1.66666666666667,1,2.33333333333333,1.66666666666667,0,1.66666666666667,1,2.33333333333333,1.66666666666667,1,0.333333333333333,"A",841.833582091089,987.628693414872,0.392620174894488,1.11681876477811,1.01383811489067
"29/08/2020MouscronWaregem","Mouscron","Waregem","29/08/2020",1.76,2.06,2.75,2.46,3.42,3,1,14,12,1,4,1,1,0.666666666666667,2,1,2,0.666666666666667,2,1,2,3,0.666666666666667,2,1,2,0,1,"A",963.174160690756,927.128188997349,0.648043411416243,0.932961479321128,1.32615074344997
"30/08/2020GenkClub Brugge","Genk","Club Brugge","30/08/2020",1.92,1.87,3.09,2.25,3.38,3,3,8,13,0,0,0,1,1,1.33333333333333,0.666666666666667,0.666666666666667,1,1.33333333333333,0.666666666666667,0.666666666666667,2.75,1,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"A",1090.6680974159,1209.85666885018,0.429681107269325,1.06624491270596,0.92947652732318
"30/08/2020Beerschot VAStandard","Beerschot VA","Standard","30/08/2020",1.79,2,2.94,2.31,3.42,3,3,1,3,1,0,0,0,2,1,0.666666666666667,0.333333333333333,2,1,0.666666666666667,0.333333333333333,0,2,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,"A",1059.60497719628,1099.97888824556,0.542532349359344,0.985851442974393,0.922975699584743
"30/08/2020CharleroiAntwerp","Charleroi","Antwerp","30/08/2020",1.89,1.9,2.19,3.2,3.4,3,2,2,11,3,1,1,0,1.66666666666667,1,0.333333333333333,1,1.66666666666667,1,0.333333333333333,1,2.5,1.66666666666667,1,0.333333333333333,1,0.333333333333333,0.333333333333333,"H",1192.19429427826,1093.2260040644,0.725649319240297,0.922036497074202,0.905777901658938
"30/08/2020GentMechelen","Gent","Mechelen","30/08/2020",1.63,2.25,1.74,4.3,3.91,3,1,18,12,0,2,1,3,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,2.83333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"H",1058.62474368343,997.489473600358,0.680239984565785,1.16457148000725,1.14613516634492
