GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
12/09/2020PrestonSwansea,Preston,Swansea,12/09/2020,2.22,1.66,3.19,2.32,0.0,16,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,986.9455137583514,1047.6781564622245,0.5133336371667367,0.893244190275478,1.0533080446745715,0
12/09/2020QPRNott'm Forest,QPR,Nott'm Forest,12/09/2020,2.13,1.71,2.4,3.02,0.0,17,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.5,0.5,951.8593706582192,986.5327367608621,0.5506646349660669,1.1958037946281186,0.9516999373188659,0
18/09/2020CoventryQPR,Coventry,QPR,18/09/2020,2.04,1.78,3.0,2.43,1.0,17,1,1,2,2,0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,981.0914228530298,969.8327852595766,0.6148539907481564,1.010832808230104,1.178043659151721,1
19/09/2020Nott'm ForestCardiff,Nott'm Forest,Cardiff,19/09/2020,2.32,1.62,2.86,2.55,1.0,24,22,0,0,2,2,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.8333333333333333,0.0,0.0,0.0,0.0,968.5593221595047,1052.4731181834222,0.47998713547812,0.9375652440727062,1.0108986449993378,0
19/09/2020BlackburnWycombe,Blackburn,Wycombe,19/09/2020,1.96,1.86,5.9,1.59,1.0,16,21,2,0,3,1,2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,972.7917313212525,968.387978886849,0.6054682311527501,1.256698155442764,0.9655682563083938,1
19/09/2020BrentfordHuddersfield,Brentford,Huddersfield,19/09/2020,2.0,1.82,6.25,1.56,1.0,17,18,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.25,0.0,0.0,0.0,0.0,1081.8980594962468,941.4075604499737,0.7705961967923177,1.0362240369785594,0.9898859686828946,1
19/09/2020LutonDerby,Luton,Derby,19/09/2020,2.0,1.82,2.67,2.73,1.0,6,23,1,0,0,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.5,1.0,0.0,0.0,0.0,1012.408583218396,996.899047233769,0.6206322010071208,1.0247113527566276,1.1525957124256192,1
19/09/2020MiddlesbroughBournemouth,Middlesbrough,Bournemouth,19/09/2020,2.2,1.67,2.54,2.85,1.0,19,4,0,3,1,2,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,940.3401002775112,1015.3744915803674,0.4927554355471568,0.9456409960907781,1.0321303289479489,0
19/09/2020NorwichPreston,Norwich,Preston,19/09/2020,1.99,1.83,4.41,1.82,1.0,7,20,1,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1666666666666665,1.0,0.0,0.0,0.0,1182.5218832168948,966.4121682716819,0.8384824589602592,1.286046717069382,0.8675697783970854,1
19/09/2020ReadingBarnsley,Reading,Barnsley,19/09/2020,2.05,1.78,3.03,2.41,1.0,1,15,2,0,0,1,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,969.6510938187303,968.2713918642363,0.6013023663343172,1.0358439651802829,0.8406175513784275,0
