"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"31/07/2021CharleroiSt Truiden","Charleroi","St Truiden","31/07/2021",1.82,1.97,2.02,3.45,3.58,1,0,1,6,3,2,0,1,3,2,0,1,3,2,0,1,2.1,3,2,0,1,1,1,"D",964.722514284153,982.53519356455,0.574543779946396,1.06629623762446,1.0138032959159
"31/07/2021Cercle BruggeOud-Heverlee Leuven","Cercle Brugge","Oud-Heverlee Leuven","31/07/2021",1.7,2.13,2.32,2.8,3.65,1,2,4,10,1,1,0,1,1,1,0,1,1,1,0,1,3,1,1,0,1,0,0,"D",958.325167790478,955.626313452263,0.603121506721579,0.905159461417904,1.17156229338226
"31/07/2021SeraingMechelen","Seraing","Mechelen","31/07/2021",1.72,2.11,3.48,1.94,3.85,1,1,18,5,0,3,2,2,0,3,2,2,0,3,2,2,0,0,3,2,2,0,1,"H",979.972715699916,1082.09762696166,0.453899853768968,0.984160678744764,1.20147936111722
"31/07/2021EupenAnderlecht","Eupen","Anderlecht","31/07/2021",1.81,1.99,3.47,2.07,3.44,1,2,9,17,2,1,2,3,2,1,2,3,2,1,2,3,3.1,2,1,2,3,1,1,"D",1002.29366842969,1113.233844575,0.441353646039621,1.14380867730668,0.945736522902322
"01/08/2021St. GilloiseClub Brugge","St. Gilloise","Club Brugge","01/08/2021",1.68,2.15,4.75,1.74,3.62,1,1,5,11,3,2,1,2,3,2,1,2,3,2,1,2,0,3,2,1,2,1,1,"A",1030.97429589573,1221.13255380987,0.333657946644809,1.03778652394751,1.12315382002103
"01/08/2021WaregemStandard","Waregem","Standard","01/08/2021",1.67,2.17,3.13,2.26,3.3,1,3,13,12,1,1,1,1,1,1,1,1,1,1,1,1,3.88888888888889,1,1,1,1,0,0,"A",1003.14641901358,1044.6069993548,0.540979370511357,1.40418577771273,1.07047831758925
"01/08/2021GentBeerschot VA","Gent","Beerschot VA","01/08/2021",1.63,2.24,1.4,7.2,4.75,1,4,18,17,1,0,2,1,1,0,2,1,1,0,2,1,4,1,0,2,1,1,0,"D",1061.08738976999,938.211571392471,0.752181747335746,1.10788644413862,1.15475175286325
"01/08/2021AntwerpKortrijk","Antwerp","Kortrijk","01/08/2021",1.83,1.97,1.76,4.73,3.53,1,1,16,4,2,2,3,0,2,2,3,0,2,2,3,0,3,2,2,3,0,1,0,"A",1106.62690510853,949.553307167279,0.787034300857247,1.17913999468218,1.15239007526524
"06/08/2021Club BruggeCercle Brugge","Club Brugge","Cercle Brugge","06/08/2021",1.51,2.51,1.31,8.49,5.45,2,2,4,3,1,1,0,1,1.5,1,1,0.5,1.5,1,1,0.5,3.16666666666667,1.5,1,1,0.5,0.5,0,"D",1234.47887383018,954.200310038312,0.882504692233498,1.08626791520962,0.894043932351861
"07/08/2021Beerschot VASt. Gilloise","Beerschot VA","St. Gilloise","07/08/2021",1.8,2,4.09,1.82,3.73,2,3,13,7,2,0,2,1,1,1.5,1.5,1,1,1.5,1.5,1,0,1,1.5,1.5,1,0.5,0.5,"A",948.298842074686,1017.62797587542,0.500965357600726,1.16922373184422,1.00370419768504
"07/08/2021MechelenEupen","Mechelen","Eupen","07/08/2021",1.62,2.26,1.76,4.01,4.08,2,4,8,11,0,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.25,1.5,1.5,1.5,1.5,0.5,0.5,"A",1060.25362046966,1004.63952691108,0.67328772756003,1.16172727792421,1.12891332143754
"07/08/2021St TruidenWaregem","St Truiden","Waregem","07/08/2021",1.78,2.02,2.16,3.36,3.3,2,4,5,16,0,1,0,2,1,1,0.5,1.5,1,1,0.5,1.5,2.7,1,1,0.5,1.5,0.5,0.5,"A",985.516945928611,981.507243069077,0.604926246762269,0.963113131120101,1.39002619951635
"07/08/2021KortrijkGenk","Kortrijk","Genk","07/08/2021",1.71,2.13,3.33,2.05,3.62,2,3,1,14,1,3,0,4,1.5,2,0,2.5,1.5,2,0,2.5,3,1.5,2,0,2.5,0,0.5,"A",981.034679122114,1038.17499553303,0.518498149379104,1.11173208590247,1.3277609936289
