GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
11/08/2023AmorebietaLevante,Amorebieta,Levante,11/08/2023,2.37,1.57,2.38,3.15,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,969.7880772540677,1117.3133674305739,0.3902476285375799,1.1176159124157463,0.8493716190930335,0.0,0.0,0
11/08/2023ValladolidSp Gijon,Valladolid,Sp Gijon,11/08/2023,2.22,1.64,4.32,1.88,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.5,0.5,1227.9489575005746,971.0492273148915,0.8678161485282087,1.0854514562957254,0.9550533286027584,0.0,0.0,0
12/08/2023SantanderEibar,Santander,Eibar,12/08/2023,2.36,1.57,2.56,2.9,0.0,18,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1022.0966780828807,1083.3569940860805,0.5125747641244606,0.8986785245154795,0.8907762044031055,0.0,0.0,1
12/08/2023ZaragozaVillarreal B,Zaragoza,Villarreal B,12/08/2023,2.36,1.57,5.36,1.71,0.0,21,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.5,1002.1889994553084,943.7677209665808,0.6768323340066423,1.037973628164336,1.089395018604054,0.0,0.0,0
12/08/2023ElcheFerrol,Elche,Ferrol,12/08/2023,2.07,1.73,4.29,1.82,0.0,10,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1000.0,1000.0,0.5993967967092568,1.0,1.0,0.0,0.0,0
13/08/2023BurgosHuesca,Burgos,Huesca,13/08/2023,2.42,1.54,3.28,2.28,0.0,10,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,944.3162529869403,981.0313148360683,0.5477548681426564,0.7326399034131927,0.8972921854378131,0.0,0.0,0
13/08/2023AlbaceteEspanol,Albacete,Espanol,13/08/2023,2.16,1.67,2.4,2.98,0.0,7,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1024.3834677093405,1126.7588352919395,0.4535424899204769,1.147718858386221,1.0913276211982403,0.0,0.0,0
13/08/2023CartagenaEldense,Cartagena,Eldense,13/08/2023,2.51,1.51,3.65,2.15,0.0,11,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,979.3197721064388,1000.0,0.5705039210173934,1.0986009100563843,1.0,0.0,0.0,0
13/08/2023LeganesAndorra,Leganes,Andorra,13/08/2023,2.52,1.49,3.31,2.3,0.0,15,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1019.1198455632289,1044.0039379743478,0.564564520380856,0.9295438667072293,0.9668398740270524,0.0,0.0,0
14/08/2023MirandesAlcorcon,Mirandes,Alcorcon,14/08/2023,2.48,1.51,2.97,2.53,0.0,14,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.5,0.5,933.1904194978733,926.4014110504926,0.6087433627648331,1.020240050697849,0.9295188289107948,0.0,0.0,1
14/08/2023TenerifeOviedo,Tenerife,Oviedo,14/08/2023,2.65,1.45,3.88,2.1,0.0,16,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.5,0.5,1044.2584988280662,1095.4051698091762,0.5271055216455751,0.9339183850455826,0.8543409031565997,0.0,0.0,0
18/08/2023AndorraCartagena,Andorra,Cartagena,18/08/2023,2.27,1.61,4.24,1.89,1.0,5,15,1,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,985.4630216603783,1015.1688585166061,0.5577293659345719,0.9132838489578687,1.062326185175339,0.0,1.0,1
18/08/2023ZaragozaValladolid,Zaragoza,Valladolid,18/08/2023,2.42,1.54,3.25,2.34,1.0,4,3,2,2,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.3333333333333335,2.0,2.0,0.0,0.0,1015.1157060950427,991.618574415573,0.6313965609333712,1.0227925738031527,1.18316664342524,0.0,0.0,0
