GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
11/08/2023AmorebietaLevante,Amorebieta,Levante,11/08/2023,2.37,1.57,2.38,3.15,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,966.4272578365457,1119.1125636385887,0.3832030477856277,1.1025250396783561,0.8402995849955449,0.0,0.0,0
11/08/2023ValladolidSp Gijon,Valladolid,Sp Gijon,11/08/2023,2.22,1.64,4.32,1.88,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.5,0.5,1229.9216353358072,972.0387865422944,0.868463982186972,1.0830174110234707,0.953901346782242,0.0,0.0,0
12/08/2023SantanderEibar,Santander,Eibar,12/08/2023,2.36,1.57,2.56,2.9,0.0,18,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1022.0966780828807,1083.3569940860805,0.5125747641244606,0.8986785245154795,0.8907762044031055,0.0,0.0,1
12/08/2023ZaragozaVillarreal B,Zaragoza,Villarreal B,12/08/2023,2.36,1.57,5.36,1.71,0.0,21,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.5,1002.1889994553084,943.7677209665808,0.6768323340066423,1.037973628164336,1.089395018604054,0.0,0.0,0
12/08/2023ElcheFerrol,Elche,Ferrol,12/08/2023,2.07,1.73,4.29,1.82,0.0,10,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1000.0,1000.0,0.5993967967092568,1.0,1.0,0.0,0.0,0
13/08/2023BurgosHuesca,Burgos,Huesca,13/08/2023,2.42,1.54,3.28,2.28,0.0,10,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,943.7903083707038,981.8056756593276,0.5458999939344144,0.7411480217029329,0.8961789140626439,0.0,0.0,0
13/08/2023AlbaceteEspanol,Albacete,Espanol,13/08/2023,2.16,1.67,2.4,2.98,0.0,7,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1024.4427641607135,1115.8322119161032,0.4692569402177731,1.1483057531134704,1.1108230205824818,0.0,0.0,0
13/08/2023CartagenaEldense,Cartagena,Eldense,13/08/2023,2.51,1.51,3.65,2.15,0.0,11,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,980.0205584029846,977.1317844184053,0.603383104801197,1.0954771212656755,1.0495694438696486,0.0,0.0,0
13/08/2023LeganesAndorra,Leganes,Andorra,13/08/2023,2.52,1.49,3.31,2.3,0.0,15,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1019.8357463607265,1039.1713684452388,0.5723994455744349,0.9246520419832259,0.9555347452894629,0.0,0.0,0
14/08/2023MirandesAlcorcon,Mirandes,Alcorcon,14/08/2023,2.48,1.51,2.97,2.53,0.0,14,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.5,0.5,933.9344912153083,926.9811983676732,0.6089685808640678,1.0216940289739864,0.9297612863875389,0.0,0.0,1
14/08/2023TenerifeOviedo,Tenerife,Oviedo,14/08/2023,2.65,1.45,3.88,2.1,0.0,16,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.5,0.5,1044.1779645311512,1095.2100789763797,0.5272698943119154,0.9322362539360718,0.8545493932736588,0.0,0.0,0
18/08/2023AndorraCartagena,Andorra,Cartagena,18/08/2023,2.27,1.61,4.24,1.89,1.0,5,15,1,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,985.4630216603783,1015.1688585166061,0.5577293659345719,0.9132838489578687,1.062326185175339,0.0,1.0,1
18/08/2023ZaragozaValladolid,Zaragoza,Valladolid,18/08/2023,2.42,1.54,3.25,2.34,1.0,4,3,2,2,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.3333333333333335,2.0,2.0,0.0,0.0,1015.1157060950427,991.618574415573,0.6313965609333712,1.0227925738031527,1.18316664342524,0.0,0.0,0
19/08/2023EibarElche,Eibar,Elche,19/08/2023,2.42,1.53,3.56,2.19,1.0,22,15,0,0,4,1,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1063.859984651059,976.0241281316297,0.7127087262009333,0.935256991088453,0.97,4.0,1.0,1
19/08/2023EspanolSantander,Espanol,Santander,19/08/2023,2.26,1.61,4.61,1.82,1.0,12,4,1,4,1,0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1099.941827232088,1041.5936875179023,0.6767402371718934,0.969229179205882,0.9435539124637484,1.0,0.0,0
19/08/2023LevanteBurgos,Levante,Burgos,19/08/2023,2.46,1.52,5.59,1.68,1.0,14,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1060.45372822263,1007.7365985874333,0.6696088727919698,0.8814962167822221,0.8022290307010903,1.0,1.0,1
19/08/2023AlcorconLeganes,Alcorcon,Leganes,19/08/2023,2.65,1.45,3.1,2.51,1.0,21,16,0,0,4,1,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,2.75,0.0,0.0,1.0,0.0,894.4558759148758,954.7356241138983,0.5139849182426288,1.01137622312125,0.8615650851569853,4.0,1.0,0
20/08/2023OviedoFerrol,Oviedo,Ferrol,20/08/2023,2.69,1.44,4.19,2.02,1.0,17,8,0,1,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1017.6292399187669,1023.9758718683703,0.5905932164933048,0.8404685788003741,0.97,1.0,0.0,0
20/08/2023Sp GijonMirandes,Sp Gijon,Mirandes,20/08/2023,2.25,1.61,4.48,1.84,1.0,20,5,0,4,2,0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,2.875,0.0,4.0,0.0,1.0,968.376962657168,1053.9327023291812,0.47762843792828885,0.8347325125718734,1.2203326795999174,2.0,0.0,1
