"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/08/2018ReimsLyon","Reims","Lyon","17/08/2018",1.71,2.12,4.81,1.69,3.99,1,1,9,4,1,2,0,0,1,2,0,0,1,2,0,0,0,1,2,0,0,0,0,"H",1026.51632002771,1183.23248760204,0.377733726459876,0.968545370416414,1.33525082083699
"18/08/2018AmiensMontpellier","Amiens","Montpellier","18/08/2018",2.67,1.45,3.15,2.46,3.02,1,3,15,13,0,1,2,2,0,1,2,2,0,1,2,2,2,0,1,2,2,0,1,"A",987.146779032637,978.735919540321,0.610964777322228,0.836657053368306,0.838424368497808
"18/08/2018CaenNice","Caen","Nice","18/08/2018",2.43,1.54,2.76,2.7,3.11,1,2,19,14,0,0,3,1,0,0,3,1,0,0,3,1,3,0,0,3,1,1,0,"D",870.899430274447,1020.96560624545,0.386772792060126,0.923050982656256,1.04451445149801
"18/08/2018DijonNantes","Dijon","Nantes","18/08/2018",2.08,1.73,2.57,2.81,3.25,1,2,7,17,2,1,1,3,2,1,1,3,2,1,1,3,2,2,1,1,3,1,1,"H",1006.27472177286,973.770575330784,0.643379149049619,1.28629360727739,0.871518238865595
"18/08/2018GuingampParis SG","Guingamp","Paris SG","18/08/2018",1.44,2.6,10.99,1.25,6.23,1,4,12,3,1,3,2,0,1,3,2,0,1,3,2,0,3.5,1,3,2,0,1,1,"A",963.524889959424,1262.39448496917,0.211237974140607,1.17973694937245,1.30135741555496
"18/08/2018MonacoLille","Monaco","Lille","18/08/2018",1.62,2.26,1.52,6,4.36,1,0,5,4,3,3,1,1,3,3,1,1,3,3,1,1,4,3,3,1,1,1,1,"D",1225.99355839216,955.521356584821,0.876523810633507,1.32881054702814,1.21398296211099
"18/08/2018RennesAngers","Rennes","Angers","18/08/2018",2.31,1.59,1.89,4.41,3.34,1,1,18,11,1,3,3,4,1,3,3,4,1,3,3,4,1.5,1,3,3,4,1,1,"H",1057.33424877118,923.902416065298,0.763334317686005,0.954270051868567,1.01747860009589
"19/08/2018NimesMarseille","Nimes","Marseille","19/08/2018",1.63,2.25,4.37,1.75,3.88,1,4,9,6,4,4,3,0,4,4,3,0,4,4,3,0,0,4,4,3,0,1,1,"H",1020.84862853666,1176.46497469946,0.379222971932694,1.10157064797417,1.32419021661496
"19/08/2018StrasbourgSt Etienne","Strasbourg","St Etienne","19/08/2018",2.16,1.68,2.68,2.7,3.2,1,2,7,10,2,2,0,1,2,2,0,1,2,2,0,1,2.5,2,2,0,1,0,1,"D",950.523827547424,1072.55223355308,0.425679827973918,1.08319678207707,0.988645746204461
"19/08/2018ToulouseBordeaux","Toulouse","Bordeaux","19/08/2018",2.37,1.57,2.57,2.91,3.09,1,3,20,16,0,0,4,2,0,0,4,2,0,0,4,2,3.25,0,0,4,2,1,0,"H",897.757426149841,1034.16896278259,0.405573273367128,0.952571922025762,1.0647670043159
