GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
30/07/2022Cercle BruggeAnderlecht,Cercle Brugge,Anderlecht,30/07/2022,1.78,2.02,1.99,3.62,1.0,13,2,0,2,2,0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.75,0.0,2.0,0.0,0.0,1015.7013569617752,1187.0577553496842,0.3581381402950294,1.0261834769167557,1.09408109213488
30/07/2022OostendeMechelen,Oostende,Mechelen,30/07/2022,1.69,2.15,2.44,2.71,1.0,17,16,0,0,2,2,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.6,0.0,0.0,0.0,0.0,964.2297614899068,1036.913903809222,0.4961372855404617,0.9486294936963513,1.248587556053345
30/07/2022Oud-Heverlee LeuvenWesterlo,Oud-Heverlee Leuven,Westerlo,30/07/2022,1.73,2.09,2.72,2.48,1.0,4,6,2,2,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,995.0647375870403,921.1874586954546,0.6959793141071163,1.1657978162079616,1.1640926433946661
30/07/2022GentSt Truiden,Gent,St Truiden,30/07/2022,1.91,1.87,6.04,1.54,1.0,9,10,2,1,2,1,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1161.4957262958862,1090.4618727921707,0.6925048914875275,0.9932966736438044,0.8910035344431937
31/07/2022GenkStandard,Genk,Standard,31/07/2022,1.65,2.2,5.82,1.51,1.0,14,13,2,2,3,2,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.3333333333333335,2.0,2.0,1.0,1.0,1049.8546166279682,946.427953561609,0.7307289536039495,1.2170789817272083,0.9253707179336149
31/07/2022EupenClub Brugge,Eupen,Club Brugge,31/07/2022,1.52,2.49,1.46,6.0,1.0,15,7,1,3,3,2,1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,870.3626707283474,1246.256363493157,0.14668195733790856,1.053706665236514,1.2165403213516646
31/07/2022SeraingKortrijk,Seraing,Kortrijk,31/07/2022,1.88,1.9,2.4,2.86,1.0,17,16,0,0,2,2,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,863.9277411014716,869.9480611631897,0.591047323346768,1.0067328168813614,1.0579494504132125
31/07/2022AntwerpWaregem,Antwerp,Waregem,31/07/2022,1.62,2.25,7.28,1.38,1.0,3,4,2,2,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.9,2.0,2.0,0.0,0.0,1147.0404563389613,924.7868056059236,0.8432150954442338,0.9475328642072705,1.1625582662686265
05/08/2022Club BruggeWaregem,Club Brugge,Waregem,05/08/2022,1.32,3.27,9.28,1.26,2.0,8,7,1,0,2,1,2.0,1.0,2.0,0.5,2.0,1.0,2.0,0.5,3.8333333333333335,2.0,1.0,1.0,0.0,1212.1236417866735,918.515409423693,0.8902304544207811,1.212655148758643,1.1255378002591285
06/08/2022GenkEupen,Genk,Eupen,06/08/2022,1.44,2.72,7.43,1.35,2.0,8,11,3,2,1,1,2.5,1.5,2.0,2.0,2.5,1.5,2.0,2.0,3.3333333333333335,2.5,1.5,1.0,1.0,1060.6254584838102,904.495392434831,0.7861225145296825,1.242676871292759,1.0503415221458907
