"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/08/2017BournemouthWatford","Bournemouth","Watford","19/08/2017",1.82,2.01,1.96,3.9,3.56,1,2,13,12,0,3,1,3,0,3,1,3,0,3,1,3,4,0,3,1,3,0,1,"A",965.403869269911,899.612917609771,0.686041181429996,1.1764347743827,1.11275632293322
"19/08/2017BurnleyWest Brom","Burnley","West Brom","19/08/2017",2.46,1.54,2.56,3.02,3.1,1,1,6,8,3,1,2,0,3,1,2,0,3,1,2,0,4,3,1,2,0,1,0,"A",946.521531236138,934.3707001981,0.616069448773507,0.980138648757889,0.897929286243284
"19/08/2017LeicesterBrighton","Leicester","Brighton","19/08/2017",1.96,1.86,1.73,5.06,3.7,1,2,15,17,3,0,4,2,3,0,4,2,3,0,4,2,0,3,0,4,2,1,0,"H",963.088486891662,984.680781638749,0.569216968564921,1.19345477162402,0.983592728639536
"19/08/2017LiverpoolCrystal Palace","Liverpool","Crystal Palace","19/08/2017",1.57,2.4,1.37,8.86,5.02,1,1,9,19,3,0,3,3,3,0,3,3,3,0,3,3,4.5,3,0,3,3,1,1,"H",1118.24231851769,926.884944136584,0.8182438037741,1.16633316339837,1.0944938301332
"19/08/2017SouthamptonWest Ham","Southampton","West Ham","19/08/2017",1.84,1.98,1.73,4.96,3.74,1,5,10,20,0,0,0,4,0,0,0,4,0,0,0,4,3.5,0,0,0,4,0,1,"H",952.525542520472,962.167356232201,0.58599886885886,0.859141362033586,1.10457742061834
"19/08/2017StokeArsenal","Stoke","Arsenal","19/08/2017",1.8,2.03,4.41,1.83,3.69,1,1,16,5,0,4,1,3,0,4,1,3,0,4,1,3,4.5,0,4,1,3,0,1,"H",940.6936518878,1132.95200311192,0.330975716799221,0.909307991064047,1.25070425111375
"19/08/2017SwanseaMan United","Swansea","Man United","19/08/2017",1.9,1.93,10.48,1.35,4.89,1,4,11,1,0,4,0,0,0,4,0,0,0,4,0,0,3,0,4,0,0,0,1,"A",968.332023604401,1117.38625731509,0.388155262731565,1.00575213091431,0.85175223021968
"20/08/2017HuddersfieldNewcastle","Huddersfield","Newcastle","20/08/2017",2.22,1.67,2.42,3.12,3.2,1,1,6,16,3,0,0,2,3,0,0,2,3,0,0,2,0,3,0,0,2,1,0,"H",1021.03037564991,987.839027959676,0.644286403062163,1.00509941030065,0.982959989346363
"20/08/2017TottenhamChelsea","Tottenham","Chelsea","20/08/2017",1.9,1.92,2.07,3.65,3.46,1,3,8,15,2,2,0,3,2,2,0,3,2,2,0,3,2.5,2,2,0,3,0,1,"A",1226.03528292077,1196.3300800806,0.639673947838558,1.19291299401445,1.31801262934393
"21/08/2017Man CityEverton","Man City","Everton","21/08/2017",1.61,2.33,1.31,10.04,5.48,1,2,7,8,2,1,0,0,2,1,0,0,2,1,0,0,3,2,1,0,0,0,0,"D",1168.16813955335,1049.67445992098,0.747449663846668,1.17119718281168,1.03447446016962
"26/08/2017BournemouthMan City","Bournemouth","Man City","26/08/2017",1.49,2.59,9.8,1.32,5.58,2,3,16,4,0,1,2,1,0,1.5,1.5,0.5,0,1.5,1.5,0.5,3,0,1.5,1.5,0.5,0,0,"A",937.96222441013,1158.27014953821,0.296245342915793,1.15355980961184,1.15130430051791
"26/08/2017Crystal PalaceSwansea","Crystal Palace","Swansea","26/08/2017",2.15,1.71,1.95,4.22,3.42,2,2,19,15,0,0,1,4,0,0,2,2,0,0,2,2,6,0,0,2,2,0.5,0.5,"A",919.614695410248,952.805809470156,0.552774959860433,1.05691689762683,1.04938855199264
"26/08/2017HuddersfieldSouthampton","Huddersfield","Southampton","26/08/2017",2.19,1.68,3.8,2.09,3.32,2,0,2,8,1,3,0,2,2,1.5,0,1,2,1.5,0,1,0,2,1.5,0,1,0.5,0.5,"D",1035.25892228786,969.08558294591,0.686514992191014,0.975191147908803,0.906716653306065
"26/08/2017Man UnitedLeicester","Man United","Leicester","26/08/2017",1.65,2.25,1.33,9.97,5.32,2,2,1,9,4,2,0,0,4,2.5,0,2,4,2.5,0,2,4,4,2.5,0,2,1,0.5,"H",1132.91247144934,980.319807852478,0.782678907300813,0.88870708005777,1.174449271459
"26/08/2017NewcastleWest Ham","Newcastle","West Ham","26/08/2017",1.94,1.88,2.3,3.26,3.34,2,3,17,20,0,2,1,3,0,1,1.5,3.5,0,1,1.5,3.5,0,0,1,1.5,3.5,0,1,"H",973.610481321725,945.607315806763,0.637412634101879,0.953710519114096,1.16574383029338
"26/08/2017WatfordBrighton","Watford","Brighton","26/08/2017",2.21,1.67,1.95,4.26,3.37,2,0,5,18,2,0,0,2,2.5,0,1.5,2,2.5,0,1.5,2,0,2.5,0,1.5,2,0.5,0,"D",927.054562469551,967.449460677933,0.542502346458127,1.09111954183841,0.967929234545797
"27/08/2017ChelseaEverton","Chelsea","Everton","27/08/2017",1.92,1.9,1.45,7.91,4.44,2,2,13,7,2,1,1,1,2,1,2,0.5,2,1,2,0.5,4,2,1,2,0.5,1,0,"H",1221.91703814488,1059.57244993612,0.792075722083481,1.30240904409976,1.01690382477699
"27/08/2017LiverpoolArsenal","Liverpool","Arsenal","27/08/2017",1.58,2.38,2.14,3.36,3.6,2,4,8,11,1,0,0,1,2,2,1.5,2,2,2,1.5,2,5.5,2,2,1.5,2,0.5,0.5,"H",1125.51256724402,1106.19102917216,0.625785023073584,1.12628979234014,1.21016378642847
"27/08/2017TottenhamBurnley","Tottenham","Burnley","27/08/2017",1.66,2.23,1.24,13.33,6.16,2,2,10,12,1,0,2,1,1.5,1.5,1,1.5,1.5,1.5,1,1.5,2.5,1.5,1.5,1,1.5,0.5,0.5,"D",1200.4483248565,921.878751594786,0.881480704789279,1.17879042858787,0.95340518518487
"27/08/2017West BromStoke","West Brom","Stoke","27/08/2017",2.59,1.5,2.37,3.36,3.08,2,2,4,15,1,1,0,0,1,0.5,0,0.5,1,0.5,0,0.5,1.5,1,0.5,0,0.5,0,0,"D",959.013479839451,967.454625827561,0.58767483353899,0.873438098292118,0.879833582172458
"09/09/2017ArsenalBournemouth","Arsenal","Bournemouth","09/09/2017",1.4,2.89,1.36,8.22,5.36,3,3,16,18,0,1,4,2,1.33333333333333,0.333333333333333,2.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,2.66666666666667,1.66666666666667,5,1.33333333333333,0.333333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,"H",1091.22242675585,926.112411899777,0.794685249387617,1.22068527396648,1.14799662489807
"09/09/2017BrightonWest Brom","Brighton","West Brom","09/09/2017",2.6,1.49,2.63,3.01,3.01,3,4,17,5,0,1,0,1,0,1,1.33333333333333,0.333333333333333,0,1,1.33333333333333,0.333333333333333,0,0,1,1.33333333333333,0.333333333333333,0,0,"H",969.149554638647,955.506489063782,0.618099274267467,0.919532772818507,0.875229336420124
"09/09/2017EvertonTottenham","Everton","Tottenham","09/09/2017",2.04,1.79,3.69,2.09,3.4,3,3,12,9,0,1,2,1,0.666666666666667,1.33333333333333,1,1,0.666666666666667,1.33333333333333,1,1,3.5,0.666666666666667,1.33333333333333,1,1,0,0.333333333333333,"A",1051.25547837231,1185.18909490256,0.409016793681065,0.996770950978813,1.16180578701603
"09/09/2017LeicesterChelsea","Leicester","Chelsea","09/09/2017",1.86,1.96,4.51,1.8,3.73,3,3,15,6,0,2,2,0,1.66666666666667,2,2,1.33333333333333,1.66666666666667,2,2,1.33333333333333,3,1.66666666666667,2,2,1.33333333333333,0.333333333333333,0.666666666666667,"A",971.626962718771,1230.23400970868,0.252427131108238,1.16073601384106,1.27662367848349
"09/09/2017Man CityLiverpool","Man City","Liverpool","09/09/2017",1.53,2.51,1.87,4.03,3.82,3,5,4,2,2,4,1,0,1.66666666666667,2.66666666666667,0.666666666666667,1,1.66666666666667,2.66666666666667,0.666666666666667,1,1.5,1.66666666666667,2.66666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,"H",1170.11996204856,1140.48116966034,0.639585842690598,1.14575199327543,1.13608205694696
"09/09/2017SouthamptonWatford","Southampton","Watford","09/09/2017",1.97,1.85,1.66,5.56,3.86,3,2,8,7,0,0,0,0,1,1.66666666666667,0.666666666666667,1,1,1.66666666666667,0.666666666666667,1,4.5,1,1.66666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,"A",976.546184583118,925.354468508838,0.667663324767575,0.861380820640762,1.03656356474649
"09/09/2017StokeMan United","Stoke","Man United","09/09/2017",1.88,1.94,7.02,1.5,4.27,3,4,11,1,1,2,1,0,0.666666666666667,3.33333333333333,0.666666666666667,0,0.666666666666667,3.33333333333333,0.666666666666667,0,2,0.666666666666667,3.33333333333333,0.666666666666667,0,0,0.666666666666667,"D",970.96161660323,1141.60531658305,0.35908177921289,0.881637936094927,0.878330242648202
"10/09/2017BurnleyCrystal Palace","Burnley","Crystal Palace","10/09/2017",2.35,1.59,2.33,3.32,3.19,3,1,12,18,1,0,1,2,1.33333333333333,0,1.33333333333333,2,1.33333333333333,0,1.33333333333333,2,3.5,1.33333333333333,0,1.33333333333333,2,0.333333333333333,0.333333333333333,"H",937.137981548717,897.503697816167,0.65274014810808,0.939668014479729,1.04218848782141
"10/09/2017SwanseaNewcastle","Swansea","Newcastle","10/09/2017",2.17,1.7,2.38,3.21,3.2,3,1,14,16,2,3,0,0,0.666666666666667,1,1.33333333333333,1,0.666666666666667,1,1.33333333333333,1,0,0.666666666666667,1,1.33333333333333,1,0.333333333333333,0.333333333333333,"A",974.916807064236,988.113977792834,0.581025162708422,1.03476505162704,0.957494276924534
"11/09/2017West HamHuddersfield","West Ham","Huddersfield","11/09/2017",1.99,1.83,1.92,4.27,3.46,3,2,20,5,0,0,3,0,0.666666666666667,1.33333333333333,3.33333333333333,0,0.666666666666667,1.33333333333333,3.33333333333333,0,0,0.666666666666667,1.33333333333333,3.33333333333333,0,1,0.333333333333333,"H",931.103819335653,1027.79832065065,0.461658942998096,1.17036881055148,0.926431590513363
"15/09/2017BournemouthBrighton","Bournemouth","Brighton","15/09/2017",2.06,1.77,2.14,3.66,3.34,4,3,19,14,0,3,3,1,0.25,0.75,2,1.25,0.25,0.75,2,1.25,0,0.333333333333333,1,2.33333333333333,1,0.5,0.25,"H",917.899822433411,984.425585539061,0.504999609068727,1.13974951244123,0.964960748569527
"16/09/2017Crystal PalaceSouthampton","Crystal Palace","Southampton","16/09/2017",2.3,1.62,2.95,2.54,3.21,4,1,20,13,0,0,1,2,0,0.75,1.75,1,0,0.75,1.75,1,3.5,0,1,1.33333333333333,1.33333333333333,0.25,0.25,"A",883.613302891447,949.839650771151,0.505430433404917,1.01136317621466,0.856900826494414
"16/09/2017HuddersfieldLeicester","Huddersfield","Leicester","16/09/2017",2.05,1.77,3.31,2.27,3.33,4,2,6,17,0,1,2,2,1,1.5,0.5,2,1,1.5,0.5,2,0,0.333333333333333,1,0.666666666666667,1.33333333333333,0.25,0.5,"D",1006.26467829532,961.529879516226,0.659365195950466,0.914287271727539,1.14969818474201
"16/09/2017LiverpoolBurnley","Liverpool","Burnley","16/09/2017",1.55,2.44,1.26,11.99,5.89,4,2,8,7,0,1,5,0,2,1.25,2,1,2,1.25,2,1,2.5,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.75,0.25,"D",1126.06460296394,951.028376473438,0.803851378307022,1.1665568771012,0.91187500036403
"16/09/2017NewcastleStoke","Newcastle","Stoke","16/09/2017",2.17,1.69,2.34,3.28,3.21,4,3,10,12,1,2,0,2,1,1,0.75,1,1,1,0.75,1,0,1.33333333333333,1.33333333333333,0.333333333333333,1,0.25,0.25,"H",1011.35498594192,976.598345433644,0.646348768007827,0.92894762210828,0.928637953717716
"16/09/2017TottenhamSwansea","Tottenham","Swansea","16/09/2017",1.54,2.46,1.23,13.26,6.38,4,0,5,15,3,0,0,1,1.75,0.5,0.75,1.25,1.75,0.5,0.75,1.25,4.5,1.66666666666667,0.666666666666667,1,1.66666666666667,0.5,0.25,"D",1201.54976572976,951.675798915151,0.863107435910911,1.16390986823861,1.00391465235405
"16/09/2017WatfordMan City","Watford","Man City","16/09/2017",1.5,2.57,8.75,1.34,5.36,4,6,4,2,2,5,0,0,1.75,2.5,0.75,0.5,1.75,2.5,0.75,0.5,3.5,1.33333333333333,2.66666666666667,0,0.666666666666667,0.25,0.5,"A",952.061002320805,1184.53652874496,0.28185390363767,1.0311724548087,1.17648620452621
"16/09/2017West BromWest Ham","West Brom","West Ham","16/09/2017",2.2,1.68,2.33,3.29,3.22,4,0,9,19,1,2,3,0,1,1,1,2.5,1,1,1,2.5,5,1,1.33333333333333,1.33333333333333,2,0.25,0.75,"D",940.230458163368,952.637461690981,0.582132079104388,0.918468575136548,1.15502679061405
"17/09/2017ChelseaArsenal","Chelsea","Arsenal","17/09/2017",1.62,2.3,1.8,4.37,3.85,4,0,3,12,2,3,1,0,2,1.75,1.25,2,2,1.75,1.25,2,3.5,2,1,0.666666666666667,1.66666666666667,0.75,0.75,"D",1240.33109291123,1099.43501622221,0.771008681302243,1.26448383460954,1.21191597228869
"17/09/2017Man UnitedEverton","Man United","Everton","17/09/2017",1.76,2.07,1.34,10.03,5.09,4,4,2,17,2,0,2,3,3,0.5,0.5,1.5,3,0.5,0.5,1.5,2,2.66666666666667,0.333333333333333,0.666666666666667,2,0.75,0.25,"H",1135.96858775263,1034.89480754512,0.728055633447395,0.925153927511338,0.998576146876962
"23/09/2017BurnleyHuddersfield","Burnley","Huddersfield","23/09/2017",2.4,1.57,2.17,3.71,3.19,5,0,7,6,1,1,1,1,1.2,1,1,0.6,1.2,1,1,0.6,0,1,0.333333333333333,0.666666666666667,1,0.2,0.2,"D",963.182432567479,999.890070520443,0.547765366029276,0.900570191404062,0.903364647861075
"23/09/2017EvertonBournemouth","Everton","Bournemouth","23/09/2017",1.85,1.96,1.68,5.34,3.83,5,3,18,19,0,2,4,1,0.4,0.6,2,1.8,0.4,0.6,2,1.8,5,0,1,3,2,0.4,0.6,"H",1024.0170319807,937.699835947065,0.710915416380106,1.0351194363605,1.14494073174427
"23/09/2017LeicesterLiverpool","Leicester","Liverpool","23/09/2017",1.69,2.18,4.07,1.89,3.74,5,5,15,8,1,1,1,1,1.4,1.8,1.8,1.8,1.4,1.8,1.8,1.8,4.5,0.666666666666667,1.66666666666667,1.66666666666667,2,0.4,0.6,"A",967.904487291103,1113.9105468699,0.392330701545368,1.13596320097901,1.15209469464055
"23/09/2017Man CityCrystal Palace","Man City","Crystal Palace","23/09/2017",1.36,3.13,1.14,19.23,8.84,5,5,1,20,6,0,0,1,3.2,0,0.4,1.6,3.2,0,0.4,1.6,4,4.33333333333333,0,0.333333333333333,1.33333333333333,0.6,0.2,"H",1195.81068365891,863.396082555318,0.910233119432829,1.2340342813244,0.9841349412103
"23/09/2017SouthamptonMan United","Southampton","Man United","23/09/2017",2.03,1.78,5.08,1.73,3.69,5,1,9,2,1,4,0,0,0.8,3.2,0.8,0.4,0.8,3.2,0.8,0.4,1,0.333333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.2,0.8,"A",970.056871107279,1146.84636331706,0.350981028284458,0.833831075065906,0.959010301805493
"23/09/2017StokeChelsea","Stoke","Chelsea","23/09/2017",1.78,2.05,5.66,1.61,4.04,5,4,13,3,1,0,2,0,1,1.6,1.2,1,1,1.6,1.2,1,4.5,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.4,0.6,"A",962.452293022732,1229.4907466068,0.243378698368702,0.94679527352057,1.20125964287906
"23/09/2017SwanseaWatford","Swansea","Watford","23/09/2017",2.09,1.75,2.36,3.17,3.26,5,3,14,11,0,0,0,6,0.4,1.4,1,1.8,0.4,1.4,1,1.8,0.5,0.666666666666667,0.666666666666667,0.333333333333333,2,0.2,0.4,"A",966.200095448754,940.786847406853,0.633959967910632,0.95371891973635,1.08161247815381
"23/09/2017West HamTottenham","West Ham","Tottenham","23/09/2017",1.69,2.18,5.6,1.6,4.15,5,5,17,5,0,0,0,0,0.8,1.4,2,0.6,0.8,1.4,2,0.6,3,0.666666666666667,1.33333333333333,1,0.333333333333333,0.6,0.4,"A",955.92274465757,1187.02546919615,0.283456097982315,1.09727545108334,1.10571437482668
