"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/08/2019WycombeBolton","Wycombe","Bolton","03/08/2019",1.75,2.07,1.27,11.45,5.35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"H",913.124334588984,1114.1119269745,0.319944854963898,1.00488149194043,0.91417360163215
"10/08/2019BoltonCoventry","Bolton","Coventry","10/08/2019",1.7,2.12,5.36,1.52,4.42,1,0,21,5,0,1,2,0,0,1,2,0,0,1,2,0,2.5,0,1,2,0,0,0,"D",1086.90972155454,1012.68336412441,0.696404262060833,0.908270610401234,0.95483445487043
"10/08/2019Bristol RvsWycombe","Bristol Rvs","Wycombe","10/08/2019",2.09,1.72,2.11,3.42,3.35,1,0,22,4,0,2,2,0,0,2,2,0,0,2,2,0,2,0,2,2,0,0,0,"D",986.799227908505,940.326540008944,0.6616085615333,0.864703278751024,0.998392782766988
"10/08/2019Fleetwood TownAFC Wimbledon","Fleetwood Town","AFC Wimbledon","10/08/2019",2.16,1.67,1.81,4.6,3.42,1,3,2,15,3,1,1,2,3,1,1,2,3,1,1,2,1.83333333333333,3,1,1,2,1,1,"H",997.469543650208,964.238825572662,0.644338248852863,0.968264384470768,0.899794400121807
"10/08/2019GillinghamBurton","Gillingham","Burton","10/08/2019",1.96,1.83,2.9,2.39,3.34,1,3,11,16,1,0,1,1,1,0,1,1,1,0,1,1,4.5,1,0,1,1,0,0,"A",981.510987050522,998.517929222137,0.575677249983323,1.07324494959419,1.06992180722021
"10/08/2019IpswichSunderland","Ipswich","Sunderland","10/08/2019",2.08,1.72,2.68,2.6,3.27,1,2,6,13,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,"D",1025.27152426276,1068.39452815888,0.538602140720229,0.968096585735565,1.08021234005597
"10/08/2019Milton Keynes DonsShrewsbury","Milton Keynes Dons","Shrewsbury","10/08/2019",2.06,1.73,2.13,3.42,3.27,0.5,1,14,9,0,1,0,0,0,1,0,0,0,1,0,0,1.75,0,1,0,0,0.5,0,"H",900.250802803241,977.174076841303,0.490037888940227,0.97913417261572,0.886745629385919
"10/08/2019OxfordPeterboro","Oxford","Peterboro","10/08/2019",1.76,2.04,2.13,3.2,3.53,1,1,12,23,1,1,1,3,1,1,1,3,1,1,1,3,3.16666666666667,1,1,1,3,0,1,"H",1050.91523795872,993.919354704838,0.675034897497225,1.02292567425339,1.1064072591133
"10/08/2019PortsmouthTranmere","Portsmouth","Tranmere","10/08/2019",1.88,1.91,1.62,5.35,3.89,1,2,17,19,0,2,1,3,0,2,1,3,0,2,1,3,0,0,2,1,3,0,1,"H",1075.13931955024,974.1815116379,0.727923405138118,1.14303347518173,1.04030853606662
"10/08/2019RochdaleDoncaster","Rochdale","Doncaster","10/08/2019",1.8,2,2.97,2.31,3.39,1,2,7,10,3,1,2,1,3,1,2,1,3,1,2,1,3.75,3,1,2,1,1,0,"D",991.735174116039,1031.74207011999,0.543056635775972,1.15194928561255,1.07956189926815
