GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
03/08/2019WycombeBolton,Wycombe,Bolton,03/08/2019,1.75,2.07,11.45,1.27,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,922.3056076348688,1099.4385216657424,0.35053084775667553,1.0016930086837594,0.8921355594355426
10/08/2019BoltonCoventry,Bolton,Coventry,10/08/2019,1.7,2.12,1.52,5.36,1.0,21,5,0,1,2,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.5,0.0,1.0,0.0,0.0,1073.4597555760095,1019.6933641940269,0.6709437555121086,0.8874611755737739,0.9550887896085769
10/08/2019Bristol RvsWycombe,Bristol Rvs,Wycombe,10/08/2019,2.09,1.72,3.42,2.11,1.0,22,4,0,2,2,0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,995.6772537523677,948.2843737246018,0.6627934469527399,0.8656026646308559,0.9964445937038652
10/08/2019Fleetwood TownAFC Wimbledon,Fleetwood Town,AFC Wimbledon,10/08/2019,2.16,1.67,4.6,1.81,1.0,2,15,3,1,1,2,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.8333333333333333,3.0,1.0,1.0,1.0,1006.44553583737,972.6188947676025,0.6451240174587793,0.9690903946514206,0.8992549601801761
10/08/2019GillinghamBurton,Gillingham,Burton,10/08/2019,1.96,1.83,2.39,2.9,1.0,11,16,1,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.5,1.0,0.0,0.0,0.0,990.208058430662,1022.5775468084182,0.5539438872845242,1.0724515814463151,1.0874603954612523
10/08/2019IpswichSunderland,Ipswich,Sunderland,10/08/2019,2.08,1.72,2.6,2.68,1.0,6,13,1,1,0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1206.6315774258242,1087.335342199255,0.7483208416428582,1.081760373881698,1.0717765521464493
10/08/2019Milton Keynes DonsShrewsbury,Milton Keynes Dons,Shrewsbury,10/08/2019,2.06,1.73,3.42,2.13,0.5,14,9,0,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,1.0,0.5,0.0,899.1800198491633,986.3169955693198,0.47535788996254474,0.9785920780394136,0.8857882052292144
10/08/2019OxfordPeterboro,Oxford,Peterboro,10/08/2019,1.76,2.04,3.2,2.13,1.0,12,23,1,1,1,3,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.1666666666666665,1.0,1.0,0.0,1.0,1060.3435082842964,1003.2950251217779,0.6751014198236597,1.0205414373000143,1.1052987157822316
10/08/2019PortsmouthTranmere,Portsmouth,Tranmere,10/08/2019,1.88,1.91,5.35,1.62,1.0,17,19,0,2,1,3,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,1085.1790724118077,974.6449317993599,0.738702961022552,1.1405841343725343,1.0403191256143762
10/08/2019RochdaleDoncaster,Rochdale,Doncaster,10/08/2019,1.8,2.0,2.31,2.97,1.0,7,10,3,1,2,1,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.75,3.0,1.0,1.0,0.0,1000.004096391124,1040.650563610497,0.5421429060537782,1.151825948865018,1.0788018989162074
10/08/2019RotherhamLincoln,Rotherham,Lincoln,10/08/2019,1.97,1.83,3.77,1.97,1.0,8,3,2,2,1,0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1121.6270671465643,1022.8995281029588,0.7253733184268042,1.0217394837746099,0.8782730298886849
10/08/2019SouthendBlackpool,Southend,Blackpool,10/08/2019,2.12,1.69,2.46,2.86,1.0,18,1,0,2,1,0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,897.1406199202418,995.2457968960115,0.45964139233404444,1.0419279457587196,0.9427842498210455
17/08/2019SunderlandPortsmouth,Sunderland,Portsmouth,17/08/2019,2.32,1.59,2.89,2.49,2.0,15,10,1,2,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.0,0.0,1097.2681758649692,1095.6309539709057,0.6016577012116564,1.0551644903421369,1.1220046677530118
17/08/2019AFC WimbledonAccrington,AFC Wimbledon,Accrington,17/08/2019,2.06,1.75,3.09,2.31,1.5,19,20,1,0,2,2,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.5,1.0,0.0,1.0,0.0,958.4238554659536,939.0705265303454,0.6258277938911557,0.9162059410979532,1.0634541686792671
17/08/2019BlackpoolOxford,Blackpool,Oxford,17/08/2019,2.23,1.63,3.26,2.26,2.0,1,7,3,1,1,0,2.5,1.0,0.5,0.5,2.5,1.0,0.5,0.5,2.0,2.5,1.0,0.5,0.0,1013.6314525893732,1073.33945149135,0.5148070493431312,0.9724257785757277,0.9876090213994383
