"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/09/2018AugsburgM'gladbach","Augsburg","M'gladbach","01/09/2018",1.88,1.92,2.63,2.73,3.34,1,2,5,4,2,2,1,0,2,2,1,0,2,2,1,0,2.25,2,2,1,0,1,0,"D",977.17179199822,1013.94936415009,0.547665687963283,1.00538866327595,1.07795475834817
"01/09/2018Ein FrankfurtWerder Bremen","Ein Frankfurt","Werder Bremen","01/09/2018",1.86,1.94,2.42,2.94,3.4,1,3,3,10,2,1,0,1,2,1,0,1,2,1,0,1,3.25,2,1,0,1,0,0,"A",1005.20015933628,1020.25562695261,0.578418988418312,1.03044699871124,0.993351560838358
"01/09/2018HoffenheimFreiburg","Hoffenheim","Freiburg","01/09/2018",1.66,2.22,1.59,5.71,4.12,1,4,16,15,1,0,3,2,1,0,3,2,1,0,3,2,3,1,0,3,2,1,0,"H",1088.58186664993,917.021756824652,0.800677114584647,1.27685568697994,0.987530138174495
"01/09/2018LeverkusenWolfsburg","Leverkusen","Wolfsburg","01/09/2018",1.58,2.35,1.64,5.12,4.11,1,4,17,8,0,2,2,1,0,2,2,1,0,2,2,1,4,0,2,2,1,0,1,"A",1033.39549511812,934.44316517375,0.725630982693966,1.09692584876212,0.977254115691894
"01/09/2018NurnbergMainz","Nurnberg","Mainz","01/09/2018",2.19,1.67,2.35,3.23,3.2,1,2,12,7,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,"D",982.106820035836,966.845598754065,0.62029556160441,0.969341497088308,0.9564486312209
"01/09/2018StuttgartBayern Munich","Stuttgart","Bayern Munich","01/09/2018",1.5,2.55,10.38,1.29,5.58,1,3,14,2,0,3,1,1,0,3,1,1,0,3,1,1,3,0,3,1,1,0,1,"A",1072.45310206521,1276.379045333,0.316275918919493,0.808903726439501,1.44893236925365
"02/09/2018RB LeipzigFortuna Dusseldorf","RB Leipzig","Fortuna Dusseldorf","02/09/2018",1.6,2.31,1.4,7.96,4.8,1,2,15,13,1,1,4,2,1,1,4,2,1,1,4,2,0,1,1,4,2,1,1,"D",1029.63979426694,973.382840204877,0.674101281489571,1.3477416704217,1.01029266291652
"02/09/2018Schalke 04Hertha","Schalke 04","Hertha","02/09/2018",2.26,1.63,1.77,5.01,3.48,1,2,14,9,1,1,2,0,1,1,2,0,1,1,2,0,1.75,1,1,2,0,1,0,"A",1093.2721280647,984.628678306546,0.736596674437881,0.986253059917196,1.00234381305908
"14/09/2018DortmundEin Frankfurt","Dortmund","Ein Frankfurt","14/09/2018",1.62,2.28,1.42,7.62,4.74,2,4,4,9,0,1,0,2,2,1.5,0.5,1,2,1.5,0.5,1,4,2,1.5,0.5,1,0.5,0.5,"H",1078.19652159674,982.063403596117,0.722388213273465,1.15886977097084,1.03932622498034
"15/09/2018Bayern MunichLeverkusen","Bayern Munich","Leverkusen","15/09/2018",1.36,3.08,1.23,12.24,6.61,2,4,2,17,3,1,0,3,3,0.5,0.5,2.5,3,0.5,0.5,2.5,2.75,3,0.5,0.5,2.5,1,0.5,"H",1289.03007993537,1004.37025443764,0.885094658031166,1.45066021437528,1.1239415804541
"15/09/2018Fortuna DusseldorfHoffenheim","Fortuna Dusseldorf","Hoffenheim","15/09/2018",1.64,2.24,3.86,1.92,3.75,2,3,12,9,1,3,1,1,1,2,1.5,2,1,2,1.5,2,0,1,2,1.5,2,0.5,1,"H",980.346889140679,1096.55478170548,0.43389081194312,0.989457307986889,1.29402308845462
"15/09/2018MainzAugsburg","Mainz","Augsburg","15/09/2018",2.23,1.65,2.67,2.83,3.15,2,3,7,6,1,1,1,1,1,1.5,0.5,1,1,1.5,0.5,1,3,1,1.5,0.5,1,0,0.5,"H",971.657422372406,975.26516289119,0.594399803247816,0.94989132667665,0.992226538828244
"15/09/2018M'gladbachSchalke 04","M'gladbach","Schalke 04","15/09/2018",1.9,1.9,2.44,2.96,3.33,2,3,5,15,1,0,1,2,1.5,0.5,0.5,2,1.5,0.5,0.5,2,3.5,1.5,0.5,0.5,2,0,0.5,"H",1015.85599325712,1063.80825886423,0.531686668546679,1.06384262918197,0.976846873623538
"15/09/2018RB LeipzigHannover","RB Leipzig","Hannover","15/09/2018",1.53,2.45,1.55,5.82,4.35,2,5,14,11,1,0,1,0,1,0.5,2.5,0.5,1,0.5,2.5,0.5,4,1,0.5,2.5,0.5,0.5,0,"H",1022.67574533113,950.915789990215,0.693394156648979,1.31994707476896,1.04279197986288
"15/09/2018WolfsburgHertha","Wolfsburg","Hertha","15/09/2018",2.32,1.6,2.1,3.87,3.2,2,4,4,3,3,2,1,0,2.5,1.5,1,0,2.5,1.5,1,0,3,2.5,1.5,1,0,1,0,"D",963.468405854228,1014.09254750702,0.527855289916806,1.00132250191345,0.992784164507295
"16/09/2018FreiburgStuttgart","Freiburg","Stuttgart","16/09/2018",2.26,1.63,2.72,2.79,3.11,2,6,15,17,1,0,3,3,0.5,0,2.5,2,0.5,0,2.5,2,3,0.5,0,2.5,2,0.5,0.5,"D",909.048841769095,1059.80206746284,0.385835104922765,1.00080754025154,0.809868340376807
"16/09/2018Werder BremenNurnberg","Werder Bremen","Nurnberg","16/09/2018",1.71,2.14,1.66,5.12,3.98,2,2,7,14,2,1,1,1,1.5,0.5,1,1,1.5,0.5,1,1,0,1.5,0.5,1,1,0.5,0,"D",1043.39238269278,977.294996417495,0.68642095499721,1.0019111405979,0.962695800501684
"21/09/2018StuttgartFortuna Dusseldorf","Stuttgart","Fortuna Dusseldorf","21/09/2018",1.74,2.08,1.76,4.71,3.74,3,0,16,9,3,2,3,1,1,1.33333333333333,2.33333333333333,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,0,1,1.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"D",1055.23547571416,1002.99125624243,0.669006310275005,0.88927809671919,0.986351466897485
"22/09/2018AugsburgWerder Bremen","Augsburg","Werder Bremen","22/09/2018",1.85,1.95,2.47,2.88,3.38,3,5,9,7,1,1,2,1,1.33333333333333,1.33333333333333,1.33333333333333,1,1.33333333333333,1.33333333333333,1.33333333333333,1,3.75,1.33333333333333,1.33333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,"A",959.041158323066,1035.93554517312,0.490079606796839,1.00578033226952,0.993365572649868
"22/09/2018HerthaM'gladbach","Hertha","M'gladbach","22/09/2018",1.86,1.94,2.49,2.91,3.32,3,6,3,4,2,2,2,1,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,3.25,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"H",1015.2067567134,1034.58852454339,0.572334523210793,1.02303929586496,1.07207261168986
"22/09/2018HoffenheimDortmund","Hoffenheim","Dortmund","22/09/2018",1.49,2.57,2.69,2.49,3.67,3,2,12,2,1,3,2,1,1.66666666666667,2.33333333333333,2,0.666666666666667,1.66666666666667,2.33333333333333,2,0.666666666666667,3.5,1.66666666666667,2.33333333333333,2,0.666666666666667,1,0.666666666666667,"D",1073.91041460373,1089.30099223458,0.577948391720014,1.28996123551128,1.17789922708316
"22/09/2018NurnbergHannover","Nurnberg","Hannover","22/09/2018",1.92,1.88,2.46,2.93,3.33,3,2,14,13,1,2,1,3,0.666666666666667,1,1,1.33333333333333,0.666666666666667,1,1,1.33333333333333,0,0.666666666666667,1,1,1.33333333333333,0,0.333333333333333,"H",984.751833937152,938.651558965259,0.66112832763191,0.954484710672337,1.06641299423941
"22/09/2018Schalke 04Bayern Munich","Schalke 04","Bayern Munich","22/09/2018",1.67,2.19,8.13,1.39,4.8,3,2,17,1,1,3,2,1,0.666666666666667,3,2,0.666666666666667,0.666666666666667,3,2,0.666666666666667,2.5,0.666666666666667,3,2,0.666666666666667,0.666666666666667,1,"A",1045.07572757796,1293.62629301702,0.263506985170728,0.984403849121868,1.44930528033883
"22/09/2018WolfsburgFreiburg","Wolfsburg","Freiburg","22/09/2018",1.94,1.86,1.73,5.06,3.7,3,4,5,16,2,3,2,3,2.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,2.5,2.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,1,0.666666666666667,"A",962.354196647841,913.615433517773,0.66452286328024,1.0318378393955,1.09893939570846
"23/09/2018Ein FrankfurtRB Leipzig","Ein Frankfurt","RB Leipzig","23/09/2018",1.74,2.08,3.04,2.32,3.46,3,2,14,13,1,3,3,2,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,3.25,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"D",970.958932958267,1034.93997635609,0.508661026971846,1.05639269205031,1.3498461240822
"23/09/2018LeverkusenMainz","Leverkusen","Mainz","23/09/2018",1.61,2.29,1.59,5.53,4.17,3,1,17,5,1,2,3,1,0.666666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,2.66666666666667,0.666666666666667,3.25,0.666666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",999.774041355988,987.881426940529,0.615717832368365,1.12289180553972,0.962866822019314
"25/09/2018Bayern MunichAugsburg","Bayern Munich","Augsburg","25/09/2018",1.32,3.31,1.11,23.28,9.78,4,2,1,11,2,2,0,3,2.75,1.5,0.5,1.75,2.75,1.5,0.5,1.75,4.5,2.66666666666667,1.33333333333333,0.333333333333333,2,0.75,0.75,"D",1304.16657396826,939.437979048716,0.924316822509553,1.41747374610228,1.05615918935056
"25/09/2018FreiburgSchalke 04","Freiburg","Schalke 04","25/09/2018",2.22,1.65,3.42,2.25,3.23,4,1,14,18,3,0,1,2,1.75,0.5,2.25,2,1.75,0.5,2.25,2,1.75,2.33333333333333,0.333333333333333,2.33333333333333,2,0.75,0.5,"H",940.196346156373,1034.53544662672,0.465030405215591,1.12152398848607,0.962783086918764
"25/09/2018HannoverHoffenheim","Hannover","Hoffenheim","25/09/2018",1.48,2.59,3.42,2.03,3.83,4,4,16,13,0,1,2,1,0.75,1.5,1.5,1.75,0.75,1.5,1.5,1.75,3,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.25,0.75,"A",925.096695938079,1070.79247767855,0.392756496460434,1.05499977327171,1.25942193614958
"25/09/2018Werder BremenHertha","Werder Bremen","Hertha","25/09/2018",1.79,2.02,2.08,3.6,3.49,4,4,4,2,3,4,2,2,1.75,2.25,1.25,1,1.75,2.25,1.25,1,1.25,2,2.66666666666667,1.33333333333333,1.33333333333333,0.5,0.5,"H",1055.53872444747,1032.31337960786,0.631032305049619,1.04312258281215,1.08382004784063
"26/09/2018DortmundNurnberg","Dortmund","Nurnberg","26/09/2018",1.53,2.48,1.3,10.19,5.52,4,7,4,10,1,2,1,0,2,1,0.75,0.75,2,1,0.75,0.75,0,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0,"H",1092.41892915976,998.306696964332,0.720049218884121,1.15001294947767,0.944269395431396
"26/09/2018Fortuna DusseldorfLeverkusen","Fortuna Dusseldorf","Leverkusen","26/09/2018",1.6,2.3,3.9,1.91,3.75,4,3,11,15,0,1,0,0,1,0.75,1,2,1,0.75,1,2,0,1,1,0.666666666666667,2,0.5,0.5,"A",1009.75150964625,1015.14532727588,0.591918774270829,0.937033893552611,1.08751851981143
