"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/09/2020Man UnitedCrystal Palace","Man United","Crystal Palace","19/09/2020",1.66,2.24,1.32,9.56,5.57,0.5,4,12,6,0,1,0,0,0,1,0,0,0,1,0,0,2.875,0,1,0,0,0.5,0,"A",1184.64670204575,990.964018218584,0.820226033940441,1.06711183558417,0.843192682458908
"19/09/2020ArsenalWest Ham","Arsenal","West Ham","19/09/2020",1.64,2.3,1.53,5.91,4.51,1,3,1,18,3,0,0,2,3,0,0,2,3,0,0,2,3,3,0,0,2,1,0,"H",1120.65116211713,967.499726223882,0.783225548685362,1.08669150659123,1.12542410967528
"20/09/2020SouthamptonTottenham","Southampton","Tottenham","20/09/2020",1.97,1.87,3.1,2.37,3.35,1,7,13,14,0,0,1,1,0,0,1,1,0,0,1,1,3.5,0,0,1,1,0,0,"A",1055.52716576465,1092.06314015276,0.548010338168886,1.07057149274519,1.01937864836428
"20/09/2020NewcastleBrighton","Newcastle","Brighton","20/09/2020",2.38,1.59,2.68,2.82,3.15,1,3,6,15,2,1,0,3,2,1,0,3,2,1,0,3,0.666666666666667,2,1,0,3,0,1,"A",1014.36701391495,986.370699324216,0.63740345414813,0.98082880638333,0.931007321829754
"20/09/2020ChelseaLiverpool","Chelsea","Liverpool","20/09/2020",1.61,2.35,3.15,2.18,3.72,1,2,5,8,3,4,1,3,3,4,1,3,3,4,1,3,2.875,3,4,1,3,1,1,"A",1151.03975789157,1359.76627516904,0.310330652274069,1.26349923916911,1.3066512303582
"20/09/2020LeicesterBurnley","Leicester","Burnley","20/09/2020",1.95,1.88,1.63,5.64,3.98,0.5,6,4,11,3,0,0,0,3,0,0,0,3,0,0,0,2.125,3,0,0,0,1,0.5,"H",1060.65772452279,1079.03178261013,0.573753628449807,1.05170438102296,0.899610815252346
"21/09/2020Aston VillaSheffield United","Aston Villa","Sheffield United","21/09/2020",2.25,1.66,2.71,2.75,3.19,0.5,1,12,16,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,2,0.5,0,"H",967.496361661744,1029.6271767544,0.511322753030441,0.98888750652279,0.846410994962478
"21/09/2020WolvesMan City","Wolves","Man City","21/09/2020",1.7,2.18,6.11,1.54,4.35,0.5,4,7,13,2,0,0,0,2,0,0,0,2,0,0,0,3,2,0,0,0,0,0.5,"A",1133.9521265811,1275.41447350373,0.39858351240452,0.865320452492595,1.35304784258048
"26/09/2020BrightonMan United","Brighton","Man United","26/09/2020",1.86,1.97,4.83,1.75,3.75,1.5,5,9,15,3,1,0,3,2,1,1.5,3,2,1,1.5,3,2.83333333333333,2,1,1.5,3,1,1,"A",1011.86683826662,1151.83766123724,0.400643427244048,0.945629710463162,1.10863372752162
"26/09/2020Crystal PalaceEverton","Crystal Palace","Everton","26/09/2020",2.16,1.71,3.69,2.12,3.32,2,3,4,3,3,5,1,2,2,3,0.5,1,2,3,0.5,1,2.125,2,3,0.5,1,0.5,0.5,"A",1023.77305902709,1078.24635233041,0.522329854132673,0.876001760454319,1.07152834719232
"26/09/2020West BromChelsea","West Brom","Chelsea","26/09/2020",1.64,2.28,8.24,1.38,5.02,2,6,20,10,2,0,5,2,1,1.5,4,1.5,1,1.5,4,1.5,2.25,1,1.5,4,1.5,1,0.5,"D",889.684127946513,1138.62653265206,0.263069514314396,1.01364723134013,1.23093688375068
"26/09/2020BurnleySouthampton","Burnley","Southampton","26/09/2020",2.09,1.75,3.3,2.31,3.25,1.5,1,14,19,2,2,4,5,2,1,4,3,2,1,4,3,2,2,1,4,3,1,0.5,"A",1061.98193010831,1033.60675648054,0.637907271904261,0.968730778552743,1.15438148236435
