"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/08/2018Cercle BruggeLokeren","Cercle Brugge","Lokeren","04/08/2018",1.67,2.14,1.97,3.5,3.62,1,5,8,16,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,4,0,1,"H",1000.63919861341,900.783859287493,0.726664658361044,0.95,1.00628895840829
"04/08/2018EupenCharleroi","Eupen","Charleroi","04/08/2018",1.96,1.82,2.63,2.59,3.26,1,5,14,11,2,0,5,1,2,0,5,1,2,0,5,1,3.5,2,0,5,1,1,0,"A",914.452504428059,1023.75293161721,0.443682171698075,1.22369397008607,0.843541705130333
"04/08/2018GentWaregem","Gent","Waregem","04/08/2018",1.67,2.13,1.76,4.27,3.69,1,2,12,10,2,2,3,2,2,2,3,2,2,2,3,2,1.75,2,2,3,2,1,1,"D",1097.73431786492,981.837403058557,0.744617563609759,1.01098222215258,1.21928898256549
"05/08/2018AnderlechtOostende","Anderlecht","Oostende","05/08/2018",1.55,2.37,1.46,6.3,4.41,1,7,5,8,4,2,1,1,4,2,1,1,4,2,1,1,2.5,4,2,1,1,1,1,"H",1131.5896493088,1020.05444272602,0.739813724749279,1.27129305614959,1.07922909113189
"05/08/2018GenkSt Truiden","Genk","St Truiden","05/08/2018",1.62,2.22,1.51,5.85,4.17,1,2,4,11,4,0,0,0,4,0,0,0,4,0,0,0,2.25,4,0,0,0,1,0,"D",1080.34369075293,940.46860161644,0.769969357736491,1.01176796304834,0.822162315557431
"05/08/2018MouscronClub Brugge","Mouscron","Club Brugge","05/08/2018",1.49,2.53,6.15,1.45,4.54,1,1,14,6,1,5,2,2,1,5,2,2,1,5,2,2,3.75,1,5,2,2,1,1,"A",843.943241424651,1191.34411983939,0.16842261949591,1.23073845053072,1.31609863629041
"10/08/2018Club BruggeKortrijk","Club Brugge","Kortrijk","10/08/2018",1.41,2.8,1.26,9.9,5.94,2,3,2,13,1,0,0,0,3,0.5,1,2,3,0.5,1,2,3.75,3,0.5,1,2,0.5,0.5,"H",1198.08102531534,999.93395104687,0.823984290080084,1.26654411088139,1.01702583207952
"11/08/2018MouscronAntwerp","Mouscron","Antwerp","11/08/2018",1.82,1.96,3.22,2.14,3.41,2,1,14,4,0,0,1,0,0.5,0.5,1.5,0,0.5,0.5,1.5,0,2.5,0.5,0.5,1.5,0,0.5,0,"A",837.206335948708,1013.96903452482,0.351016171501035,1.18439795739672,0.899077369808518
"11/08/2018St TruidenLokeren","St Truiden","Lokeren","11/08/2018",1.73,2.07,1.71,4.5,3.81,2,2,9,15,1,2,1,3,0.5,1,0.5,3.5,0.5,1,0.5,3.5,1,0.5,1,0.5,3.5,0,1,"D",951.267375482858,889.850447420492,0.680592725566665,0.820588956226566,1.06123766838261
"11/08/2018StandardCercle Brugge","Standard","Cercle Brugge","11/08/2018",1.65,2.18,1.44,6.78,4.4,2,0,6,5,0,3,0,2,1.5,1.5,1,1,1.5,1.5,1,1,0,1.5,1.5,1,1,0.5,0.5,"D",1079.82312682993,1011.57261048041,0.689082596856331,1.1280790098381,1.00187503454095
