"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/08/2021FulhamMiddlesbrough","Fulham","Middlesbrough","08/08/2021",2.07,1.76,1.92,4.13,3.45,0,2,17,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,"D",1138.21701638315,958.940872592619,0.807671191007697,0.937185667840164,1.04649994760401
"08/08/2021CoventryNott'm Forest","Coventry","Nott'm Forest","08/08/2021",2.45,1.55,2.51,3.01,3.08,0,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0.5,"H",979.857264198473,957.370234025717,0.630042360410911,1.03625401418017,0.74870338759219
"14/08/2021PeterboroDerby","Peterboro","Derby","14/08/2021",2.18,1.69,2.21,3.41,3.28,1,3,23,12,0,1,3,1,0,1,3,1,0,1,3,1,0,0,1,3,1,1,0,"H",983.258439626323,868.66219167585,0.743191130958854,1.01748706764921,0.99103443890829
"14/08/2021BarnsleyCoventry","Barnsley","Coventry","14/08/2021",2.2,1.68,2.05,3.93,3.27,1,1,7,5,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,0,1,"H",1084.60499030017,994.655573529715,0.715193424031794,0.946819666057358,1.06457985831328
"14/08/2021BirminghamStoke","Birmingham","Stoke","14/08/2021",2.48,1.54,2.75,2.8,3.05,1,0,3,6,1,3,0,2,1,3,0,2,1,3,0,2,2,1,3,0,2,0,1,"D",978.027048007563,973.360708020539,0.605829198344076,0.984703255966046,0.982168730855491
"14/08/2021BlackpoolCardiff","Blackpool","Cardiff","14/08/2021",2.23,1.66,3.1,2.41,3.19,1,2,8,11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,"A",994.519926269638,1040.55814547689,0.534429231581781,0.985304388183383,1.07268118464952
"14/08/2021HuddersfieldFulham","Huddersfield","Fulham","14/08/2021",2.17,1.7,4.35,1.89,3.42,1,6,14,13,1,1,1,1,1,1,1,1,1,1,1,1,4.5,1,1,1,1,0,0,"A",910.717667457322,1125.91016717655,0.302421098583993,1.11346827521324,0.92854903328018
"14/08/2021HullQPR","Hull","QPR","14/08/2021",2.02,1.81,2.75,2.66,3.21,1,3,1,17,4,1,1,1,4,1,1,1,4,1,1,1,4,4,1,1,1,1,0,"A",853.208696170293,1047.27027299833,0.328681172409718,1.40014976419999,1.115245353612
"14/08/2021MiddlesbroughBristol City","Middlesbrough","Bristol City","14/08/2021",2.19,1.69,1.8,4.87,3.45,1,3,15,10,1,1,1,1,1,1,1,1,1,1,1,1,2.75,1,1,1,1,0,0,"H",971.247721799227,837.785566016913,0.763365826238562,1.03685592729443,1.116353449396
"14/08/2021MillwallBlackburn","Millwall","Blackburn","14/08/2021",2.27,1.64,2.48,3.01,3.17,1,2,16,4,1,2,1,1,1,2,1,1,1,2,1,1,1.66666666666667,1,2,1,1,0,1,"D",998.444922107821,972.702360964382,0.634399606269909,1.03264568220162,1.12302048315173
"14/08/2021Nott'm ForestBournemouth","Nott'm Forest","Bournemouth","14/08/2021",2.18,1.69,3.44,2.19,3.29,1,3,19,9,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,1,"A",942.571924694475,1043.37326969059,0.455788986348796,0.769169079564098,1.1328163521522
"14/08/2021ReadingPreston","Reading","Preston","14/08/2021",2.11,1.74,2.2,3.42,3.31,1,3,20,24,2,1,3,4,2,1,3,4,2,1,3,4,2,2,1,3,4,1,1,"H",970.724091479834,979.460511467179,0.587262868172881,1.10489671314021,0.919874311129902
"14/08/2021West BromLuton","West Brom","Luton","14/08/2021",1.97,1.86,1.65,5.4,3.84,1,5,18,2,2,3,2,0,2,3,2,0,2,3,2,0,2.5,2,3,2,0,1,1,"H",1076.00658250272,1003.8554171156,0.69387282732186,0.992181874757997,0.904606262881094
