"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/08/2018LeedsStoke","Leeds","Stoke","05/08/2018",2.05,1.75,2.7,2.65,3.2,0,4,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"H",940.744499697468,1000,0.515457651050931,1.06010094297753,1
"06/08/2018HullAston Villa","Hull","Aston Villa","06/08/2018",2.06,1.73,2.61,2.76,3.19,0,4,17,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,"A",968.389884001184,1091.69766611522,0.423880295970906,1.22309681945875,0.965836420698483
"07/08/2018MiddlesbroughSheffield United","Middlesbrough","Sheffield United","07/08/2018",2.25,1.62,2.2,3.46,3.17,1,3,13,19,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,"H",1084.95049527074,976.533640403058,0.73634362298025,1.08159054715631,1.01746488350222
"07/08/2018Nott'm ForestWest Brom","Nott'm Forest","West Brom","07/08/2018",2.13,1.69,2.48,2.95,3.16,1,2,16,21,1,1,1,2,1,1,1,2,1,1,1,2,0,1,1,1,2,0,1,"D",927.841061080737,971.228774422861,0.538223455155142,0.936239902181285,1.01112015093421
"11/08/2018Aston VillaWigan","Aston Villa","Wigan","11/08/2018",2.03,1.78,1.99,3.91,3.36,1,5,3,9,3,3,1,2,3,3,1,2,3,3,1,2,1.5,3,3,1,2,1,1,"H",1108.65287895979,916.166090317069,0.819208690366385,0.982952340675756,0.912212241970078
"11/08/2018BlackburnMillwall","Blackburn","Millwall","11/08/2018",2.19,1.67,2.47,3.03,3.12,1,0,12,15,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,1,"D",1011.2293443979,1103.61926135214,0.46782273135266,0.966274537934137,0.93266909091954
"11/08/2018BoltonBristol City","Bolton","Bristol City","11/08/2018",2.1,1.71,2.9,2.51,3.22,1,4,5,13,2,1,1,1,2,1,1,1,2,1,1,1,1.5,2,1,1,1,1,0,"D",935.320823667286,954.974709860419,0.57195095103816,0.992589320032176,1.119534582776
"11/08/2018DerbyLeeds","Derby","Leeds","11/08/2018",1.96,1.84,2.1,3.51,3.4,1,5,6,4,2,3,1,1,2,3,1,1,2,3,1,1,2.25,2,3,1,1,1,1,"A",1055.08231883491,960.126193672829,0.721027414467017,1.0716844332672,1.08709589582866
"11/08/2018MiddlesbroughBirmingham","Middlesbrough","Birmingham","11/08/2018",2.26,1.61,1.7,5.43,3.55,1.5,1,1,11,3,2,0,2,2.5,2,1,2,2.5,2,1,2,1.5,2.5,2,1,2,1,1,"H",1095.49675236907,940.088780447278,0.785422827043744,1.08648111397361,1.02545234524967
"11/08/2018NorwichWest Brom","Norwich","West Brom","11/08/2018",2.13,1.7,2.66,2.74,3.18,1.5,7,16,17,2,1,2,1,2,1,2,1.5,2,1,2,1.5,0,2,1,2,1.5,1,0.5,"A",991.387332266816,972.75771186552,0.624851714597954,1.08072366700502,1.00328823569205
