GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
11/08/2023AlmeriaVallecano,Almeria,Vallecano,11/08/2023,2.15,1.72,2.92,2.54,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,979.5165082335925,979.2753886325104,0.5997300366643583,1.1895678699164678,1.072196112287772,0.0,0.0,0
11/08/2023SevillaValencia,Sevilla,Valencia,11/08/2023,2.29,1.64,4.33,1.93,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,0.0,0.0,0.5,0.5,1061.7744410527885,991.3084609694814,0.6918083591383797,1.037845614300366,0.8985653128658027,0.0,0.0,1
12/08/2023SociedadGirona,Sociedad,Girona,12/08/2023,1.9,1.92,5.58,1.63,0.0,17,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.5,0.5,1175.5820735522286,1016.8013515109488,0.7886767684929966,0.8781409880932125,1.1623318968795378,0.0,0.0,0
12/08/2023Las PalmasMallorca,Las Palmas,Mallorca,12/08/2023,2.7,1.47,3.31,2.44,0.0,13,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,785.5120315141047,1022.2695513504908,0.2768915198326051,0.9688879260554044,0.9423397134288958,0.0,0.0,0
12/08/2023Ath BilbaoReal Madrid,Ath Bilbao,Real Madrid,12/08/2023,1.85,1.99,2.15,3.4,0.0,4,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285714285714286,0.0,0.0,0.5,0.5,1007.0829830039578,1187.4857357558337,0.3462578380376515,0.9130870786207874,1.1417120782589318,0.0,0.0,0
13/08/2023CeltaOsasuna,Celta,Osasuna,13/08/2023,2.36,1.6,3.8,2.12,0.0,13,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.5,0.5,976.555382074184,1034.5341902269017,0.5172929855355667,0.9774268909314304,0.9012576474140584,0.0,0.0,0
13/08/2023VillarrealBetis,Villarreal,Betis,13/08/2023,1.72,2.15,4.4,1.77,0.0,17,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.5,0.5,1123.7852244453438,1087.7795046259257,0.6479905236515726,1.1821312043254286,0.9591709428985997,0.0,0.0,1
13/08/2023GetafeBarcelona,Getafe,Barcelona,13/08/2023,2.08,1.77,1.57,6.35,0.0,14,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.5,0.5,1004.2585065934228,1211.28426884195,0.3124298935967592,0.77123375318921,1.0028240810350695,0.0,0.0,0
14/08/2023CadizAlaves,Cadiz,Alaves,14/08/2023,2.63,1.48,3.79,2.19,0.0,14,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.5,0.5,999.9277162151891,897.27987746681,0.7298458941952021,0.8431635450433418,1.022996483223807,0.0,0.0,0
14/08/2023Ath MadridGranada,Ath Madrid,Granada,14/08/2023,1.68,2.2,10.27,1.3,0.0,13,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.5,0.5,1225.5937545497513,955.5053741378779,0.8762844839981054,1.1989037424831372,1.1751728807331743,0.0,0.0,1
18/08/2023MallorcaVillarreal,Mallorca,Villarreal,18/08/2023,2.38,1.6,2.63,2.95,1.0,12,16,1,1,1,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.6666666666666665,1.0,1.0,0.0,1.0,1013.345212143795,1097.865603499281,0.4791156349454646,0.936507172453599,1.1855786658340866,1.0,2.0,0
18/08/2023ValenciaLas Palmas,Valencia,Las Palmas,18/08/2023,2.15,1.73,6.28,1.59,1.0,7,11,2,1,1,1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.5,2.0,1.0,1.0,0.0,1018.9807953350166,794.4363707208005,0.8449505495697184,0.911449114039837,0.9628910669093266,1.0,1.0,0
19/08/2023SociedadCelta,Sociedad,Celta,19/08/2023,2.4,1.58,5.24,1.76,1.0,12,19,1,0,1,2,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.7142857142857144,1.0,0.0,0.0,0.0,1164.0350028125088,955.8636626527613,0.8321976191208096,0.8686475172089265,0.972937971449179,1.0,2.0,0
19/08/2023AlmeriaReal Madrid,Almeria,Real Madrid,19/08/2023,1.63,2.32,1.39,8.0,1.0,17,4,0,2,2,0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.5,0.0,2.0,0.0,0.0,955.5273067670182,1201.3360492773397,0.26658149863219693,1.167396084364457,1.1284339062290645,2.0,0.0,1
19/08/2023OsasunaAth Bilbao,Osasuna,Ath Bilbao,19/08/2023,2.39,1.59,2.71,2.83,1.0,3,18,2,0,0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.2,2.0,0.0,0.0,0.0,1055.2259096483244,993.2326694824517,0.6813133862810596,0.8971185419223426,0.902467827463644,0.0,2.0,0
20/08/2023GironaGetafe,Girona,Getafe,20/08/2023,2.59,1.5,4.15,2.05,1.0,13,12,1,0,1,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.6666666666666665,1.0,0.0,0.0,0.0,1028.3484222506688,1011.7613108495524,0.6220915927891216,1.1497660741124407,0.7326720655297494,1.0,0.0,1
20/08/2023BarcelonaCadiz,Barcelona,Cadiz,20/08/2023,1.59,2.39,14.64,1.21,1.0,11,6,0,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1203.7814645858205,1010.733880447381,0.8196863030548216,0.952682876983316,0.820555777130778,0.0,0.0,0
20/08/2023BetisAth Madrid,Betis,Ath Madrid,20/08/2023,2.14,1.73,2.03,3.86,1.0,5,3,2,3,1,1,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.7857142857142858,2.0,3.0,1.0,1.0,1113.6991255719886,1230.5423751898272,0.43299267274663417,0.961968183081218,1.207033645681086,1.0,1.0,0
