"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/08/17BariCesena","Bari","Cesena","28/08/17",2.23,1.61,1.95,3.97,3.16,0,3,13,14,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0.5,0.5,"H",945.803316930929,1033.44449510403,0.474634067697909,0.807383067023189,0.997360843999319
"02/09/17BresciaPalermo","Brescia","Palermo","02/09/17",2.17,1.65,2.14,3.43,3.1,1,0,15,5,1,2,2,0,1,2,2,0,1,2,2,0,0,1,2,2,0,1,0,"D",977.942259824376,1017.64236417089,0.543494848936513,1.11055158929987,1.00819593357714
"03/09/17AscoliPro Vercelli","Ascoli","Pro Vercelli","03/09/17",2.37,1.55,2.28,3.28,2.98,1,1,15,18,2,0,3,2,2,0,3,2,2,0,3,2,3,2,0,3,2,1,0,"H",957.224549579087,981.754511704769,0.565065537320603,0.975535303145858,0.744012693394042
"03/09/17CesenaVenezia","Cesena","Venezia","03/09/17",2.38,1.54,2.23,3.38,2.98,1,0,20,13,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,1,0,"D",1012.42985906517,995.588339180896,0.622435932543874,1.02180696870555,0.95
"03/09/17CremoneseAvellino","Cremonese","Avellino","03/09/17",2.15,1.67,2.03,3.76,3.11,1,4,16,6,0,2,1,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,1,"H",983.97587186837,1000.70221595494,0.576071766844698,0.97,1.01726817362881
"03/09/17EmpoliBari","Empoli","Bari","03/09/17",2.3,1.58,2.12,3.55,3.05,1,5,10,4,1,3,1,0,1,3,1,0,1,3,1,0,0,1,3,1,0,0,1,"H",1004.83753092386,966.81795296979,0.650630144208209,0.992017217521268,0.827172682046579
"03/09/17FoggiaVirtus Entella","Foggia","Virtus Entella","03/09/17",2,1.77,1.81,4.36,3.36,1,2,21,22,1,1,5,5,1,1,5,5,1,1,5,5,0,1,1,5,5,1,1,"D",983.97587186837,925.603498479049,0.676770787405792,1.07,1.07277568354652
"03/09/17FrosinoneCittadella","Frosinone","Cittadella","03/09/17",1.97,1.8,1.95,3.9,3.22,1,3,5,8,2,3,0,2,2,3,0,2,2,3,0,2,3.5,2,3,0,2,0,1,"H",1099.51227283625,1016.79843521924,0.706633999752919,1.03517546887874,1.25134585008166
"03/09/17NovaraParma","Novara","Parma","03/09/17",2.46,1.5,2.54,2.9,2.92,1,1,17,9,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,"A",980.208688770325,1016.02412813163,0.549037454993134,0.982958469994389,0.97
"03/09/17PerugiaPescara","Perugia","Pescara","03/09/17",1.58,2.28,2.26,2.98,3.33,1,6,2,3,5,5,1,1,5,5,1,1,5,5,1,1,0,5,5,1,1,1,1,"H",1094.8952514199,1016.02412813163,0.702027528880191,1.07126898784205,1.07
"03/09/17SpeziaCarpi","Spezia","Carpi","03/09/17",2.47,1.51,2.25,3.34,2.97,1,1,19,7,0,1,2,0,0,1,2,0,0,1,2,0,1,0,1,2,0,0,0,"A",1011.20999765927,1067.6350026994,0.519526060115165,0.692966584849584,0.790141396067549
"04/09/17SalernitanaTernana","Salernitana","Ternana","04/09/17",2.13,1.67,1.79,4.55,3.33,1,6,14,15,0,1,0,1,0,1,0,1,0,1,0,1,3.5,0,1,0,1,0,0,"D",996.492668711568,1010.89786615736,0.57933141575307,0.828379451045645,0.944391157762053
"08/09/17PescaraFrosinone","Pescara","Frosinone","08/09/17",1.55,2.37,2.39,2.71,3.46,2,6,8,2,2,2,4,1,3.5,2,2.5,0.5,3.5,2,2.5,0.5,0,3.5,2,2.5,0.5,1,0.5,"D",1004.10522559189,1111.24691582387,0.4467514862053,1.12851668428928,1.03136507037534
"09/09/17AscoliNovara","Ascoli","Novara","09/09/17",2.19,1.64,2.83,2.56,2.97,2,3,10,20,1,0,0,1,1.5,0,1.5,1,1.5,0,1.5,1,2,1.5,0,1.5,1,0.5,0,"A",974.621925942962,958.247192814624,0.621804091900313,0.953639799797102,0.9544291031957
"09/09/17AvellinoFoggia","Avellino","Foggia","09/09/17",2.02,1.75,2.36,3.02,3.09,2,6,12,18,1,1,3,1,1.5,1,2,3,1.5,1,2,3,0,1.5,1,2,3,1,0.5,"H",983.745084149643,976.905041712506,0.608813409332991,1.04887899175149,1.05378645290296
"09/09/17BariVenezia","Bari","Venezia","09/09/17",2.28,1.59,1.78,4.78,3.25,2,2,8,15,2,0,3,0,2.5,0,1.5,0,2.5,0,1.5,0,0,2.5,0,1.5,0,1,0,"A",952.843162818249,1000.48577214735,0.532130547493571,0.886618749953221,0.9025
"09/09/17CarpiSalernitana","Carpi","Salernitana","09/09/17",2.3,1.57,2.15,3.54,3.03,2,1,3,13,1,3,0,3,1,1.5,0,1.5,1,1.5,0,1.5,2.5,1,1.5,0,1.5,0,0.5,"H",1088.41604481432,993.319411938114,0.721190069562909,0.779495746767357,0.91402647123769
"09/09/17PalermoEmpoli","Palermo","Empoli","09/09/17",2.21,1.63,2.23,3.32,3.02,2,6,5,7,0,3,0,2,1,2,0,1.5,1,2,0,1.5,0,1,2,0,1.5,0,0.5,"D",1019.38215788004,1018.81232107541,0.600184279746753,0.957786136898285,1.0633100976626
"09/09/17Pro VercelliCremonese","Pro Vercelli","Cremonese","09/09/17",2.26,1.6,2.81,2.63,2.93,2,5,21,9,0,3,1,1,0,1.5,1.5,1,0,1.5,1.5,1,0,0,1.5,1.5,1,0,0.5,"A",964.357135340894,1000.93300367366,0.547953303655462,0.727313623286386,1.00014199635247
"09/09/17SpeziaVirtus Entella","Spezia","Virtus Entella","09/09/17",2.33,1.56,1.81,4.78,3.17,2,3,22,19,0,1,1,1,0,1,1.5,3,0,1,1.5,3,2,0,1,1.5,3,0,0.5,"H",990.428955544358,932.674328634913,0.67599246754365,0.683630180915079,1.05652007693929
"09/09/17TernanaCesena","Ternana","Cesena","09/09/17",2.3,1.58,2.5,2.92,2.97,2,1,14,17,3,0,3,0,2,0,2,1.5,2,0,2,1.5,1.5,2,0,2,1.5,0.5,0.5,"H",1014.07112293081,1007.53242609872,0.608400124941353,1.04203274997675,0.970716620270274
"10/09/17ParmaBrescia","Parma","Brescia","10/09/17",2.15,1.67,1.59,6.11,3.52,2,1,6,18,1,0,0,0,1,0.5,0,1,1,0.5,0,1,0,1,0.5,0,1,0,0.5,"A",1037.98562408733,976.202466115228,0.681050679839327,0.941846739572949,1.05502400983488
"11/09/17CittadellaPerugia","Cittadella","Perugia","11/09/17",1.93,1.83,2.42,2.89,3.1,2,2,14,3,1,4,2,2,2,4.5,2,1.5,2,4.5,2,1.5,2,2,4.5,2,1.5,1,1,"D",1005.06379223163,1106.81415395964,0.454434273950543,1.24673974561171,1.12985507116023
"15/09/17CesenaAvellino","Cesena","Avellino","15/09/17",2.14,1.67,1.96,3.93,3.19,3,4,19,5,0,5,1,1,0,2.66666666666667,1.33333333333333,1.66666666666667,0,2.66666666666667,1.33333333333333,1.66666666666667,2.5,0,2.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,1,"H",991.868430922581,999.392550932973,0.588953192064516,0.941374043979749,1.11031010638535
"15/09/17VeneziaSpezia","Venezia","Spezia","15/09/17",2.6,1.45,2.14,3.67,2.96,3,0,8,17,2,2,0,1,0.666666666666667,0.666666666666667,0,1.33333333333333,0.666666666666667,0.666666666666667,0,1.33333333333333,0,0.666666666666667,0.666666666666667,0,1.33333333333333,0,0.333333333333333,"D",1021.77099351229,1003.38926052877,0.624517142695458,0.902490220044817,0.706238884672302
"16/09/17BresciaPro Vercelli","Brescia","Pro Vercelli","16/09/17",2.33,1.56,1.98,4.05,3.07,3,0,12,22,1,1,0,4,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,3.5,0.666666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.333333333333333,"D",1003.44449620839,942.439001388531,0.680077564226841,1.02350768669597,0.79093374450283
"16/09/17CremoneseCarpi","Cremonese","Carpi","16/09/17",2.41,1.52,1.95,4.18,3.08,3,2,4,1,4,1,1,0,2.33333333333333,1,1,0,2.33333333333333,1,1,0,0,2.33333333333333,1,1,0,0.666666666666667,0,"D",1022.85113762603,1099.56844050966,0.490334232550807,1.08762716506702,0.762402163780673
"16/09/17EmpoliAscoli","Empoli","Ascoli","16/09/17",2.1,1.7,1.56,6.18,3.61,3,3,9,17,3,1,3,2,2.33333333333333,1.33333333333333,2,1.66666666666667,2.33333333333333,1.33333333333333,2,1.66666666666667,0,2.33333333333333,1.33333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,"H",1022.81968877351,949.749760473101,0.694995014014162,1.13543352250715,0.968822615374368
"16/09/17FoggiaPalermo","Foggia","Palermo","16/09/17",1.77,2,2.65,2.55,3.24,3,2,21,8,1,3,5,3,1,1.66666666666667,3.66666666666667,1,1,1.66666666666667,3.66666666666667,1,0,1,1.66666666666667,3.66666666666667,1,0.666666666666667,0.333333333333333,"D",961.257574929177,1015.37479018194,0.522841277524491,1.11550498945196,1.02275196070979
"16/09/17FrosinoneBari","Frosinone","Bari","16/09/17",2.11,1.69,2.03,3.73,3.15,3,5,3,16,3,0,3,2,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,2.5,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"H",1109.116975828,931.557941453315,0.806131179126576,1.08613108880008,0.886609142095449
"16/09/17NovaraCittadella","Novara","Cittadella","16/09/17",2.09,1.7,2.12,3.46,3.13,3,1,18,13,2,1,1,1,0.666666666666667,1.66666666666667,1,1.66666666666667,0.666666666666667,1.66666666666667,1,1.66666666666667,3,0.666666666666667,1.66666666666667,1,1.66666666666667,0.333333333333333,0.666666666666667,"H",983.119358284485,1006.88641908879,0.566144678050969,0.96962448520312,1.21980552902359
"16/09/17PerugiaParma","Perugia","Parma","16/09/17",2.24,1.6,2.08,3.64,3.1,3,3,2,7,1,0,1,1,3.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,3.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,3.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0,"H",1104.99152710248,1010.74359399417,0.720206655137088,1.10544599837103,0.913711317141801
"16/09/17SalernitanaPescara","Salernitana","Pescara","16/09/17",1.47,2.54,2.09,3.21,3.47,3,4,19,11,0,3,1,3,1,3.33333333333333,1.33333333333333,2.66666666666667,1,3.33333333333333,1.33333333333333,2.66666666666667,0,1,3.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,1,"D",982.167016242773,1006.23516558777,0.565718753450983,0.893982760411913,1.1884415036376
"16/09/17Virtus EntellaTernana","Virtus Entella","Ternana","16/09/17",2.24,1.6,2.05,3.75,3.07,3,4,20,10,1,1,2,0,1,1.66666666666667,2.66666666666667,1.33333333333333,1,1.66666666666667,2.66666666666667,1.33333333333333,2.5,1,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"H",919.714023650501,1029.73511810695,0.442658400060262,1.09146082429059,1.01053444776894
"18/09/17AvellinoVenezia","Avellino","Venezia","18/09/17",2.27,1.59,2.33,3.14,3.02,4,2,8,7,1,0,3,0,2.25,0.5,2,0,2.25,0.5,2,0,0,2.33333333333333,0.666666666666667,2.33333333333333,0,1,0,"D",982.950683074387,1016.79030602354,0.551851909881745,1.13977676146408,0.857365709042576
"19/09/17AscoliFrosinone","Ascoli","Frosinone","19/09/17",1.87,1.89,3.87,1.92,3.35,4,1,20,2,0,3,3,2,1,2.5,2,1.5,1,2.5,2,1.5,3,0.666666666666667,2.66666666666667,1.66666666666667,2,0.75,0.75,"A",937.549562414996,1116.8717310245,0.347667328432675,0.973224736817822,1.14461380671481
