GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
30/07/2022Sheffield WedsPortsmouth,Sheffield Weds,Portsmouth,30/07/2022,1.91,1.86,4.66,1.72,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,1071.1703407793118,997.2904099547171,0.69598254421043,1.0827803019747868,0.8845613907444443
30/07/2022WycombeBurton,Wycombe,Burton,30/07/2022,1.91,1.86,4.54,1.75,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1043.8410054528847,902.4113623686974,0.7715504847953905,1.1070251631071348,1.0499551486182097
06/08/2022BarnsleyCheltenham,Barnsley,Cheltenham,06/08/2022,1.94,1.83,4.41,1.79,1.0,18,20,0,2,1,3,0.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,989.2929638263257,993.6563344988393,0.5933507796209554,0.9705452899376028,1.2760631448722792
06/08/2022BoltonWycombe,Bolton,Wycombe,06/08/2022,2.06,1.73,2.93,2.42,1.0,9,1,1,3,1,0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.75,1.0,3.0,0.0,1.0,1048.3420605594188,1052.978986061069,0.5929707693797364,1.0103325860301966,1.1088192030904298
06/08/2022BurtonBristol Rvs,Burton,Bristol Rvs,06/08/2022,2.01,1.76,2.68,2.6,1.0,24,19,0,1,3,2,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,1.2,0.0,1.0,1.0,1.0,893.273381760513,902.6446969026961,0.5863767012905201,1.0516567011935825,0.8740713735059449
06/08/2022CharltonDerby,Charlton,Derby,06/08/2022,2.12,1.69,2.64,2.69,1.0,10,3,2,1,2,0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1001.9466181882931,1020.2182754156435,0.5738978413997993,0.9304051657083569,0.9652335142017389
06/08/2022ExeterPort Vale,Exeter,Port Vale,06/08/2022,2.13,1.68,3.08,2.33,1.0,11,7,1,2,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1004.0989493079212,1010.928144413346,0.5899213818836481,0.9895043162719376,1.0037526807996404
06/08/2022Fleetwood TownPlymouth,Fleetwood Town,Plymouth,06/08/2022,1.95,1.83,2.24,3.09,1.0,21,6,1,1,2,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.125,1.0,1.0,1.0,0.0,889.1013247331904,1115.5446543138842,0.288935390432332,1.1204122278563857,0.9447861703438631
06/08/2022Forest GreenIpswich,Forest Green,Ipswich,06/08/2022,2.05,1.74,2.07,3.55,1.0,4,12,2,1,1,1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1019.5508129847464,1018.7504090092398,0.6005026414411472,1.020018430637745,0.7787822752034145
06/08/2022Milton Keynes DonsSheffield Weds,Milton Keynes Dons,Sheffield Weds,06/08/2022,2.12,1.69,2.29,3.13,1.0,22,16,0,3,1,3,0.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,4.0,0.0,3.0,0.0,1.0,1133.982734799676,1063.3310390108945,0.6920362473726392,0.9049807398686568,1.1643017410351515
06/08/2022OxfordCambridge,Oxford,Cambridge,06/08/2022,1.82,1.96,4.78,1.7,1.0,23,2,0,1,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1053.5737074859608,1034.6011092412352,0.6253144368010372,1.2672499613930932,1.009592495731556
06/08/2022PeterboroMorecambe,Peterboro,Morecambe,06/08/2022,1.78,2.0,6.23,1.49,1.0,5,14,3,0,2,0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1088.9465791552825,909.9375075059461,0.8074323013432338,1.0488683821751814,1.0759463512503395
06/08/2022PortsmouthLincoln,Portsmouth,Lincoln,06/08/2022,1.85,1.92,4.34,1.78,1.0,15,13,3,1,3,1,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.6666666666666665,3.0,1.0,1.0,0.0,1005.1297117231343,998.129965110726,0.6090322560903154,0.9511591274960349,1.001920204830726
06/08/2022ShrewsburyAccrington,Shrewsbury,Accrington,06/08/2022,2.03,1.76,3.18,2.21,1.0,17,8,0,2,0,2,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.25,0.0,2.0,0.0,1.0,997.4784973984175,1007.1140332460166,0.5860077566370098,0.7376279866162132,1.2603826317936893
13/08/2022Bristol RvsOxford,Bristol Rvs,Oxford,13/08/2022,1.85,1.93,2.48,2.72,2.0,8,14,4,1,0,0,2.5,0.5,1.0,0.5,2.5,0.5,1.0,0.5,2.111111111111111,2.5,0.5,1.0,0.0,926.0997649543169,1068.5611300139192,0.3972058390636576,0.9064382562519182,1.2236974362427675
13/08/2022AccringtonBurton,Accrington,Burton,13/08/2022,1.86,1.92,3.69,1.97,2.0,4,24,1,0,0,4,1.5,0.0,1.0,3.5,1.5,0.0,1.0,3.5,2.5,1.5,0.0,0.5,1.0,1030.5543435114969,869.8183137088921,0.7905466052835873,1.2244774388870363,1.0905995726435627
13/08/2022CambridgeExeter,Cambridge,Exeter,13/08/2022,1.96,1.81,2.48,2.78,2.0,10,2,0,4,1,0,0.5,2.5,0.5,0.5,0.5,2.5,0.5,0.5,0.0,0.5,2.5,0.0,0.5,1019.6136867132767,1020.5020940325753,0.5981681796764761,0.9748950769890122,1.0197300083914262
13/08/2022CheltenhamPortsmouth,Cheltenham,Portsmouth,13/08/2022,1.85,1.92,2.14,3.25,2.0,22,19,0,0,1,0,1.0,1.5,2.0,1.5,1.0,1.5,2.0,1.5,1.5,1.0,1.5,0.5,0.5,977.3903656836775,1000.7684214795216,0.5666945364545286,1.2328669600258892,0.9036011711212332
13/08/2022DerbyBarnsley,Derby,Barnsley,13/08/2022,2.16,1.67,4.35,1.85,2.0,11,9,0,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1003.1741890716354,1005.5589326414874,0.5960960485935883,0.9384678498393244,0.9376912310186503
13/08/2022IpswichMilton Keynes Dons,Ipswich,Milton Keynes Dons,13/08/2022,2.03,1.76,4.41,1.8,2.0,6,23,2,0,1,1,1.5,0.0,1.0,1.0,1.5,0.0,1.0,1.0,1.4,1.5,0.0,0.5,0.0,1042.7705146668857,1106.3012849047705,0.5093088942286417,0.7986656279769967,0.8769093805296595
13/08/2022LincolnForest Green,Lincoln,Forest Green,13/08/2022,1.98,1.8,2.8,2.48,2.0,18,13,0,1,0,2,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.0,0.5,1.5,0.0,1.0,1002.4912553543386,995.5307073271005,0.6089785259474584,0.9518241945891898,1.0460608650095709
13/08/2022MorecambeFleetwood Town,Morecambe,Fleetwood Town,13/08/2022,1.99,1.79,2.81,2.47,2.0,21,12,0,2,3,1,0.0,1.5,1.5,1.5,0.0,1.5,1.5,1.5,1.5,0.0,1.5,0.5,1.0,902.2347995596755,917.5439091158971,0.5780628115008425,1.0793535419175109,1.1278980498591382
13/08/2022PlymouthPeterboro,Plymouth,Peterboro,13/08/2022,1.8,1.98,2.69,2.5,2.0,15,1,1,3,2,0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.8333333333333335,1.0,3.0,0.5,1.0,1087.1020699311775,1096.6492871015532,0.5861310912066672,0.9510985801212786,1.0521898252552062
13/08/2022Port ValeBolton,Port Vale,Bolton,13/08/2022,2.0,1.79,2.22,3.13,2.0,17,3,0,3,4,0,1.0,2.0,2.5,0.5,1.0,2.0,2.5,0.5,3.0,1.0,2.0,1.0,0.5,994.5249996886919,1064.6232297842294,0.49985863553272414,1.0344136076849997,1.0139275736927253
13/08/2022Sheffield WedsCharlton,Sheffield Weds,Charlton,13/08/2022,2.0,1.78,5.25,1.65,2.0,7,5,1,1,0,0,2.0,1.5,1.5,1.0,2.0,1.5,1.5,1.0,1.0,2.0,1.5,0.5,0.5,1091.0124889058002,1018.9907045323012,0.693714561591134,1.1281865718257367,0.9046052820325383
13/08/2022WycombeShrewsbury,Wycombe,Shrewsbury,13/08/2022,2.1,1.71,3.87,1.96,2.0,16,20,0,0,3,1,1.5,0.0,1.5,0.5,1.5,0.0,1.5,0.5,2.4,1.5,0.0,1.0,0.0,1036.6978168362584,974.0381871329371,0.6821457097108818,1.1127646280031782,0.716614784367377
16/08/2022BarnsleyBristol Rvs,Barnsley,Bristol Rvs,16/08/2022,2.01,1.78,3.65,2.0,3.0,18,3,1,1,2,0,0.6666666666666666,2.0,1.0,0.6666666666666666,0.6666666666666666,2.0,1.0,0.6666666666666666,2.0,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1163.3428472500016,837.599158883643,0.907045610078629,1.0645724692805332,0.96109322564755
16/08/2022BoltonMorecambe,Bolton,Morecambe,16/08/2022,1.78,2.02,5.71,1.54,3.0,8,21,0,1,0,1,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1033.1284293285773,910.3326821047964,0.7520958383402483,1.0915293573443412,1.1625548393190566
16/08/2022BurtonIpswich,Burton,Ipswich,16/08/2022,1.98,1.8,1.66,5.07,3.0,22,1,4,3,4,0,1.3333333333333333,2.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,2.0,3.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,2.0,1.0,0.6666666666666666,1011.6456534107135,1099.587010967609,0.4742032369889049,1.0314218303633864,0.9373620100585187
16/08/2022CharltonPlymouth,Charlton,Plymouth,16/08/2022,1.93,1.85,3.01,2.29,3.0,12,5,0,2,1,0,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1.0,0.6666666666666666,2.75,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1040.3247324024685,997.9405820450455,0.6563194790034415,1.0412264046800441,1.0463765527027997
16/08/2022ExeterWycombe,Exeter,Wycombe,16/08/2022,2.0,1.78,2.87,2.42,3.0,11,20,1,1,2,2,2.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,2.0,1.3333333333333333,0.6666666666666666,1.0,945.4566552741569,1140.8143715672577,0.32703700308284495,0.9543910960428966,0.9868134252165324
16/08/2022Fleetwood TownCheltenham,Fleetwood Town,Cheltenham,16/08/2022,1.91,1.87,3.29,2.14,3.0,13,23,1,0,1,2,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,3.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,930.5864127358027,945.2406061546064,0.5789820663251469,1.1038294927285794,1.1909924773940181
16/08/2022Milton Keynes DonsPort Vale,Milton Keynes Dons,Port Vale,16/08/2022,2.29,1.61,3.39,2.2,3.0,24,16,0,0,3,0,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.5,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1088.6704230914668,879.6169326406296,0.8329055484929246,1.1013191498328165,0.9032538085985184
16/08/2022OxfordLincoln,Oxford,Lincoln,16/08/2022,1.94,1.84,3.87,1.91,3.0,19,17,0,1,1,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1057.093243315067,926.6203586418743,0.7602434522013386,1.1142343287219931,1.0070823548577181
16/08/2022PeterboroSheffield Weds,Peterboro,Sheffield Weds,16/08/2022,2.02,1.77,2.45,2.85,3.0,4,2,0,1,2,0,2.0,1.6666666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,0.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1149.9513792816713,1199.0800555981712,0.5300001706632986,1.2442369448853432,1.0893646343011771
