"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/07/2022Sheffield WedsPortsmouth","Sheffield Weds","Portsmouth","30/07/2022",1.91,1.86,1.72,4.66,3.72,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0.5,0.5,"D",1146.73830162144,1084.37898252173,0.681770740259823,1.15814194887653,1.10533658056428
"30/07/2022WycombeBurton","Wycombe","Burton","30/07/2022",1.91,1.86,1.75,4.54,3.67,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0.5,"H",1124.38183107053,928.247036554796,0.822298027510347,1.03596893567451,1.00577426354069
"06/08/2022BarnsleyCheltenham","Barnsley","Cheltenham","06/08/2022",1.94,1.83,1.79,4.41,3.56,1,1,18,20,0,2,1,3,0,2,1,3,0,2,1,3,0,0,2,1,3,0,1,"H",1122.80809083224,956.879030317607,0.795453502097327,1.03123049236046,1.31957360459443
"06/08/2022BoltonWycombe","Bolton","Wycombe","06/08/2022",2.06,1.73,2.42,2.93,3.25,1,3,9,1,1,3,1,0,1,3,1,0,1,3,1,0,1.75,1,3,1,0,0,1,"H",1089.50191649427,1131.48991015464,0.540225385986489,1.07326756609695,1.04382602212025
"06/08/2022BurtonBristol Rvs","Burton","Bristol Rvs","06/08/2022",2.01,1.76,2.6,2.68,3.27,1,4,24,19,0,1,3,2,0,1,3,2,0,1,3,2,1.2,0,1,3,2,1,1,"A",921.138957470685,801.489225442743,0.748703966378161,1.01340234490628,0.888462647407641
"06/08/2022CharltonDerby","Charlton","Derby","06/08/2022",2.12,1.69,2.69,2.64,3.19,1,1,10,3,2,1,2,0,2,1,2,0,2,1,2,0,0,2,1,2,0,1,0,"H",1002.93320762525,1018.86511638429,0.577188146867062,0.987476610278223,0.965981708030255
"06/08/2022ExeterPort Vale","Exeter","Port Vale","06/08/2022",2.13,1.68,2.33,3.08,3.22,1,4,11,7,1,2,1,1,1,2,1,1,1,2,1,1,0,1,2,1,1,0,1,"H",1001.14071334087,922.687223184748,0.70152430497111,0.988440309916827,0.907549130124317
"06/08/2022Fleetwood TownPlymouth","Fleetwood Town","Plymouth","06/08/2022",1.95,1.83,3.09,2.24,3.38,1,3,21,6,1,1,2,0,1,1,2,0,1,1,2,0,3.125,1,1,2,0,1,0,"H",844.212829923052,1093.48252465553,0.262704420230852,1.15100014326347,0.894369606112443
"06/08/2022Forest GreenIpswich","Forest Green","Ipswich","06/08/2022",2.05,1.74,3.55,2.07,3.36,1,3,4,12,2,1,1,1,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,"A",1013.61718108583,1067.20711145612,0.523598486512059,1.01880213631642,0.82214602036966
"06/08/2022Milton Keynes DonsSheffield Weds","Milton Keynes Dons","Sheffield Weds","06/08/2022",2.12,1.69,3.13,2.29,3.26,1,1,22,16,0,3,1,3,0,3,1,3,0,3,1,3,4,0,3,1,3,0,1,"A",1139.62909027261,1139.46747105689,0.599620146578919,0.980245894802545,1.20879906807949
