"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/08/2019BelenensesBenfica","Belenenses","Benfica","17/08/2019",1.5,2.53,14.32,1.18,6.88,1,2,6,2,0,5,0,0,0,5,0,0,0,5,0,0,3.16666666666667,0,5,0,0,0,1,"A",955.684394462679,1357.78978098849,0.128784111774003,1.10851832155707,1.68535085864501
"17/08/2019PortoSetubal","Porto","Setubal","17/08/2019",1.61,2.27,1.16,16.64,6.97,1,4,14,9,1,0,2,0,1,0,2,0,1,0,2,0,2.83333333333333,1,0,2,0,1,0,"H",1304.40304509339,928.218842769316,0.928802784519658,1.10974181204338,0.776937714555164
"18/08/2019AvesMaritimo","Aves","Maritimo","18/08/2019",2.27,1.61,2.27,3.25,3.16,1,4,15,8,1,1,2,1,1,1,2,1,1,1,2,1,1.25,1,1,2,1,1,0,"H",926.994442235339,962.17520999647,0.549941770414207,0.943072226104817,0.84583916489657
"18/08/2019Pacos FerreiraSanta Clara","Pacos Ferreira","Santa Clara","18/08/2019",2.17,1.67,2.36,3.03,3.21,1,1,18,17,0,0,5,2,0,0,5,2,0,0,5,2,0,0,0,5,2,1,0,"A",889.240284397229,967.428875656969,0.488217838832877,0.970847415375991,0.955196891739439
"18/08/2019GuimaraesBoavista","Guimaraes","Boavista","18/08/2019",2.2,1.66,1.63,5.42,3.72,0.5,2,14,5,0,2,0,1,0,2,0,1,0,2,0,1,1.83333333333333,0,2,0,1,0.5,1,"D",1022.80946450738,1043.72575851358,0.570170909116112,1.01633027625733,0.950568450183377
"18/08/2019Sp LisbonSp Braga","Sp Lisbon","Sp Braga","18/08/2019",2.02,1.79,1.97,3.78,3.4,1,3,10,4,1,3,1,1,1,3,1,1,1,3,1,1,2.5,1,3,1,1,0,1,"H",1215.82937014316,1127.17497328527,0.713672546567652,1.21105696105606,1.10115187819406
"19/08/2019TondelaPortimonense","Tondela","Portimonense","19/08/2019",2.09,1.73,2.71,2.55,3.27,1,3,13,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"A",941.331415004181,931.744855372101,0.612572061659082,1.05952495323059,1.16071818184534
"23/08/2019SetubalMoreirense","Setubal","Moreirense","23/08/2019",2.41,1.55,2.57,2.89,3.02,2,0,16,8,0,3,4,0,0,2,2,1.5,0,2,2,1.5,2.66666666666667,0,2,2,1.5,0.5,1,"D",925.37095418549,1000.91208848879,0.492026392123962,0.810179668890749,1.03325755196851
"23/08/2019Rio AveAves","Rio Ave","Aves","23/08/2019",1.94,1.86,1.8,4.34,3.61,1.5,6,17,7,0,3,1,1,0,2,1,1.5,0,2,1,1.5,1.25,0,2,1,1.5,0,1,"H",1021.06379713866,944.996769581467,0.698639835192676,1.11214665524289,0.990499243505487
"24/08/2019BenficaPorto","Benfica","Porto","24/08/2019",2,1.81,1.9,4.03,3.43,2,2,1,7,2,4,0,0,3.5,2.5,0,1,3.5,2.5,0,1,1.5,3.5,2.5,0,1,0.5,1,"A",1362.94114580756,1307.25093367722,0.673384082398395,1.6371675185826,1.15722307849388
