"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/08/2018HeraclesDen Haag","Heracles","Den Haag","18/08/2018",1.59,2.29,1.99,3.47,3.65,1,6,12,13,1,1,1,2,1,1,1,2,1,1,1,2,3.25,1,1,1,2,0,1,"H",1001.71013678696,1002.57074247922,0.598206654410562,1.17998236464491,1.10295753607806
"18/08/2018NAC BredaGraafschap","NAC Breda","Graafschap","18/08/2018",1.71,2.11,2.22,3.07,3.44,1,3,18,4,0,2,5,0,0,2,5,0,0,2,5,0,0,0,2,5,0,1,0,"H",930.902809535675,1026.41606165161,0.463349265035823,1.01225260347617,0.979997934380672
"18/08/2018For SittardPSV Eindhoven","For Sittard","PSV Eindhoven","18/08/2018",1.5,2.52,8.78,1.31,5.31,1,3,11,2,1,4,1,0,1,4,1,0,1,4,1,0,0,1,4,1,0,0,1,"A",1001.7456540704,1273.46111923678,0.238455266677306,0.986432248492428,1.31249409255731
"18/08/2018VVV VenloAjax","VVV Venlo","Ajax","18/08/2018",1.49,2.52,8.97,1.3,5.37,1,1,7,9,1,1,0,1,1,1,0,1,1,1,0,1,3.5,1,1,0,1,0,0,"A",920.706272352908,1251.65066612203,0.182110035638928,0.941313918489167,1.25315928128049
"19/08/2018FC EmmenAZ Alkmaar","FC Emmen","AZ Alkmaar","19/08/2018",1.56,2.36,4.86,1.63,4.02,1,5,6,4,2,5,1,0,2,5,1,0,2,5,1,0,0,2,5,1,0,1,1,"A",1025.50010516476,1160.75081980906,0.407185368562754,1.00465227301041,1.30477757642149
"19/08/2018FeyenoordExcelsior","Feyenoord","Excelsior","19/08/2018",1.48,2.56,1.26,10.35,5.64,1,3,15,12,0,1,2,1,0,1,2,1,0,1,2,1,3.5,0,1,2,1,0,0,"H",1159.12088541888,958.656825375595,0.825910447199457,1.30675388771046,1.08303197228955
"19/08/2018HeerenveenVitesse","Heerenveen","Vitesse","19/08/2018",1.64,2.2,2.17,3.13,3.48,1,2,7,5,3,5,2,1,3,5,2,1,3,5,2,1,3.5,3,5,2,1,1,1,"D",1007.07084340608,1025.9028526942,0.573108729722314,1.12793831626016,1.27187055740157
"19/08/2018UtrechtZwolle","Utrecht","Zwolle","19/08/2018",1.63,2.21,1.64,4.81,4,1,2,17,14,0,2,4,3,0,2,4,3,0,2,4,3,2.75,0,2,4,3,1,1,"H",1069.64323671535,888.095378539751,0.809694376070158,1.191129734522,1.12644433908128
"24/08/2018Den HaagFor Sittard","Den Haag","For Sittard","24/08/2018",1.67,2.18,1.87,3.91,3.67,2,4,16,14,2,1,4,2,1.5,1,3,1.5,1.5,1,3,1.5,0,1.5,1,3,1.5,1,0.5,"H",986.499008340611,992.20744612815,0.591481256873317,1.1495060944036,0.982825127538845
"25/08/2018AjaxFC Emmen","Ajax","FC Emmen","25/08/2018",1.27,3.58,1.11,20.34,9.3,2,5,5,12,1,1,0,4,1,1.5,0.5,2.5,1,1.5,0.5,2.5,0,1,1.5,0.5,2.5,0,1,"H",1258.93506776128,1009.21269123619,0.863004293512262,1.21174821435371,1.03106107457662
