"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/08/2018BoavistaBenfica","Boavista","Benfica","18/08/2018",1.99,1.79,7.08,1.49,3.91,1,2,2,8,2,3,0,2,2,3,0,2,2,3,0,2,4.25,2,3,0,2,0,1,"A",1022.86807498022,1271.66476140153,0.263232143534815,0.858598096395043,1.16891280179458
"18/08/2018ChavesPortimonense","Chaves","Portimonense","18/08/2018",2.13,1.69,2.21,3.33,3.2,1,2,18,16,0,0,5,2,0,0,5,2,0,0,5,2,2,0,0,5,2,1,0,"H",1007.35428540698,922.333459268243,0.70937931570279,1.25104659080485,1.27307110435835
"18/08/2018Sp LisbonSetubal","Sp Lisbon","Setubal","18/08/2018",1.62,2.25,1.25,11.38,5.66,1,3,6,4,3,2,1,0,3,2,1,0,3,2,1,0,2,3,2,1,0,1,0,"H",1220.34707738804,935.519139002332,0.885193093064333,1.07960710446361,1.10806700713509
"19/08/2018BelenensesPorto","Belenenses","Porto","19/08/2018",1.84,1.93,11.29,1.28,5.04,1,5,6,3,1,5,0,0,1,5,0,0,1,5,0,0,1.75,1,5,0,0,0,1,"A",966.805828285063,1308.87861191631,0.172762083219768,0.898430885673632,1.1354273378768
"19/08/2018NacionalMoreirense","Nacional","Moreirense","19/08/2018",2.16,1.67,2.29,3.17,3.17,1,3,16,15,2,1,4,3,2,1,4,3,2,1,4,3,2.5,2,1,4,3,1,1,"A",813.590507352686,908.280957693415,0.464527209383102,1.05201654789371,0.942850665218961
"19/08/2018Rio AveMaritimo","Rio Ave","Maritimo","19/08/2018",2.29,1.59,2.05,3.85,3.1,1,4,17,7,0,1,2,0,0,1,2,0,0,1,2,0,1.25,0,1,2,0,0,0,"H",998.694470702227,1023.23946506689,0.565044316018003,0.932247976158106,0.987645187118327
"19/08/2018Santa ClaraSp Braga","Santa Clara","Sp Braga","19/08/2018",1.94,1.83,5.5,1.6,3.81,1,6,14,5,0,4,1,2,0,4,1,2,0,4,1,2,0,0,4,1,2,0,1,"D",984.396138628315,1178.12941111365,0.329098301749806,0.969635296338922,1.23273480096319
"20/08/2018GuimaraesFeirense","Guimaraes","Feirense","20/08/2018",2.15,1.67,1.61,5.6,3.7,1,1,16,5,2,2,3,0,2,2,3,0,2,2,3,0,1.25,2,2,3,0,1,0,"A",982.2830029046,942.205708171883,0.653317957987178,1.1352980518003,0.882450049957674
"24/08/2018MaritimoChaves","Maritimo","Chaves","24/08/2018",2.34,1.58,2.06,3.7,3.22,2,3,10,12,1,2,3,0,1,1,1.5,2.5,1,1,1.5,2.5,2.75,1,1,1.5,2.5,0.5,0.5,"H",1005.84123802651,1018.97911153806,0.581108258926171,1.02407700518169,1.21991434445011
"25/08/2018BenficaSp Lisbon","Benfica","Sp Lisbon","25/08/2018",2.13,1.69,1.95,4.12,3.21,2,2,2,4,2,2,0,1,2.5,2.5,1,1,2.5,2.5,1,1,1.75,2.5,2.5,1,1,0.5,1,"D",1282.1940477493,1224.93935510726,0.675361612897985,1.15705473296543,1.07977509912689
"25/08/2018PortimonenseSanta Clara","Portimonense","Santa Clara","25/08/2018",2.08,1.72,2.14,3.39,3.28,2,4,18,13,0,3,2,3,0,1.5,2,2,0,1.5,2,2,0,0,1.5,2,2,0,0.5,"D",910.708633137164,991.232205159494,0.484859951968049,1.24139077882988,1.01849806978458
"25/08/2018PortoGuimaraes","Porto","Guimaraes","25/08/2018",1.49,2.52,1.15,17.8,7.41,2,5,1,16,3,0,2,1,4,1,1,2,4,1,1,2,3,4,1,1,2,1,0.5,"A",1315.78909578375,956.150284859813,0.922241535183953,1.18996113824134,1.10119732153478
"26/08/2018FeirenseBoavista","Feirense","Boavista","26/08/2018",2.44,1.53,2.43,3.01,3.06,2,2,4,9,1,0,0,2,1.5,1,0,1,1.5,1,0,1,2,1.5,1,0,1,0,0,"D",968.33842621667,1012.33878863245,0.537346744731867,0.855944066723859,0.849888023831889
"26/08/2018SetubalNacional","Setubal","Nacional","26/08/2018",2.11,1.7,1.96,3.84,3.35,2,3,7,18,1,1,2,2,1.5,1.5,1,3,1.5,1.5,1,3,2,1.5,1.5,1,3,0.5,1,"A",930.926861283111,795.009416133133,0.765909534225962,1.10823943036479,1.06305252133436
"26/08/2018Sp BragaAves","Sp Braga","Aves","26/08/2018",1.63,2.22,1.29,9.47,5.27,2,4,6,16,3,2,3,2,3.5,1,2.5,2,3.5,1,2.5,2,2,3.5,1,2.5,2,1,0.5,"H",1171.29334458247,911.315169195125,0.869835676288574,1.29485593199613,1.01744943352874
"26/08/2018TondelaRio Ave","Tondela","Rio Ave","26/08/2018",2.21,1.63,2.25,3.24,3.16,2,2,15,10,2,3,2,1,1,1.5,1.5,1.5,1,1.5,1.5,1.5,3.25,1,1.5,1.5,1.5,0.5,0.5,"D",932.453819842033,1016.0926977426,0.480382121297687,1.0277811310758,0.966636326448587
"27/08/2018MoreirenseBelenenses","Moreirense","Belenenses","27/08/2018",2.3,1.59,2.17,3.39,3.16,2,2,12,9,2,2,1,3,1.5,1.5,2,1.5,1.5,1.5,2,1.5,2.25,1.5,1.5,2,1.5,1,0.5,"D",926.862048912968,959.895344417618,0.552999511546625,0.95274145535975,0.941581908135609
"31/08/2018ChavesSp Braga","Chaves","Sp Braga","31/08/2018",1.75,2.04,4.47,1.74,3.77,3,1,14,1,1,3,2,1,1,3.33333333333333,2.33333333333333,2,1,3.33333333333333,2.33333333333333,2,1.75,1,3.33333333333333,2.33333333333333,2,0.666666666666667,1,"A",1002.22344337978,1176.49991556557,0.354283345985225,1.21750797128709,1.30874112157795
"31/08/2018GuimaraesTondela","Guimaraes","Tondela","31/08/2018",2.07,1.73,1.66,5.32,3.69,3,1,12,16,3,1,2,1,1.66666666666667,1,2,1.33333333333333,1.66666666666667,1,2,1.33333333333333,3,1.66666666666667,1,2,1.33333333333333,0.666666666666667,0.333333333333333,"H",993.039946447551,933.238533719938,0.678567615934405,1.13017381327372,1.01777268365653
"01/09/2018BelenensesSetubal","Belenenses","Setubal","01/09/2018",2.15,1.68,2.31,3.15,3.2,3,0,8,12,1,1,1,2,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,2.5,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"D",962.015325135349,900.290482178476,0.680977775773639,0.936486920563096,1.10926869650496
"01/09/2018Santa ClaraBoavista","Santa Clara","Boavista","01/09/2018",2.39,1.55,2.34,3.17,3.1,3,6,15,9,2,1,2,1,1.66666666666667,1,2,1,1.66666666666667,1,2,1,0,1.66666666666667,1,2,1,0.666666666666667,0,"H",990.626604847264,1013.83266057317,0.566937581627841,1.03201701537517,0.854125648195539
"01/09/2018Sp LisbonFeirense","Sp Lisbon","Feirense","01/09/2018",1.73,2.07,1.3,9.9,5.2,3,1,4,3,1,1,1,1,2,1.33333333333333,1,0.333333333333333,2,1.33333333333333,1,0.333333333333333,3.25,2,1.33333333333333,1,0.333333333333333,0.666666666666667,0,"H",1231.9538243001,966.844554275944,0.873143525411683,1.06035687818278,0.860211887106499
