"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/08/2019GranadaSevilla","Granada","Sevilla","23/08/2019",1.89,1.93,3.95,1.94,3.58,1,1,9,2,4,2,4,0,4,2,4,0,4,2,4,0,2.5,4,2,4,0,1,0,"A",790.640555615024,1093.05887578621,0.207854415875248,1.15239340138296,1.12253703214851
"23/08/2019LevanteVillarreal","Levante","Villarreal","23/08/2019",1.7,2.17,2.59,2.63,3.54,1,3,18,12,0,4,1,4,0,4,1,4,0,4,1,4,2,0,4,1,4,0,1,"H",991.861770648541,1040.49405231729,0.53071188044809,1.24887563458633,1.2107115900393
"24/08/2019OsasunaEibar","Osasuna","Eibar","24/08/2019",2.29,1.63,2.53,2.99,3.12,1,0,7,16,1,1,0,2,1,1,0,2,1,1,0,2,3.5,1,1,0,2,0,1,"D",862.107090016288,1017.16702509821,0.379977401729546,1.29911857817528,0.939129501348854
"24/08/2019Real MadridValladolid","Real Madrid","Valladolid","24/08/2019",1.36,3.1,1.21,13.16,6.97,1,2,2,8,3,2,1,1,3,2,1,1,3,2,1,1,3.5,3,2,1,1,1,1,"D",1134.74007423832,1008.59711505749,0.755670898672107,1.19769090257936,0.930961900713648
"24/08/2019CeltaValencia","Celta","Valencia","24/08/2019",1.89,1.92,3.17,2.26,3.45,1,1,19,11,1,1,3,1,1,1,3,1,1,1,3,1,3,1,1,3,1,1,0,"H",975.859884047348,1144.87415006479,0.361243256210011,1.17313685197629,1.01912512130922
"24/08/2019GetafeAth Bilbao","Getafe","Ath Bilbao","24/08/2019",2.84,1.42,2.61,3.06,2.94,1,2,17,4,0,1,1,0,0,1,1,0,0,1,1,0,1.75,0,1,1,0,0,0,"D",1089.66529921394,1099.39944949125,0.585870101811665,0.859779195143832,0.862632145308247
"25/08/2019AlavesEspanol","Alaves","Espanol","25/08/2019",2.47,1.55,2.52,2.97,3.18,1,0,6,20,1,0,0,2,1,0,0,2,1,0,0,2,1.5,1,0,0,2,0,0,"D",1009.53703868504,1068.47006554698,0.5159211650741,0.95603494813623,0.980409336173922
"25/08/2019MallorcaSociedad","Mallorca","Sociedad","25/08/2019",2.08,1.75,3.02,2.44,3.23,1,1,8,11,2,1,1,1,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,"A",1018.00163746969,1051.6772672386,0.552085232839272,1.01483686409402,0.958344590215907
"25/08/2019LeganesAth Madrid","Leganes","Ath Madrid","25/08/2019",2.54,1.52,5.18,1.81,3.29,1,1,19,7,0,1,1,0,0,1,1,0,0,1,1,0,1.5,0,1,1,0,0,0,"A",963.244797275596,1213.64382640497,0.261447223970944,0.794449345122549,0.888679374735183
"25/08/2019BarcelonaBetis","Barcelona","Betis","25/08/2019",1.39,2.95,1.27,10.56,6.07,1,7,17,18,0,1,1,2,0,1,1,2,0,1,1,2,4.83333333333333,0,1,1,2,0,1,"H",1268.06811013596,994.287169312865,0.878570460699039,1.19322762892115,1.03741735019488
