"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/08/2018PaderbornRegensburg","Paderborn","Regensburg","10/08/2018",1.67,2.18,2.01,3.47,3.55,1,2,15,6,0,2,1,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,1,"H",985.743642531964,1027.48528386948,0.54057752589359,0.971155533741121,1.22456380929289
"10/08/2018St PauliDarmstadt","St Pauli","Darmstadt","10/08/2018",2.17,1.67,2.24,3.33,3.12,1,2,7,4,2,1,1,0,2,1,1,0,2,1,1,0,2,2,1,1,0,1,0,"H",1004.7254344113,1046.92092541474,0.539928688005392,0.928267351865066,0.918110169778843
"11/08/2018BielefeldDresden","Bielefeld","Dresden","11/08/2018",1.87,1.91,2.22,3.19,3.27,1,3,10,5,1,1,1,0,1,1,1,0,1,1,1,0,3,1,1,1,0,0,0,"H",1017.32198479431,969.548176136561,0.66328334812495,1.06119360103703,1.00902200187417
"11/08/2018DuisburgBochum","Duisburg","Bochum","11/08/2018",1.91,1.87,2.51,2.77,3.23,1,2,13,16,0,0,1,2,0,0,1,2,0,0,1,2,2,0,0,1,2,0,0,"A",1000.73343160762,1018.17238955476,0.57506953928502,1.18052796046959,0.928019564286555
"12/08/2018Erzgebirge AueMagdeburg","Erzgebirge Aue","Magdeburg","12/08/2018",2.26,1.61,2.44,2.96,3.08,1,0,14,15,0,1,1,2,0,1,1,2,0,1,1,2,0,0,1,1,2,0,1,"D",943.947770634946,974.912540170366,0.555941126564698,0.924344791656363,1.01564798259149
"12/08/2018Holstein KielHeidenheim","Holstein Kiel","Heidenheim","12/08/2018",1.78,2.01,1.64,5.06,3.76,1,2,4,12,3,1,0,1,3,1,0,1,3,1,0,1,5.5,3,1,0,1,1,0,"D",1089.01427839592,969.363005096558,0.748705590960739,1.31478469252604,1.1151237332567
"12/08/2018SandhausenHamburg","Sandhausen","Hamburg","12/08/2018",2.1,1.71,3.25,2.22,3.21,1,3,16,18,1,0,3,3,1,0,3,3,1,0,3,3,0,1,0,3,3,1,1,"A",944.114846640907,979.939791611661,0.549023772332585,0.81604240173859,0.995426119986571
"13/08/2018FC KolnUnion Berlin","FC Koln","Union Berlin","13/08/2018",1.85,1.92,1.65,5.1,3.71,1,2,5,7,2,1,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,0,"D",1026.36436365322,1031.22655820334,0.592657744458431,0.992791850008991,1.07046901608015
"24/08/2018BochumSandhausen","Bochum","Sandhausen","24/08/2018",2.23,1.62,1.95,4.01,3.28,2,1,8,18,2,0,0,3,1,0.5,1,3,1,0.5,1,3,2.75,1,0.5,1,3,0,1,"H",1041.17517349235,922.153892610319,0.748022652516405,0.915501731020433,0.835515975442787
"24/08/2018DarmstadtDuisburg","Darmstadt","Duisburg","24/08/2018",2.09,1.71,2.16,3.42,3.23,2,3,11,17,0,0,2,2,0.5,0,1,1.5,0.5,0,1,1.5,3,0.5,0,1,1.5,0,0,"H",1028.51807344954,977.730647670027,0.66714684054548,0.915295695268024,1.16460410202538
