"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/2021BetisCadiz","Betis","Cadiz","20/08/2021",1.89,1.94,1.52,6.69,4.3,1,2,7,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,"D",1120.96700546286,983.452367093925,0.767553851209266,0.968791638665008,1.04336460186763
"21/08/2021AlavesMallorca","Alaves","Mallorca","21/08/2021",2.44,1.56,2.3,3.36,3.19,1,1,19,13,1,1,4,1,1,1,4,1,1,1,4,1,1.5,1,1,4,1,1,0,"A",961.846018340162,936.05791011647,0.634460486288418,1.04901094589101,1.10737892738878
"21/08/2021EspanolVillarreal","Espanol","Villarreal","21/08/2021",2.15,1.72,3.07,2.36,3.38,1,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"D",876.560057021504,1070.38572304321,0.328981000541214,0.782856390672367,1.12306230885523
"21/08/2021GranadaValencia","Granada","Valencia","21/08/2021",2.27,1.65,2.53,2.92,3.25,1,2,11,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,"D",981.79913868318,1019.85146599871,0.545847148186005,1.1230721799742,1.056086580386
"21/08/2021Ath BilbaoBarcelona","Ath Bilbao","Barcelona","21/08/2021",1.83,2,4.14,1.9,3.63,1,2,8,3,0,4,0,2,0,4,0,2,0,4,0,2,2,0,4,0,2,0,1,"D",1020.48268505987,1240.00824790219,0.297185185989211,0.862215517579424,1.37227821835177
"22/08/2021SociedadVallecano","Sociedad","Vallecano","22/08/2021",1.79,2.04,1.47,7.33,4.38,1,1,18,19,2,0,4,3,2,0,4,3,2,0,4,3,4,2,0,4,3,1,1,"H",1094.31378395726,916.245313420623,0.806589045059746,1.07984422628887,1.13676089872926
"22/08/2021Ath MadridElche","Ath Madrid","Elche","22/08/2021",1.9,1.92,1.23,15.8,6.07,1,1,6,13,2,0,1,0,2,0,1,0,2,0,1,0,2.5,2,0,1,0,1,0,"H",1273.48806749247,955.939567979555,0.902990970951978,0.961941098159477,0.925626382841705
"22/08/2021LevanteReal Madrid","Levante","Real Madrid","22/08/2021",1.62,2.31,4.97,1.65,4.23,1,6,14,4,1,4,1,1,1,4,1,1,1,4,1,1,2.875,1,4,1,1,0,1,"D",969.910893788223,1305.9723075605,0.177763721840101,1.07502480197756,1.03196162573214
"23/08/2021GetafeSevilla","Getafe","Sevilla","23/08/2021",2.53,1.52,3.49,2.26,3.14,1,1,18,6,0,3,1,0,0,3,1,0,0,3,1,0,2.125,0,3,1,0,0,1,"A",937.17861970111,1214.66584089326,0.232474290845077,0.683215135911038,0.925632323838325
"23/08/2021OsasunaCelta","Osasuna","Celta","23/08/2021",2.15,1.71,2.66,2.8,3.19,1,0,15,17,0,1,0,2,0,1,0,2,0,1,0,2,2.16666666666667,0,1,0,2,0,1,"D",1011.41924182378,1067.64867056688,0.519806971955187,0.89949746594917,1.21550610793567
"27/08/2021MallorcaEspanol","Mallorca","Espanol","27/08/2021",2.69,1.47,2.64,3.08,2.95,2,1,5,11,1,0,0,0,1,0,0.5,0,1,0,0.5,0,1.5,1,0,0.5,0,0,0,"H",961.436330007166,883.400820355748,0.701020231190954,1.07107555900815,0.743713571138749
"27/08/2021ValenciaAlaves","Valencia","Alaves","27/08/2021",2.2,1.69,1.78,5.02,3.58,2,3,6,19,1,0,1,1,1,0.5,0.5,2.5,1,0.5,0.5,2.5,3.1,1,0.5,0.5,2.5,0,0.5,"H",1021.68535607503,936.467598449467,0.709613050736429,1.03889884014279,1.01462106374489
"28/08/2021CeltaAth Bilbao","Celta","Ath Bilbao","28/08/2021",2.27,1.65,2.48,3.05,3.2,2,1,16,8,0,1,0,1,0.5,0.5,1,0.5,0.5,0.5,1,0.5,2.4,0.5,0.5,1,0.5,0.5,0,"A",1068.44095354053,1028.59528064259,0.653015935756966,1.15473080253889,0.848253349807083
"28/08/2021ElcheSevilla","Elche","Sevilla","28/08/2021",2.25,1.66,5.24,1.77,3.46,2,2,17,3,0,1,1,0,0,2,0.5,0,0,2,0.5,0,2.5,0,2,0.5,0,0,0.5,"D",952.05920680781,1223.96481165638,0.238256499734556,0.900136357509882,0.908624063795538
"28/08/2021SociedadLevante","Sociedad","Levante","28/08/2021",1.78,2.07,1.57,5.94,4.2,2,1,7,12,1,3,0,3,1.5,2,2,2,1.5,2,2,2,2.625,1.5,2,2,2,0.5,0.5,"H",1102.05022321323,982.800345378132,0.748270603815899,1.04344586432512,1.13755695557064
"28/08/2021BetisReal Madrid","Betis","Real Madrid","28/08/2021",1.66,2.24,4.21,1.84,3.84,2,1,9,5,1,3,1,3,1,3.5,1,2,1,3.5,1,2,3.2,1,3.5,1,2,0,1,"A",1110.26484983823,1293.0828559706,0.343117278435244,0.958689565909661,1.09198887604649
"29/08/2021BarcelonaGetafe","Barcelona","Getafe","29/08/2021",1.74,2.13,1.4,8.36,4.83,2,3,8,18,1,0,1,1,2.5,0,1.5,1,2.5,0,1.5,1,2.625,2.5,0,1.5,1,0.5,0,"H",1231.89565231947,927.879648937987,0.895949691055907,1.35005642075672,0.670661230437473
"29/08/2021CadizOsasuna","Cadiz","Osasuna","29/08/2021",2.55,1.53,3.15,2.5,3.07,2,5,9,11,1,0,1,0,1,0,1,0,1,0,1,0,3.5,1,0,1,0,0,0,"A",994.154522718551,1010.62695885013,0.576428520067566,1.03248491969681,0.854522592651712
"29/08/2021VallecanoGranada","Vallecano","Granada","29/08/2021",2.3,1.64,2.59,2.89,3.2,2,4,19,10,0,1,1,1,0,0.5,2,0.5,0,0.5,2,0.5,0,0,0.5,2,0.5,0.5,0,"H",908.508874164658,979.965248606864,0.497904228104366,1.09844404371362,1.10479425346487
