"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/09/2020AugsburgDortmund","Augsburg","Dortmund","26/09/2020",1.52,2.52,6.99,1.43,4.82,1,2,4,3,3,3,1,0,3,3,1,0,3,3,1,0,4.125,3,3,1,0,1,1,"H",958.099998906025,1208.04183172628,0.261955734546548,1.11035664897297,1.2357236955789
"26/09/2020BielefeldFC Koln","Bielefeld","FC Koln","26/09/2020",1.65,2.23,2.71,2.53,3.52,1,1,9,12,1,2,1,3,1,2,1,3,1,2,1,3,0,1,2,1,3,0,1,"H",1005.57910421111,902.204087728779,0.730670432616086,0.98169805769585,1.33381261407703
"26/09/2020LeverkusenRB Leipzig","Leverkusen","RB Leipzig","26/09/2020",1.56,2.42,3.03,2.25,3.65,1,2,10,5,0,3,0,1,0,3,0,1,0,3,0,1,3.5,0,3,0,1,0,1,"D",1144.68892478826,1179.5613166693,0.550381126720268,1.08350735200803,1.18224660775651
"26/09/2020MainzStuttgart","Mainz","Stuttgart","26/09/2020",1.61,2.31,2.42,2.84,3.53,1,5,14,13,1,2,3,3,1,2,3,3,1,2,3,3,3,1,2,3,3,1,1,"A",969.698416847137,907.355920610586,0.681749758057023,1.06072233213771,1.07965808309311
"26/09/2020M'gladbachUnion Berlin","M'gladbach","Union Berlin","26/09/2020",1.69,2.17,1.44,7.3,4.61,1,2,16,15,0,1,3,3,0,1,3,3,0,1,3,3,3.5,0,1,3,3,1,1,"D",1115.29289781521,960.286849736763,0.785032662840376,1.0711791156243,1.06133724733164
"26/09/2020Schalke 04Werder Bremen","Schalke 04","Werder Bremen","26/09/2020",1.76,2.06,2.55,2.74,3.44,1,4,18,17,0,1,8,4,0,1,8,4,0,1,8,4,3.125,0,1,8,4,1,1,"A",912.92815335909,928.964555874887,0.577041336508867,1.06180489327272,1.13279003431643
"27/09/2020HoffenheimBayern Munich","Hoffenheim","Bayern Munich","27/09/2020",1.25,3.84,10.51,1.23,6.93,1,5,10,5,3,8,2,0,3,8,2,0,3,8,2,0,3.625,3,8,2,0,1,1,"H",1102.75538430957,1353.17407794502,0.26142532741837,1.17514817863077,1.44593730397026
"27/09/2020FreiburgWolfsburg","Freiburg","Wolfsburg","27/09/2020",1.83,1.98,3.06,2.3,3.45,1,2,8,13,3,0,2,0,3,0,2,0,3,0,2,0,3.125,3,0,2,0,1,0,"D",1044.49347508639,1062.22096162657,0.574663662893435,1.06770801164905,1.051665057317
"02/10/2020Union BerlinMainz","Union Berlin","Mainz","02/10/2020",1.81,2.01,2.14,3.37,3.56,2,4,14,17,1,1,1,4,1,1,2,3.5,1,1,2,3.5,3.5,1,1,2,3.5,0.5,1,"H",971.688154232831,942.428426712872,0.639082773527693,1.04561241247153,1.10030813127058
"03/10/2020DortmundFreiburg","Dortmund","Freiburg","03/10/2020",1.45,2.71,1.3,9.31,5.85,2,4,10,7,0,1,2,1,1.5,2,1,1.5,1.5,2,1,1.5,2.75,1.5,2,1,1.5,0.5,0.5,"H",1178.52005964708,1041.50692781312,0.767038496268776,1.20996197198277,1.05235753456405
"03/10/2020Ein FrankfurtHoffenheim","Ein Frankfurt","Hoffenheim","03/10/2020",1.45,2.73,2.38,2.84,3.62,2,3,3,2,3,4,1,1,2,3.5,1,1.5,2,3.5,1,1.5,2.125,2,3.5,1,1.5,0.5,1,"H",1047.72200399196,1132.29837092987,0.479035173191243,1.24753686114202,1.18555006154779
"03/10/2020FC KolnM'gladbach","FC Koln","M'gladbach","03/10/2020",1.64,2.26,3.89,1.88,3.86,2,4,16,15,0,1,1,1,1,0.5,2,2,1,0.5,2,2,2.66666666666667,1,0.5,2,2,0.5,0.5,"A",891.430905780284,1103.89159331914,0.305748862510614,1.28749484633569,1.05530846306675
"03/10/2020StuttgartLeverkusen","Stuttgart","Leverkusen","03/10/2020",1.5,2.58,3.7,1.91,3.93,2,2,9,13,4,1,1,1,3,0.5,2,0.5,3,0.5,2,0.5,1.5,3,0.5,2,0.5,1,0,"D",934.625910744851,1142.67367925683,0.311167450080354,1.11995055805531,1.06316587298685
"03/10/2020Werder BremenBielefeld","Werder Bremen","Bielefeld","03/10/2020",1.77,2.05,2.14,3.3,3.56,2,1,12,6,3,1,1,0,2,1,2.5,0.5,2,1,2.5,0.5,0,2,1,2.5,0.5,1,0,"H",952.046209193859,1016.35228615961,0.508193447273618,1.15149394126905,0.947607764840173
"03/10/2020RB LeipzigSchalke 04","RB Leipzig","Schalke 04","03/10/2020",1.42,2.84,1.26,10.84,6.14,2,4,4,18,1,1,1,3,2,0.5,1,5.5,2,0.5,1,5.5,2.625,2,0.5,1,5.5,0.5,1,"H",1181.57656220073,889.846500040118,0.889169496654566,1.16005142419364,1.07933673882572
"04/10/2020WolfsburgAugsburg","Wolfsburg","Augsburg","04/10/2020",1.8,2.01,2.02,3.66,3.56,2,0,15,4,1,2,1,0,0.5,2.5,0.5,0.5,0.5,2.5,0.5,0.5,3.125,0.5,2.5,0.5,0.5,0,0.5,"D",1065.20750889984,987.621770985222,0.700477264278385,1.03654523037246,1.08720851222823
"04/10/2020Bayern MunichHertha","Bayern Munich","Hertha","04/10/2020",1.25,3.84,1.16,15.23,8.27,2,7,12,13,1,1,4,3,4.5,2.5,2,2,4.5,2.5,2,2,2.5,4.5,2.5,2,2,1,1,"H",1323.63109132471,996.048018218629,0.90793452833936,1.4587360903827,1.14006261648039
"17/10/2020AugsburgRB Leipzig","Augsburg","RB Leipzig","17/10/2020",1.52,2.51,5.76,1.53,4.52,3,2,2,1,0,4,0,0,1.66666666666667,2.66666666666667,0.333333333333333,0.666666666666667,1.66666666666667,2.66666666666667,0.333333333333333,0.666666666666667,2.125,1.66666666666667,2.66666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,"A",995.640863388023,1186.00978319318,0.333388467514949,1.03284808661682,1.17616844617694
"17/10/2020FreiburgWerder Bremen","Freiburg","Werder Bremen","17/10/2020",1.79,2.02,2.26,3.12,3.51,3,2,12,7,0,1,4,0,1.33333333333333,1.66666666666667,2.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,2.33333333333333,1.66666666666667,2.75,1.33333333333333,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"D",1032.18846485918,971.718469977312,0.67940650767704,1.06585743827229,1.11502502313869
"17/10/2020HerthaStuttgart","Hertha","Stuttgart","17/10/2020",1.52,2.51,2.06,3.33,3.81,3,2,13,8,3,1,4,1,2.66666666666667,2.33333333333333,2.66666666666667,1.66666666666667,2.66666666666667,2.33333333333333,2.66666666666667,1.66666666666667,2.5,2.66666666666667,2.33333333333333,2.66666666666667,1.66666666666667,1,0.666666666666667,"A",992.365398834571,942.179211187573,0.666377759831426,1.1790329800554,1.10157651019111
"17/10/2020HoffenheimDortmund","Hoffenheim","Dortmund","17/10/2020",1.38,2.99,4.03,1.76,4.32,3,1,6,5,1,4,2,0,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,3.625,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,1,0.666666666666667,"A",1111.45977975738,1187.83852260102,0.490821344041775,1.1743673297504,1.22548366454058
"17/10/2020MainzLeverkusen","Mainz","Leverkusen","17/10/2020",1.46,2.68,5.13,1.61,4.35,3,1,17,14,0,1,4,1,0.666666666666667,0.666666666666667,3.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,3.66666666666667,0.666666666666667,2.75,0.666666666666667,0.666666666666667,3.66666666666667,0.666666666666667,1,0,"A",927.991733804528,1135.12037881411,0.312302616089168,1.12180291055202,1.04572344171402
"17/10/2020BielefeldBayern Munich","Bielefeld","Bayern Munich","17/10/2020",1.28,3.61,13.73,1.19,7.73,3,5,10,4,0,4,1,3,0.666666666666667,4.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,4.33333333333333,0.666666666666667,2.33333333333333,0,0.666666666666667,4.33333333333333,0.666666666666667,2.33333333333333,0,1,"A",996.680025376156,1327.31371070877,0.182376581893768,0.917596117573004,1.50859955838912
