GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
27/08/2021PisaAlessandria,Pisa,Alessandria,27/08/2021,2.14,1.7,3.63,2.16,1.0,7,14,1,3,0,4,1.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1002.1810537638296,992.3388410961604,0.6129213499471573,1.1737527753735346,1.0776768313302572,0.0,4.0,0
27/08/2021BresciaCosenza,Brescia,Cosenza,27/08/2021,1.74,2.07,8.12,1.38,1.0,2,15,2,0,0,1,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.75,2.0,0.0,0.0,0.0,1122.9958649064909,903.5589686041436,0.8410595292408617,1.2199066175000142,0.9095412104362448,0.0,1.0,1
28/08/2021VicenzaFrosinone,Vicenza,Frosinone,28/08/2021,2.15,1.68,2.76,2.66,1.0,16,10,0,2,1,2,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,975.9397142964176,1014.0048861632254,0.5458289224685556,1.0027502777104946,0.9295717086615044,1.0,2.0,0
28/08/2021PerugiaAscoli,Perugia,Ascoli,28/08/2021,2.2,1.66,3.15,2.38,1.0,7,4,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.125,1.0,1.0,0.0,0.0,953.2652836494613,1042.989735136716,0.47164468910375573,0.9226625807165376,0.9654186771457072,0.0,0.0,1
29/08/2021CittadellaCrotone,Cittadella,Crotone,29/08/2021,1.98,1.81,3.24,2.31,1.0,7,10,1,2,0,2,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.25,1.0,2.0,0.0,1.0,1051.3961066905572,1105.2859629478244,0.5231677588863024,0.8093396356596676,1.0761770639726735,0.0,2.0,1
29/08/2021LecceComo,Lecce,Como,29/08/2021,1.89,1.9,4.43,1.83,1.0,18,9,0,2,3,2,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1068.6129760822585,1009.7468198817797,0.6773922314450256,1.2550464116929732,1.0262916581284436,3.0,2.0,0
29/08/2021MonzaCremonese,Monza,Cremonese,29/08/2021,2.03,1.78,3.46,2.14,1.0,11,5,0,3,0,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.5,0.0,3.0,0.0,1.0,1084.6700676016555,1041.248489019287,0.6576652694557554,0.9108341112009766,0.9783807548018564,0.0,0.0,0
29/08/2021ParmaBenevento,Parma,Benevento,29/08/2021,2.04,1.77,2.93,2.45,1.0,12,6,2,4,2,3,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,0.0,2.0,4.0,1.0,1.0,1103.9790898131992,1187.833151704825,0.48007296267457666,0.9452998900223122,1.1816925186369454,2.0,3.0,0
29/08/2021RegginaTernana,Reggina,Ternana,29/08/2021,2.22,1.64,3.4,2.24,1.0,13,16,0,0,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1042.0121920001438,870.8201717925031,0.8003387469137336,0.9459233556909649,1.2545077856803841,0.0,2.0,1
29/08/2021SpalPordenone,Spal,Pordenone,29/08/2021,2.05,1.76,3.87,2.01,1.0,15,14,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1019.8203703768033,933.4733877599414,0.7109506490626998,0.8977003753388753,0.874329990909466,1.0,1.0,1
