GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
19/09/2020AlcorconTenerife,Alcorcon,Tenerife,19/09/2020,2.59,1.47,3.17,2.57,1.0,8,3,0,2,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.375,0.0,2.0,0.0,0.0,1000.0,1000.0,0.5993967967092568,1.0,1.0,0
19/09/2020CastellonMalaga,Castellon,Malaga,19/09/2020,2.82,1.41,3.7,2.29,1.0,4,21,2,0,1,2,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1023.9758718683703,1000.0,0.6320377109690761,1.01,1.0,0
19/09/2020VallecanoSabadell,Vallecano,Sabadell,19/09/2020,2.11,1.71,5.42,1.65,0.5,7,14,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1000.0,1000.0,0.5993967967092568,1.0,1.0,1
20/09/2020LugoLeganes,Lugo,Leganes,20/09/2020,2.64,1.46,2.1,3.91,1.0,21,5,0,1,2,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1000.0,1016.0241281316297,0.5770585777637437,1.0,0.97,1
20/09/2020EspanolMallorca,Espanol,Mallorca,20/09/2020,2.23,1.63,5.2,1.73,1.0,3,18,3,0,0,1,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1016.0241281316297,1000.0,0.6213294022309049,1.01,1.0,0
20/09/2020AlbacetePonferradina,Albacete,Ponferradina,20/09/2020,2.62,1.47,3.4,2.29,1.0,22,19,0,1,3,2,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,983.9758718683703,976.0241281316297,0.6103363595650616,1.01,1.01,0
20/09/2020CartagenaSp Gijon,Cartagena,Sp Gijon,20/09/2020,2.57,1.48,2.74,2.96,1.0,12,6,0,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1000.0,1016.0241281316297,0.5770585777637437,1.0,0.97,0
20/09/2020Las PalmasFuenlabrada,Las Palmas,Fuenlabrada,20/09/2020,2.57,1.49,3.16,2.42,1.0,16,4,0,2,1,0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,983.9758718683703,1000.0,0.5770585777637436,0.97,1.0,1
26/09/2020ZaragozaLas Palmas,Zaragoza,Las Palmas,26/09/2020,2.72,1.44,4.52,1.9,1.0,19,15,0,3,0,3,0.0,1.5,0.0,2.0,0.0,1.5,0.0,2.0,2.0,0.0,1.5,0.5,0.5,1000.0,980.8935287578206,0.6254949762614612,1.0,1.0415,1
26/09/2020LogronesCastellon,Logrones,Castellon,26/09/2020,2.55,1.49,3.22,2.42,1.5,20,7,0,0,1,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,983.9758718683703,998.6943634296073,0.5788918401551769,0.97,0.9794999999999999,0
26/09/2020MalagaAlcorcon,Malaga,Alcorcon,26/09/2020,2.79,1.41,3.03,2.6,2.0,11,4,1,2,0,0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,2.25,0.5,1.0,0.0,0.0,1025.281508438763,1016.0241281316297,0.6121223333856046,0.9698019801980198,0.99,0
26/09/2020Sp GijonGirona,Sp Gijon,Girona,26/09/2020,2.64,1.46,2.88,2.64,1.0,1,18,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1039.1064712421794,1000.0,0.6520511073513771,0.9415,1.0,0
26/09/2020FuenlabradaAlbacete,Fuenlabrada,Albacete,26/09/2020,2.78,1.42,4.37,1.98,2.0,5,22,3,0,3,2,2.5,0.0,1.5,2.5,2.5,0.0,1.5,2.5,1.5,2.5,0.0,0.5,0.5,1003.0823431105498,959.5624174857678,0.6577927177701475,1.0737113402061855,0.9991039603960395,0
27/09/2020LugoAlmeria,Lugo,Almeria,27/09/2020,2.56,1.48,2.64,2.81,1.0,11,19,2,0,1,0,1.0,0.0,1.5,0.0,1.0,0.0,1.5,0.0,2.25,1.0,0.0,0.5,0.5,1016.9176568894502,1000.0,0.6225388185437948,1.0118556701030927,1.0,0
27/09/2020MallorcaSabadell,Mallorca,Sabadell,27/09/2020,2.31,1.58,5.15,1.72,1.5,18,20,0,1,0,2,0.0,1.0,0.5,2.0,0.0,1.0,0.5,2.0,0.0,0.0,1.0,0.0,1.0,1004.8531760892362,983.9758718683703,0.627879797304329,0.95,1.01,0
27/09/2020OviedoEspanol,Oviedo,Espanol,27/09/2020,2.5,1.51,2.12,3.96,2.0,13,5,1,0,1,0,0.5,1.5,0.5,0.0,0.5,1.5,0.5,0.0,0.0,0.5,1.5,0.0,0.5,1003.9758718683703,1011.1709520423935,0.5894117650719187,0.99,0.9594999999999999,0
27/09/2020PonferradinaVallecano,Ponferradina,Vallecano,27/09/2020,2.38,1.55,2.46,3.1,2.0,8,3,2,2,0,1,1.5,1.5,1.0,0.5,1.5,1.5,1.0,0.5,3.0,1.5,1.5,0.5,0.5,1000.4375825142322,1016.0241281316297,0.5776732325375009,0.9991039603960395,1.01,1
27/09/2020TenerifeMirandes,Tenerife,Mirandes,27/09/2020,2.57,1.48,4.44,1.88,2.0,10,12,0,1,2,1,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,3.0,1.0,0.5,0.0,0.0,983.9758718683703,996.0241281316297,0.5826343370089802,0.99,0.99,1
27/09/2020LeganesCartagena,Leganes,Cartagena,27/09/2020,2.67,1.45,5.02,1.79,2.0,9,16,1,0,2,1,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,999.1064712421795,976.9176568894502,0.6296420409691299,0.9815,0.9706185567010309,1
03/10/2020AlcorconZaragoza,Alcorcon,Zaragoza,03/10/2020,2.42,1.54,2.93,2.65,2.0,9,17,0,2,1,2,0.6666666666666666,2.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.3333333333333333,2.0,2.25,0.6666666666666666,2.0,0.0,1.0,1000.5090214670539,994.9802009495415,0.6070142321832198,0.9611227667177131,1.0268122899663945,0
03/10/2020MirandesPonferradina,Mirandes,Ponferradina,03/10/2020,2.5,1.5,3.22,2.47,3.0,8,4,2,3,1,0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,0.6666666666666666,2.5,1.0,2.0,0.3333333333333333,0.6666666666666666,1019.3295016119889,1017.3306532127322,0.6021565050705564,1.0011060606060607,1.008554702970297,0
03/10/2020AlbaceteOviedo,Albacete,Oviedo,03/10/2020,2.62,1.46,3.04,2.57,3.0,22,16,0,0,1,2,0.0,0.3333333333333333,2.0,1.0,0.0,0.3333333333333333,2.0,1.0,1.8333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,945.8741261965737,980.3994012654936,0.550875557735868,0.9677757426930883,0.9821883793642522,0
03/10/2020MallorcaTenerife,Mallorca,Tenerife,03/10/2020,2.51,1.51,4.32,1.99,3.0,11,13,1,1,0,2,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,3.5,0.3333333333333333,1.0,0.0,0.3333333333333333,1019.737984197063,960.6704983880111,0.6776454462265785,0.9223019801980198,1.0011060606060607,0
03/10/2020Las PalmasLogrones,Las Palmas,Logrones,03/10/2020,2.68,1.44,4.63,1.89,2.5,15,18,2,1,2,1,1.6666666666666667,0.5,2.0,1.0,1.6666666666666667,0.5,2.0,1.0,0.0,1.6666666666666667,0.5,0.6666666666666666,0.0,985.9133278082791,980.8201982621632,0.6064157843419563,1.069425,0.9623371618172537,1
03/10/2020VallecanoMalaga,Vallecano,Malaga,03/10/2020,2.53,1.49,4.44,1.9,3.0,7,6,0,1,3,0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,999.1310574331297,1040.7966151033388,0.5406863798829512,1.0195538105926596,0.941513901390139,1
04/10/2020GironaFuenlabrada,Girona,Fuenlabrada,04/10/2020,2.76,1.42,3.77,2.18,2.0,21,5,0,1,2,0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.5,0.0,2.0,0.0,0.3333333333333333,986.0820442940551,1016.7706343997439,0.5563334717416472,0.9924853956452468,1.040043710060096,0
04/10/2020SabadellEspanol,Sabadell,Espanol,04/10/2020,2.47,1.52,1.78,5.0,2.5,22,4,0,2,1,0,0.5,1.6666666666666667,1.5,0.0,0.5,1.6666666666666667,1.5,0.0,0.0,0.5,1.6666666666666667,0.5,0.3333333333333333,969.0910637605434,1034.7474226452703,0.5062506763937712,0.9805526315789472,0.9519290404040404,0
04/10/2020AlmeriaSp Gijon,Almeria,Sp Gijon,04/10/2020,2.66,1.45,3.48,2.19,2.0,13,2,2,2,0,0,2.0,1.3333333333333333,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,2.8333333333333335,2.0,1.3333333333333333,0.0,0.0,1024.9015527417519,1053.0244269481243,0.5599758667418607,0.9895313295975547,0.934425,0
04/10/2020CastellonLeganes,Castellon,Leganes,04/10/2020,2.5,1.5,2.3,3.45,3.0,12,7,1,3,1,1,1.0,1.6666666666666667,1.0,1.0,1.0,1.6666666666666667,1.0,1.0,0.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1001.8500370358144,1013.9207896034143,0.5826028461639186,0.9717621134020618,1.014846667551779,0
04/10/2020CartagenaLugo,Cartagena,Lugo,04/10/2020,2.6,1.47,2.85,2.63,3.0,19,15,1,0,3,2,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,962.1033385282154,992.0161041476985,0.5574355211480919,1.0035955249434119,1.001262886597938,1
10/10/2020SabadellMirandes,Sabadell,Mirandes,10/10/2020,2.49,1.52,2.54,3.13,3.5,22,12,0,0,1,1,0.3333333333333333,0.75,1.3333333333333333,0.75,0.3333333333333333,0.75,1.3333333333333333,0.75,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,905.3459301230688,1006.4807659813117,0.4553129258273809,0.9769546593070393,1.0766434636229205,0
10/10/2020EspanolAlcorcon,Espanol,Alcorcon,10/10/2020,2.22,1.64,5.92,1.58,4.0,2,10,1,0,0,0,1.5,0.5,0.0,0.25,1.5,0.5,0.0,0.25,0.0,1.0,0.6666666666666666,0.25,0.0,1099.941827232088,1035.239703126954,0.6846895376049091,0.969229179205882,0.975685865301336,0
10/10/2020LogronesAlmeria,Logrones,Almeria,10/10/2020,2.49,1.51,2.66,2.94,2.5,19,14,1,0,2,1,0.6666666666666666,1.0,1.3333333333333333,0.5,0.6666666666666666,1.0,1.3333333333333333,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,898.0667770037826,1011.6024524523939,0.4376729955100656,0.8533048098353878,0.9806433251700604,0
10/10/2020TenerifeVallecano,Tenerife,Vallecano,10/10/2020,2.39,1.56,2.84,2.71,4.0,16,5,0,4,2,0,0.75,1.75,1.5,1.0,0.75,1.75,1.5,1.0,3.0,0.3333333333333333,2.0,0.25,0.75,1044.0853650473157,1093.9876640259204,0.5288906998076273,0.9459466936770308,1.1583549227701262,0
11/10/2020FuenlabradaCastellon,Fuenlabrada,Castellon,11/10/2020,2.54,1.49,4.34,1.98,4.0,3,7,1,2,0,0,1.75,1.25,0.75,0.75,1.75,1.25,0.75,0.75,0.0,1.6666666666666667,1.0,0.25,0.25,1042.4872574228925,1029.387129184347,0.6173611973122195,0.8662110956749157,0.9082321524986492,0
11/10/2020LugoMallorca,Lugo,Mallorca,11/10/2020,2.48,1.51,2.48,3.05,4.0,18,8,1,2,2,0,0.75,0.75,1.75,0.25,0.75,0.75,1.75,0.25,2.75,1.0,1.0,0.5,0.0,1031.248294698316,1050.236904173555,0.5728882954046385,0.9858939045338035,0.8647734599339633,0
11/10/2020LeganesGirona,Leganes,Girona,11/10/2020,2.69,1.44,3.83,2.15,3.0,9,21,0,0,2,1,1.25,0.0,1.25,1.5,1.25,0.0,1.25,1.5,0.0,1.3333333333333333,0.0,0.5,0.0,968.3998144263802,1056.6615360158603,0.4737434453305504,0.8790262703549772,0.8834524775807677,0
11/10/2020MalagaLas Palmas,Malaga,Las Palmas,11/10/2020,2.58,1.48,2.87,2.57,4.0,11,13,0,2,4,1,0.5,1.75,1.5,1.75,0.5,1.75,1.5,1.75,1.25,0.6666666666666666,2.3333333333333335,0.25,0.75,1036.4284287798555,1041.0295116821947,0.5930205666740707,0.671780803706308,0.9641562568508374,0
11/10/2020ZaragozaAlbacete,Zaragoza,Albacete,11/10/2020,2.41,1.54,4.09,1.95,3.0,19,20,0,1,0,1,1.0,0.25,1.0,1.75,1.0,0.25,1.0,1.75,2.5,1.0,0.3333333333333333,0.5,0.25,1011.7562924295366,1019.7182378088058,0.5883430282394627,1.2283131569141652,0.8208883481395101,0
11/10/2020PonferradinaCartagena,Ponferradina,Cartagena,11/10/2020,2.92,1.38,2.89,2.86,4.0,4,15,1,2,0,1,1.75,0.75,0.5,1.25,1.75,0.75,0.5,1.25,0.0,2.0,1.0,0.5,0.5,943.4089237994637,1014.1240287900915,0.4989708826461397,0.9244654600120346,1.018195632767971,0
11/10/2020OviedoSp Gijon,Oviedo,Sp Gijon,11/10/2020,2.82,1.41,2.5,3.15,4.0,17,2,1,1,1,0,0.5,1.25,1.0,0.0,0.5,1.25,1.0,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,0.0,1028.7253067297886,1001.7830709192541,0.6359999240536612,0.9193715079958318,0.7746371144601244,0
17/10/2020AlbaceteSabadell,Albacete,Sabadell,17/10/2020,2.57,1.48,3.49,2.29,4.5,21,22,0,0,1,2,0.2,0.25,1.6,1.5,0.2,0.25,1.6,1.5,0.0,0.3333333333333333,0.0,0.2,0.25,943.839103887139,948.8410367047926,0.5924635441623607,0.9601123406682547,0.9525349693896417,1
17/10/2020CastellonLugo,Castellon,Lugo,17/10/2020,2.5,1.51,3.82,2.17,5.0,7,20,1,0,1,1,1.2,0.6,0.8,1.6,1.2,0.6,0.8,1.6,0.0,1.3333333333333333,0.3333333333333333,0.2,0.4,1018.5459231892576,974.3135249936221,0.6587153329167155,0.9625888289842136,1.0109847836604717,0
