"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/09/2020AlcorconTenerife","Alcorcon","Tenerife","19/09/2020",2.59,1.47,2.57,3.17,2.75,1,2,8,3,0,2,0,0,0,2,0,0,0,2,0,0,2.375,0,2,0,0,0,0,"H",1033.76392566767,1042.58064340847,0.587150822565027,0.976317219600558,0.945051918944035
"19/09/2020CastellonMalaga","Castellon","Malaga","19/09/2020",2.82,1.41,2.29,3.7,2.75,1,1,4,21,2,0,1,2,2,0,1,2,2,0,1,2,0,2,0,1,2,1,0,"A",1020.84047417462,1035.133518334,0.579488811664604,1.01535517792181,0.673026690487634
"19/09/2020VallecanoSabadell","Vallecano","Sabadell","19/09/2020",2.11,1.71,1.65,5.42,3.54,0.5,3,7,14,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,"H",1092.09635683693,1000,0.717704166890911,1.15795106549088,1
"20/09/2020LugoLeganes","Lugo","Leganes","20/09/2020",2.64,1.46,3.91,2.1,2.95,1,3,21,5,0,1,2,0,0,1,2,0,0,1,2,0,0,0,1,2,0,0,0,"H",1030.35311699921,1018.23731688023,0.616021792921184,0.9857798669767,0.970717954239673
"20/09/2020EspanolMallorca","Espanol","Mallorca","20/09/2020",2.23,1.63,1.73,5.2,3.31,1,0,3,18,3,0,0,1,3,0,0,1,3,0,0,1,0,3,0,0,1,1,0,"D",1017.040069177,1042.85827061939,0.563242190696734,1.02309737044101,0.863827739504682
"20/09/2020AlbacetePonferradina","Albacete","Ponferradina","20/09/2020",2.62,1.47,2.29,3.4,2.91,1,2,22,19,0,1,3,2,0,1,3,2,0,1,3,2,2,0,1,3,2,1,1,"A",1001.16024214389,923.768661600671,0.700242665331723,0.839781812343038,0.932157368589758
"20/09/2020CartagenaSp Gijon","Cartagena","Sp Gijon","20/09/2020",2.57,1.48,2.96,2.74,2.7,1,1,12,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"A",1005.7331340637,1016.40608137912,0.584558163226043,0.95,0.755735193246728
"20/09/2020Las PalmasFuenlabrada","Las Palmas","Fuenlabrada","20/09/2020",2.57,1.49,2.42,3.16,2.92,1,6,16,4,0,2,1,0,0,2,1,0,0,2,1,0,2,0,2,1,0,0,0,"D",1021.06208541345,1050.47975938319,0.55813846119138,0.937078963501953,0.866323973041249
"26/09/2020ZaragozaLas Palmas","Zaragoza","Las Palmas","26/09/2020",2.72,1.44,1.9,4.52,3.1,1,4,19,15,0,3,0,3,0,1.5,0,2,0,1.5,0,2,2,0,1.5,0,2,0.5,0.5,"D",1010.35769744955,1018.73654548763,0.587761730986569,1.22806312195863,1.02874132531507
"26/09/2020LogronesCastellon","Logrones","Castellon","26/09/2020",2.55,1.49,2.42,3.22,2.87,1.5,2,20,7,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0.5,"D",983.998220429004,997.66092418581,0.580372705087815,0.975824508837419,0.994303922520563
"26/09/2020MalagaAlcorcon","Malaga","Alcorcon","26/09/2020",2.79,1.41,2.6,3.03,2.8,2,1,11,4,1,2,0,0,0.5,1,1,0,0.5,1,1,0,2.25,0.5,1,1,0,0,0,"H",1058.31306832282,1050.27789375528,0.610450608124009,0.659072896720306,0.969827075544838
"26/09/2020Sp GijonGirona","Sp Gijon","Girona","26/09/2020",2.64,1.46,2.64,2.88,2.9,1,2,1,18,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,"H",1039.78841085419,1054.75223000671,0.578547563493394,0.739001065163339,0.882029540656262
"26/09/2020FuenlabradaAlbacete","Fuenlabrada","Albacete","26/09/2020",2.78,1.42,1.98,4.37,2.96,2,1,5,22,3,0,3,2,2.5,0,1.5,2.5,2.5,0,1.5,2.5,1.5,2.5,0,1.5,2.5,0.5,0.5,"H",1052.80529930901,973.150531637817,0.702970251836023,0.951065285734387,0.840703931085863
"27/09/2020LugoAlmeria","Lugo","Almeria","27/09/2020",2.56,1.48,2.81,2.64,2.98,1,2,11,19,2,0,1,0,1,0,1.5,0,1,0,1.5,0,2.25,1,0,1.5,0,0.5,0.5,"A",1045.71224527588,1010.04097139295,0.647551159915329,0.998300794561073,0.981869478283083
"27/09/2020MallorcaSabadell","Mallorca","Sabadell","27/09/2020",2.31,1.58,1.72,5.15,3.39,1.5,1,18,20,0,1,0,2,0,1,0.5,2,0,1,0.5,2,0,0,1,0.5,2,0,1,"H",1045.38795816555,988.708164662014,0.674635740349752,0.820636352529448,1.00181566111739
"27/09/2020OviedoEspanol","Oviedo","Espanol","27/09/2020",2.5,1.51,3.96,2.12,2.89,2,2,13,5,1,0,1,0,0.5,1.5,0.5,0,0.5,1.5,0.5,0,0,0.5,1.5,0.5,0,0,0.5,"A",1029.50151221643,1014.51038163083,0.619929287868172,0.910803416666154,0.971942501918958
"27/09/2020PonferradinaVallecano","Ponferradina","Vallecano","27/09/2020",2.38,1.55,3.1,2.46,2.92,2,3,8,3,2,2,0,1,1.5,1.5,1,0.5,1.5,1.5,1,0.5,3,1.5,1.5,1,0.5,0.5,0.5,"H",951.778372106748,1103.38819217491,0.384667423080895,0.933180919907738,1.16005351221634
"27/09/2020TenerifeMirandes","Tenerife","Mirandes","27/09/2020",2.57,1.48,1.88,4.44,3.17,2,3,10,12,0,1,2,1,1,0.5,1,0.5,1,0.5,1,0.5,3,1,0.5,1,0.5,0,0,"A",1026.06667532086,1002.37698613722,0.631654512896954,0.938769613387046,1.06234396813318
"27/09/2020LeganesCartagena","Leganes","Cartagena","27/09/2020",2.67,1.45,1.79,5.02,3.21,2,4,9,16,1,0,2,1,1,0,1,0.5,1,0,1,0.5,0,1,0,1,0.5,0.5,0,"H",1002.87818860356,982.350804588631,0.627409062435864,0.983047572257905,0.928964296196235
"03/10/2020AlcorconZaragoza","Alcorcon","Zaragoza","03/10/2020",2.42,1.54,2.65,2.93,2.83,2,0,9,17,0,2,1,2,0.666666666666667,2,0.333333333333333,2,0.666666666666667,2,0.333333333333333,2,2.25,0.666666666666667,2,0.333333333333333,2,0,1,"D",1034.69591668767,1006.84723089018,0.637207058975437,0.951681378673721,1.24442489862987
