"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/08/17NiceTroyes","Nice","Troyes","11/08/17",1.84,1.97,1.52,6.47,4.17,1,3,14,12,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,"A",1104.37671777149,995.165437894688,0.737230460098199,1.04579842005071,0.998666136511989
"11/08/17RennesLyon","Rennes","Lyon","11/08/17",1.78,2.04,3.64,2.02,3.49,1,3,11,1,1,4,1,0,1,4,1,0,1,4,1,0,1.5,1,4,1,0,0,1,"A",989.15394136808,1101.53532540896,0.439308991151171,0.820830423854146,1.36944339307419
"12/08/17AmiensAngers","Amiens","Angers","12/08/17",2.46,1.53,2.89,2.62,3.02,1,2,15,10,0,2,2,2,0,2,2,2,0,2,2,2,0,0,2,2,2,0,1,"A",993.250434381684,973.233894777211,0.626721302100447,0.983664092773227,1.00338044783083
"12/08/17BordeauxMetz","Bordeaux","Metz","12/08/17",1.7,2.13,1.45,7.21,4.36,1,2,11,16,2,1,2,3,2,1,2,3,2,1,2,3,3,2,1,2,3,1,1,"H",1065.49316422062,909.277403988169,0.786205480980022,1.0227587005364,1.15233546946954
"12/08/17CaenSt Etienne","Caen","St Etienne","12/08/17",2.42,1.54,2.92,2.58,3.05,1,1,13,9,0,1,1,0,0,1,1,0,0,1,1,0,1.5,0,1,1,0,0,0,"A",880.059635430728,994.561820019452,0.436304146381363,0.978130959606018,0.921852962977759
"12/08/17NantesMarseille","Nantes","Marseille","12/08/17",2.02,1.79,3.37,2.17,3.33,1,1,19,4,0,3,3,0,0,3,3,0,0,3,3,0,4,0,3,3,0,1,1,"A",999.487582787514,1100.03350586435,0.456153829264389,1.04756993511904,1.04099130289478
"12/08/17ToulouseMontpellier","Toulouse","Montpellier","12/08/17",2.22,1.65,2.25,3.42,3.12,1,1,14,8,2,1,3,0,2,1,3,0,2,1,3,0,1,2,1,3,0,1,0,"H",929.025274940398,904.245508169654,0.633113316832968,0.802459604672909,1.0805896609514
"13/08/17DijonMonaco","Dijon","Monaco","13/08/17",1.6,2.3,6.04,1.53,4.22,1,5,16,10,0,3,3,2,0,3,3,2,0,3,3,2,2.5,0,3,3,2,1,1,"A",912.417135941013,1275.52337135298,0.156137110618654,1.02887353575963,1.43692973169745
"13/08/17GuingampParis SG","Guingamp","Paris SG","13/08/17",1.54,2.43,11.53,1.26,5.7,1,3,8,9,3,2,1,0,3,2,1,0,3,2,1,0,3.5,3,2,1,0,1,0,"A",978.730688555892,1213.75816538863,0.278889919374473,1.10586905237719,1.1687991705578
"13/08/17StrasbourgLille","Strasbourg","Lille","13/08/17",2.08,1.74,3.52,2.12,3.3,1,3,20,7,0,3,4,0,0,3,4,0,0,3,4,0,0,0,3,4,0,1,1,"H",988.617264529422,999.553785876688,0.584189754507554,1.00894016007853,0.954677171454588
"18/08/17MetzMonaco","Metz","Monaco","18/08/17",1.45,2.7,9.06,1.32,5.4,2,1,18,4,0,4,2,1,0.5,3.5,2.5,1.5,0.5,3.5,2.5,1.5,6,0.5,3.5,2.5,1.5,0.5,1,"A",900.725621688233,1281.76885773723,0.143010309753016,1.13382860528261,1.46227692006328
"19/08/17LyonBordeaux","Lyon","Bordeaux","19/08/17",1.57,2.37,1.62,5.15,4.03,2,6,2,7,2,2,1,0,3,2,0.5,1,3,2,0.5,1,3,3,2,0.5,1,1,0.5,"D",1119.10768596015,1074.04494652055,0.659789145122436,1.37406792921542,1.00633287935123
"19/08/17MontpellierStrasbourg","Montpellier","Strasbourg","19/08/17",1.86,1.94,1.83,4.35,3.54,2,2,10,13,0,3,1,0,0.5,1.5,0.5,2,0.5,1.5,0.5,2,0,0.5,1.5,0.5,2,0,1,"D",889.570039065718,1005.24967554313,0.434637813871229,1.05148355084813,1.02134162252518
"19/08/17NiceGuingamp","Nice","Guingamp","19/08/17",2,1.81,2,3.97,3.27,2,2,16,12,1,0,2,3,0.5,1.5,1.5,2,0.5,1.5,1.5,2,2.5,0.5,1.5,1.5,2,0.5,1,"H",1074.88750026518,967.575090708098,0.735107414105555,1.05358863775154,1.1019103384469
"19/08/17RennesDijon","Rennes","Dijon","19/08/17",1.94,1.86,1.61,5.74,3.81,2,4,14,20,1,1,2,4,1,0.5,1.5,3.5,1,0.5,1.5,3.5,2.5,1,0.5,1.5,3.5,0.5,1,"D",971.581580816888,906.171649556764,0.685568595691425,0.823602323722465,1.0470226844203
"19/08/17St EtienneAmiens","St Etienne","Amiens","19/08/17",2.13,1.7,1.54,6.76,3.82,2,3,5,17,1,0,0,2,1,0,0,2,1,0,0,2,0,1,0,0,2,0,0,"H",1012.01398674745,968.181580164289,0.65819750336527,0.896207474591666,0.974346125778447
"19/08/17TroyesNantes","Troyes","Nantes","19/08/17",2.26,1.63,2.54,2.9,3.15,2,1,8,18,2,0,1,1,1.5,0,1,2,1.5,0,1,2,0,1.5,0,1,2,0.5,0.5,"A",1024.654655401,981.241430935132,0.657654540170203,1.00610526289115,1.01440389474422
