"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/08/17AugsburgM'gladbach","Augsburg","M'gladbach","26/08/17",2.08,1.75,3.28,2.25,3.29,1,4,11,8,0,1,1,0,0,1,1,0,0,1,1,0,1.5,0,1,1,0,0,0,"D",951.79836145498,1013.04473564438,0.512594921996106,0.982613168240186,1.05557897488072
"26/08/17DortmundHertha","Dortmund","Hertha","26/08/17",1.53,2.49,1.37,8.1,5.06,1,2,2,4,3,2,0,0,3,2,0,0,3,2,0,0,2.5,3,2,0,0,1,0,"H",1143.44260445129,967.857733411098,0.804348925992285,1.2096508555928,1.03472778042496
"26/08/17Ein FrankfurtWolfsburg","Ein Frankfurt","Wolfsburg","26/08/17",2.12,1.72,2.27,3.25,3.29,1,1,9,18,0,0,0,3,0,0,0,3,0,0,0,3,1.5,0,0,0,3,0,1,"A",923.999238256573,925.124172000065,0.59784077669117,0.895519287850174,1.01892343105499
"26/08/17LeverkusenHoffenheim","Leverkusen","Hoffenheim","26/08/17",1.6,2.34,2.06,3.44,3.62,1,4,14,7,1,1,3,0,1,1,3,0,1,1,3,0,2,1,1,3,0,1,0,"D",955.847860011075,1127.64786346429,0.35755134932155,1.25385700276232,1.07841593634369
"26/08/17StuttgartMainz","Stuttgart","Mainz","26/08/17",1.8,2.01,2.29,3.1,3.38,1,1,16,12,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,"H",981.08961719843,892.253729455317,0.71388599714094,0.98820140620157,1.02915902728281
"26/08/17Werder BremenBayern Munich","Werder Bremen","Bayern Munich","26/08/17",1.37,3.02,11.29,1.24,6.47,1,2,13,3,0,3,1,1,0,3,1,1,0,3,1,1,4.5,0,3,1,1,0,1,"A",1012.21413582801,1224.50468070261,0.30595674793452,1.39003934225255,1.29626051775395
"27/08/17HannoverSchalke 04","Hannover","Schalke 04","27/08/17",1.86,1.95,3.27,2.2,3.44,1,1,7,6,1,2,0,0,1,2,0,0,1,2,0,0,0,1,2,0,0,0,0,"H",1018.91716972811,1010.80891396363,0.610550669378852,0.968827557883675,0.976518623366375
"27/08/17RB LeipzigFreiburg","RB Leipzig","Freiburg","27/08/17",1.69,2.16,1.35,9.07,4.96,1,5,16,11,0,0,2,0,0,0,2,0,0,0,2,0,4.5,0,0,2,0,0,0,"H",1063.08398973139,993.236490591525,0.691048760298268,1.21629562538911,1.04777022750708
"08/09/17HamburgRB Leipzig","Hamburg","RB Leipzig","08/09/17",1.86,1.96,3.84,1.96,3.59,2,2,3,7,3,4,1,1,2,2,0.5,1.5,2,2,0.5,1.5,3.5,2,2,0.5,1.5,0.5,0.5,"A",1011.98041558216,1075.44203936175,0.509408403328498,1.01690301668554,1.25092161670004
"09/09/17AugsburgFC Koln","Augsburg","FC Koln","09/09/17",2.15,1.7,2.39,3.08,3.27,2,3,12,17,2,1,2,3,1,0.5,1.5,2,1,0.5,1.5,2,1.5,1,0.5,1.5,2,0.5,0.5,"H",951.294568843112,975.181529314645,0.565975140053592,1.00927030202917,1.09445618780715
