"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/08/2018CardiffNewcastle","Cardiff","Newcastle","18/08/2018",2.48,1.53,3.14,2.5,3.07,1,0,17,14,0,1,2,2,0,1,2,2,0,1,2,2,0,0,1,2,2,0,1,"D",983.729656169622,975.784520044999,0.610327400917574,0.983873325362748,0.881701871483385
"18/08/2018ChelseaArsenal","Chelsea","Arsenal","18/08/2018",1.68,2.17,1.81,4.29,3.85,1,5,2,15,3,0,0,2,3,0,0,2,3,0,0,2,2.75,3,0,0,2,1,0,"H",1140.79654801517,1060.87750513547,0.703287713493826,1.10758575470043,1.29132662109891
"18/08/2018EvertonSouthampton","Everton","Southampton","18/08/2018",2.15,1.7,1.89,4.41,3.44,1,3,10,11,2,0,2,0,2,0,2,0,2,0,2,0,2.75,2,0,2,0,1,0,"H",1015.49424691775,943.399646750697,0.693803615334544,1.04563162818812,0.877893570282348
"18/08/2018LeicesterWolves","Leicester","Wolves","18/08/2018",2.03,1.78,2.05,3.77,3.44,1,2,13,12,1,2,2,2,1,2,2,2,1,2,2,2,0,1,2,2,2,1,1,"H",953.283708459899,996.702967630464,0.538178244553316,1.23627175248673,1.02870496137601
"18/08/2018TottenhamFulham","Tottenham","Fulham","18/08/2018",1.51,2.54,1.28,10.92,5.88,1,4,8,18,2,0,1,2,2,0,1,2,2,0,1,2,0,2,0,1,2,1,0,"H",1213.94158084935,977.126246277535,0.853980902833543,1.16121556990483,0.987449864045587
"18/08/2018West HamBournemouth","West Ham","Bournemouth","18/08/2018",1.78,2.04,2.08,3.56,3.53,1,3,20,3,0,2,4,0,0,2,4,0,0,2,4,0,3.5,0,2,4,0,1,0,"A",980.15079533248,1011.82822977871,0.554928076550393,1.17096807333272,1.1618266760957
"19/08/2018BrightonMan United","Brighton","Man United","19/08/2018",2.26,1.64,5.19,1.76,3.53,1,5,16,10,0,2,2,1,0,2,2,1,0,2,2,1,1,0,2,2,1,0,1,"H",948.139748830837,1192.56853398186,0.268137472422916,0.9277900457337,0.873643223075795
"19/08/2018BurnleyWatford","Burnley","Watford","19/08/2018",2.59,1.49,2.39,3.34,3.04,1,4,11,8,0,2,0,0,0,2,0,0,0,2,0,0,2.25,0,2,0,0,0,0,"A",985.716437572097,925.988165815911,0.678475701819381,0.77189707393981,0.997810806872914
"19/08/2018Man CityHuddersfield","Man City","Huddersfield","19/08/2018",1.32,3.32,1.09,28.36,11.35,1,7,7,18,2,0,0,3,2,0,0,3,2,0,0,3,1.5,2,0,0,3,0,1,"H",1325.24771865808,908.406662998441,0.9428098033756,1.26502027527031,0.821404905205381
"20/08/2018Crystal PalaceLiverpool","Crystal Palace","Liverpool","20/08/2018",1.55,2.43,6.79,1.44,4.83,1,2,8,7,2,4,0,0,2,4,0,0,2,4,0,0,3.25,2,4,0,0,0,1,"A",1042.60365136681,1175.13627628005,0.410967655650267,1.05468993195124,1.17463816569234
"25/08/2018ArsenalWest Ham","Arsenal","West Ham","25/08/2018",1.44,2.73,1.37,8.1,5.32,2,4,17,19,2,1,3,2,1,0.5,2.5,3,1,0.5,2.5,3,3.5,1,0.5,2.5,3,0.5,1,"H",1049.00901573555,957.953674229418,0.716488362305042,1.31704675280824,1.16406248458373
"25/08/2018BournemouthEverton","Bournemouth","Everton","25/08/2018",1.72,2.12,2.59,2.7,3.49,2,4,5,7,2,2,1,1,2,2,0.5,1.5,2,2,0.5,1.5,4,2,2,0.5,1.5,0.5,1,"D",1034.02535088177,1027.7421022962,0.608049794746862,1.154974997211,1.06169546133814
"25/08/2018HuddersfieldCardiff","Huddersfield","Cardiff","25/08/2018",2.58,1.5,2.32,3.53,3.04,2,0,20,15,1,0,6,0,0.5,0,4.5,1,0.5,0,4.5,1,0,0.5,0,4.5,1,1,0,"D",906.119055824502,979.316563630855,0.495398557513285,0.891004822895729,0.934679659094611
"25/08/2018LiverpoolBrighton","Liverpool","Brighton","25/08/2018",1.41,2.85,1.16,18.81,8.05,2,1,2,11,2,3,0,2,3,1.5,0,2,3,1.5,0,2,5,3,1.5,0,2,0.5,0.5,"H",1191.57498111742,977.414249262956,0.8369573179127,1.15383209588235,0.99586374462419
"25/08/2018SouthamptonLeicester","Southampton","Leicester","25/08/2018",2.27,1.63,2.42,3.12,3.22,2,3,13,8,1,2,2,0,0.5,1.5,1,1,0.5,1.5,1,1,2,0.5,1.5,1,1,0.5,0.5,"A",931.151791372251,971.756576341138,0.542202443410771,0.89138047662328,1.21334200571263
"25/08/2018WolvesMan City","Wolves","Man City","25/08/2018",1.54,2.46,10.84,1.27,6.18,2,2,16,1,0,6,2,1,1,4,2,0.5,1,4,2,0.5,0,1,4,2,0.5,0.5,0.5,"D",978.230099749225,1327.53532583202,0.166892891827524,1.00962505906314,1.37220895466275
"26/08/2018FulhamBurnley","Fulham","Burnley","26/08/2018",2.22,1.65,1.98,4.14,3.36,2,6,19,16,1,1,3,3,0.5,0.5,2.5,1.5,0.5,0.5,2.5,1.5,0,0.5,0.5,2.5,1.5,0.5,0.5,"H",971.285480512259,958.577405895004,0.616827965268011,1.00697069442022,0.8134777399395
