"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/08/2020ReimsLille","Reims","Lille","30/08/2020",2.52,1.52,3.03,2.56,3,1,1,11,8,2,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,0,"A",1061.89443593934,1143.39033381637,0.483462104842866,0.804967714390512,0.902070373829943
"30/08/2020AngersBordeaux","Angers","Bordeaux","30/08/2020",2.55,1.51,2.28,3.44,3.1,1,2,6,7,1,0,0,0,1,0,0,0,1,0,0,0,2.14285714285714,1,0,0,0,0,0,"A",1049.16329375017,1013.73451700718,0.647232631750939,0.825514241551077,0.909106028173589
"30/08/2020MetzMonaco","Metz","Monaco","30/08/2020",1.98,1.83,3.74,2.01,3.48,0.5,1,13,9,0,2,0,2,0,2,0,2,0,2,0,2,4,0,2,0,2,0.5,1,"A",991.798121751575,1037.43477865855,0.535004250861086,0.956218550278238,1.17976167426586
"30/08/2020NantesNimes","Nantes","Nimes","30/08/2020",2.32,1.61,1.96,4.28,3.25,1,3,10,3,0,4,0,0,0,4,0,0,0,4,0,0,2.66666666666667,0,4,0,0,0,1,"H",1001.20219940564,974.951184952993,0.635078255064905,0.889928202564465,1.16168192512425
"30/08/2020St EtienneLorient","St Etienne","Lorient","30/08/2020",2.25,1.64,2.27,3.29,3.23,0.5,2,15,5,0,3,0,1,0,3,0,1,0,3,0,1,3.5,0,3,0,1,0.5,1,"H",960.450901875706,941.504202611848,0.625279506722996,1.09687721091396,1.17012219773368
"30/08/2020BrestMarseille","Brest","Marseille","30/08/2020",1.79,2.01,3.36,2.09,3.64,0.5,5,18,12,0,0,4,0,0,0,4,0,0,0,4,0,3,0,0,4,0,1,0.5,"A",964.488781013229,1170.88052097475,0.313214504083563,1.02824850854081,1.05426969982616
"10/09/2020LensParis SG","Lens","Paris SG","10/09/2020",1.88,1.93,4.9,1.68,3.96,0.5,1,15,14,1,0,2,0,1,0,2,0,1,0,2,0,0,1,0,2,0,1,0.5,"H",987.104000144801,1311.89972529688,0.18744137258536,1.00904156342401,1.5923773318201
"11/09/2020BordeauxLyon","Bordeaux","Lyon","11/09/2020",2.07,1.76,4.31,1.89,3.46,1.5,0,2,7,2,4,0,1,1,4,0,1,1,4,0,1,3.5,1,4,0,1,0,1,"D",1039.62382105452,1089.13574769033,0.529450616737355,0.912105372350239,1.07256371296618
"12/09/2020MontpellierNice","Montpellier","Nice","12/09/2020",2.16,1.7,2.21,3.4,3.25,1.5,4,16,1,1,2,2,0,1,2,2,0.5,1,2,2,0.5,1.85714285714286,1,2,2,0.5,1,0.5,"H",1037.35724243038,1092.00363361292,0.522081234545734,1.04337391673198,1.01401231614695
"12/09/2020St EtienneStrasbourg","St Etienne","Strasbourg","12/09/2020",2.32,1.61,2.16,3.56,3.23,1.5,2,9,19,2,0,0,2,2,0.5,0,2.5,2,0.5,0,2.5,2.6,2,0.5,0,2.5,0,0.5,"H",975.439721646502,983.176279345746,0.588657166340285,1.07621781424517,0.992301826097494
"13/09/2020LilleMetz","Lille","Metz","13/09/2020",2.2,1.67,1.56,6.65,3.82,1.5,1,5,16,1,0,0,1,1,0,0.5,1,1,0,0.5,1,2.8,1,0,0.5,1,0,0,"H",1162.72881813216,970.397949248656,0.819075737313431,0.881812572106291,0.925360199234863
"13/09/2020AngersReims","Angers","Reims","13/09/2020",2.79,1.43,2.39,3.36,2.96,2,1,14,15,0,0,2,1,0.5,1,1,1.5,0.5,1,1,1.5,2.25,0.5,1,1,1.5,0,0.5,"H",1023.27398970283,1042.55595162355,0.572474994300483,0.828237797722091,0.786890547879844
"13/09/2020DijonBrest","Dijon","Brest","13/09/2020",2.14,1.71,2.5,2.97,3.17,2,2,18,19,1,2,4,3,0.5,1,2.5,3.5,0.5,1,2.5,3.5,2.5,0.5,1,2.5,3.5,0.5,1,"A",941.19782223166,951.960202829227,0.584433180479225,1.01569117102149,1.07168847241841
"13/09/2020LorientLens","Lorient","Lens","13/09/2020",2.24,1.65,2.15,3.52,3.3,2,5,13,12,0,1,2,0,1.5,1,1.5,1,1.5,1,1.5,1,0,1.5,1,1.5,1,0.5,0.5,"A",926.515382841052,1019.60634612347,0.466818364364516,1.14808325080927,0.971149322422266
"13/09/2020NimesRennes","Nimes","Rennes","13/09/2020",2.21,1.67,3.29,2.27,3.24,2,6,9,8,1,2,2,1,2.5,1.5,1,1,2.5,1.5,1,1,3,2.5,1.5,1,1,1,0.5,"A",960.35431592683,1128.73720805446,0.362082356992277,1.17101899815687,0.974486495704395
"13/09/2020MonacoNantes","Monaco","Nantes","13/09/2020",1.9,1.91,1.93,3.93,3.55,2,3,6,7,1,2,0,1,1.5,1,1,0.5,1.5,1,1,0.5,2.14285714285714,1.5,1,1,0.5,0.5,0.5,"H",1058.83495116147,1015.7990684318,0.657165247634907,1.14168931112103,0.897081042288849
"13/09/2020Paris SGMarseille","Paris SG","Marseille","13/09/2020",1.47,2.66,1.68,4.28,4.52,1,1,17,10,0,3,1,2,0,3,1,2,0,3,1,2,3.28571428571429,0,3,1,2,0,1,"A",1279.39737931821,1183.40909915875,0.722221022118229,1.53257925430753,1.09880896956231
"15/09/2020MontpellierLyon","Montpellier","Lyon","15/09/2020",2.03,1.79,3.79,2.05,3.39,2,3,12,10,3,0,1,0,2,2,1.5,0.5,2,2,1.5,0.5,2.85714285714286,2,2,1.5,0.5,1,0.5,"H",1056.47399254197,1090.31377083187,0.551851625153981,1.07009972614556,1.01893552731787
"16/09/2020Paris SGMetz","Paris SG","Metz","16/09/2020",1.47,2.64,1.26,9.36,6.33,2,1,18,17,0,0,1,1,0,0,1,1,0,0,1,1,4.2,0,0,1,1,0,0,"H",1250.50853935,963.160977679431,0.886658806402215,1.47415181756619,0.901772745927271
"17/09/2020MarseilleSt Etienne","Marseille","St Etienne","17/09/2020",2.12,1.73,2.01,3.95,3.33,2,2,5,4,1,2,0,0,2,2,1,0,2,2,1,0,2.375,2,2,1,0,0.5,0,"A",1212.29793912697,991.893432634421,0.84180270080383,1.05691841716219,1.06271723935417
"18/09/2020LyonNimes","Lyon","Nimes","18/09/2020",1.53,2.52,1.31,9.76,5.59,3,0,11,13,1,2,2,4,1.66666666666667,2.33333333333333,1,2,1.66666666666667,2.33333333333333,1,2,3.66666666666667,1.66666666666667,2.33333333333333,1,2,0.666666666666667,1,"D",1072.38783707432,945.871021228448,0.756067965734993,1.0240582915135,1.23560982653838
"19/09/2020LensBordeaux","Lens","Bordeaux","19/09/2020",2.35,1.6,2.36,3.32,3.07,3,3,6,10,3,0,2,0,1.66666666666667,0.666666666666667,1.33333333333333,0,1.66666666666667,0.666666666666667,1.33333333333333,0,0,1.66666666666667,0.666666666666667,1.33333333333333,0,0.666666666666667,0,"H",1038.27907707127,1038.44579791299,0.599166354768162,1.00969355378652,0.866500103732727
"19/09/2020RennesMonaco","Rennes","Monaco","19/09/2020",1.84,1.98,2.32,3.1,3.37,3,3,2,4,4,2,2,1,2.33333333333333,1.66666666666667,1.33333333333333,1,2.33333333333333,1.66666666666667,1.33333333333333,1,3.57142857142857,2.33333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.666666666666667,"H",1143.22050275284,1072.548342152,0.692061401969732,1.02823702417849,1.15148843486357
